4.732500000000000284e+01,3.542204998302610619e+01,-6.817441535381818518e-01,1.748522889709672457e-01
7.153000000000000114e+01,7.019672428254753527e+01,-5.964692147783413612e-01,2.537626112685278379e-01
5.311500000000000909e+01,3.900395524815400705e+01,-6.493228213421160522e-01,1.847154336606582903e-01
7.547999999999998977e+01,7.687938670410945008e+01,-5.700889747427378973e-01,2.008452687632453770e-01
3.563999999999999346e+01,4.120117595409141131e+01,-7.519819469564776870e-01,1.934076051877484381e-01
4.182500000000000284e+01,1.640843152162936036e+01,-6.779211896517630676e-01,1.092423089044747414e-01
7.436499999999999488e+01,3.534585583912206630e+01,-5.249152396196464787e-01,1.732515160628007034e-01
1.068799999999999670e+02,1.072247294237667887e+02,-5.247399122974976127e-01,3.098835957937169927e-01
7.028999999999999204e+01,4.748509660935733478e+01,-5.706577472584187793e-01,2.237798106202307236e-01
7.531499999999998352e+01,7.182095463720877149e+01,-5.781837588861969968e-01,2.570474700239759325e-01
9.857499999999998863e+01,8.870992968659145106e+01,-5.153556029193724353e-01,3.062554824389690511e-01
1.429200000000000159e+02,1.182988233246637151e+02,-4.077231927939178324e-01,2.887989529225342689e-01
1.018300000000000125e+02,9.339579005501263964e+01,-5.022341708098888580e-01,2.869238099536784437e-01
1.398050000000000068e+02,8.808717400961390354e+01,-3.641528062353055484e-01,2.585471755539484606e-01
1.281099999999999852e+02,1.057729544827031702e+02,-4.368995010309671967e-01,3.058566704892495269e-01
1.450400000000000205e+02,8.772502721572674034e+01,-3.537633221165769060e-01,2.546334237670673240e-01
1.476700000000000159e+02,9.935632642162249795e+01,-3.620884354157745122e-01,2.724686927378324186e-01
1.310550000000000068e+02,8.218641752138854883e+01,-3.797772295500240203e-01,2.864433098675547851e-01
9.059499999999999886e+01,8.216781136795600560e+01,-5.143454307269988979e-01,2.577297787362788917e-01
1.188100000000000165e+02,1.066446876314052474e+02,-4.790838456748045537e-01,3.239554218809416186e-01
1.667749999999999773e+02,9.213083156576846022e+01,-2.980747683276064874e-01,2.586901554508551082e-01
1.909699999999999989e+02,9.653029110077312680e+01,-2.441236361610893135e-01,2.233898703123843033e-01
1.494099999999999966e+02,9.041868667482403055e+01,-3.158214048200990720e-01,2.210305713295152574e-01
1.441799999999999784e+02,1.150297226807054329e+02,-4.092812976142650716e-01,3.265447258788093388e-01
1.386599999999999966e+02,9.615346015614831288e+01,-3.947071036226078578e-01,3.048269155614941051e-01
1.776949999999999932e+02,1.041482631876307465e+02,-2.841971148223692567e-01,2.384781406294365080e-01
1.735099999999999909e+02,1.126753939420670463e+02,-3.224783148877554129e-01,2.943895861107198586e-01
2.114949999999999761e+02,1.082711560158106039e+02,-2.310424634983307968e-01,2.755782065050194074e-01
2.387599999999999909e+02,9.292101699830882922e+01,-1.617702166465622149e-01,2.175814956029902547e-01
2.379250000000000114e+02,6.776643066445215879e+01,-1.194759406702612797e-01,9.159645768416004030e-02
2.277400000000000659e+02,7.466957479455739133e+01,-1.364026983189923770e-01,1.014851428336073363e-01
1.981550000000000011e+02,1.211570003136426266e+02,-2.900783632089123931e-01,3.324223506604325196e-01
2.884399999999999409e+02,2.675309141015295111e+01,-5.859428856472955610e-02,2.193137067063706883e-02
2.496500000000000057e+02,7.601751114052602532e+01,-1.210455453054662261e-01,1.318226186430566105e-01
2.808349999999999795e+02,5.717903483795438291e+01,-7.837955294542750528e-02,8.635796714497029347e-02
2.975349999999999682e+02,7.394999999999991580e+00,-5.097935008793431921e-02,4.329280350815868129e-03
2.562950000000000159e+02,6.339537226801338221e+01,-1.049350009703665237e-01,8.084126490959163414e-02
2.636850000000000023e+02,7.263084761311820614e+01,-1.082655817953588340e-01,1.235144324418348399e-01
2.199000000000000057e+02,1.072820977609964501e+02,-2.144660635371377355e-01,2.681745589545368458e-01
2.790899999999999750e+02,5.918595188049271627e+01,-8.164508598462291711e-02,9.402525934439003030e-02
2.660000000000000000e+02,5.551568697224235649e+01,-8.457026126193646631e-02,6.383125911057500879e-02
2.691599999999999682e+02,5.897261143954878548e+01,-8.469497637487993780e-02,6.986076958945322546e-02
2.489550000000000125e+02,8.409837528157129327e+01,-1.353978729440055706e-01,1.731811970558999880e-01
2.174650000000000034e+02,8.979654795703451953e+01,-1.764444622912085259e-01,1.792037343371090663e-01
2.606499999999999773e+02,5.162866451885037122e+01,-8.661077553762955294e-02,5.855793914138077844e-02
2.767500000000000000e+02,4.410942076246298171e+01,-7.157090668876295303e-02,4.707543548317646293e-02
2.810749999999999886e+02,3.508922377311873220e+01,-6.496126703536510283e-02,3.204750316497791823e-02
2.838200000000000500e+02,2.101252245685891040e+01,-6.030778771926974258e-02,1.416455158486625183e-02
2.603500000000000227e+02,8.360451243802573629e+01,-1.313272188049860456e-01,2.085046913698471727e-01
2.505199999999999818e+02,7.675789601076881752e+01,-1.352496752003261860e-01,1.918895355087615329e-01
2.709650000000000318e+02,8.710500000000001819e+01,-1.362577777376570987e-01,2.601645632999845525e-01
2.688799999999999955e+02,6.391871869804650430e+01,-9.159664966846760292e-02,9.935958435287259305e-02
2.595149999999999864e+02,6.674817619231254184e+01,-9.832196176646204600e-02,8.707053607822441699e-02
2.775249999999999773e+02,3.759076515581985234e+01,-6.796761381024148119e-02,3.341619630842169314e-02
2.742350000000000136e+02,4.911772617904863836e+01,-7.475286608829996571e-02,4.987415929738456266e-02
2.720800000000000409e+02,5.346620988998566304e+01,-8.028620667674393752e-02,7.009741545764969217e-02
2.566050000000000182e+02,8.007822878285958268e+01,-1.214776746613082381e-01,1.481769170496372856e-01
2.766399999999999864e+02,3.986172224076626946e+01,-6.907790650374794061e-02,3.517448538404820135e-02
2.788799999999999955e+02,4.322336867945394800e+01,-7.016324838487326965e-02,4.791580648926151154e-02
2.586100000000000136e+02,6.410863358394094291e+01,-9.547540691837007321e-02,7.365150397907969937e-02
2.850199999999999818e+02,3.787148795598081108e+01,-6.375521336436273945e-02,3.841981358810934999e-02
2.960299999999999727e+02,8.274454664810246385e+00,-5.186210603120440521e-02,4.967679486940010034e-03
2.980249999999999773e+02,5.925000000000001599e+00,-5.071023546205981336e-02,3.521936473192373122e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.663750000000000000e+02,5.594259222631715289e+01,-8.501884928627412297e-02,6.397558841984941902e-02
2.619300000000000068e+02,5.858031751364958950e+01,-9.113328882212827498e-02,7.878413851380519639e-02
2.724800000000000182e+02,4.431128637266131420e+01,-7.387053464426951432e-02,4.364361451473702802e-02
2.849699999999999704e+02,4.507333579845183635e+01,-6.703096116588705411e-02,5.247577467765022347e-02
2.967649999999999864e+02,9.572409571262607386e+00,-5.148071453277798526e-02,5.764582848540084417e-03
2.369400000000000546e+02,7.766474682891845305e+01,-1.272481469212155269e-01,9.720333210755544018e-02
2.821950000000000500e+02,4.825731265829044503e+01,-7.074616560025025203e-02,6.059622957865319626e-02
2.842300000000000182e+02,4.730999999999998806e+01,-6.894237751320092533e-02,5.821836262661569256e-02
2.834699999999999704e+02,4.958999999999999631e+01,-7.069454519659716663e-02,6.347486567680442338e-02
2.819899999999999523e+02,3.650414907924851349e+01,-6.479725432694770360e-02,3.140774807958306852e-02
2.846399999999999864e+02,4.426470829001360840e+01,-6.686479780597127942e-02,5.100598764769618404e-02
2.738700000000000045e+02,5.246261144853541936e+01,-7.672013012847771207e-02,5.502562278659504230e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.585949999999999704e+02,6.631558055992573486e+01,-9.846242942603525283e-02,8.647567593468510894e-02
2.565600000000000023e+02,6.974205259382605959e+01,-1.031942917758832678e-01,9.257558155830480917e-02
2.513200000000000216e+02,6.953051200731950132e+01,-1.072882559299780381e-01,9.044985457406541640e-02
2.920450000000000159e+02,1.586876570499419614e+01,-5.465787598618326859e-02,1.088064642332113065e-02
2.392900000000000205e+02,6.804588819318915682e+01,-1.171971678407423834e-01,8.797311277451948242e-02
2.470900000000000034e+02,8.213268168031528660e+01,-1.320974742176131700e-01,1.622058845409144467e-01
2.666449999999999818e+02,5.351477109172756741e+01,-8.391189935150955570e-02,6.668133441427442909e-02
2.808750000000000000e+02,5.674449422631239059e+01,-7.793522642329865635e-02,8.485646057827474220e-02
2.810199999999999818e+02,4.031850815692465773e+01,-6.712156670729108043e-02,3.904902265107321885e-02
2.798400000000000318e+02,3.949147882771674745e+01,-6.757023272866519159e-02,4.012001308494859281e-02
2.828650000000000091e+02,3.768000829352349967e+01,-6.463699387834032084e-02,3.557705752016209616e-02
2.611000000000000227e+02,5.990352243399382104e+01,-8.996081262930470668e-02,6.315846622804983934e-02
2.394550000000000125e+02,7.254897811134213725e+01,-1.202530590948281963e-01,9.035661679768131060e-02
2.361949999999999932e+02,6.735107070418405328e+01,-1.186536856598464640e-01,8.143149941015212501e-02
2.630649999999999977e+02,6.109386650884031411e+01,-9.128978572513307688e-02,8.003188548486764309e-02
2.819699999999999704e+02,4.008575931674489823e+01,-6.609935514327466843e-02,3.984448881546537313e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.950300000000000296e+02,1.490999999999999837e+01,-5.275252322047967179e-02,9.648799748451923272e-03
2.836499999999999773e+02,3.290999848070492106e+01,-6.228851795529195823e-02,2.583777789557376373e-02
2.900949999999999704e+02,2.971499999999999631e+01,-5.802536153646692396e-02,2.546731469641369539e-02
2.813700000000000045e+02,5.589000000000000767e+01,-7.682053238448116605e-02,8.185282724045639391e-02
2.624699999999999704e+02,7.261823875583873189e+01,-1.031451777393258135e-01,1.097563483038455356e-01
2.859050000000000296e+02,4.228499999999999659e+01,-6.527692769323639732e-02,4.722201316672211546e-02
2.483050000000000068e+02,8.553791688485287636e+01,-1.405916820803706779e-01,1.984091668440930156e-01
2.589250000000000114e+02,8.385553425385828064e+01,-1.239799125516711786e-01,1.640517957025432461e-01
2.768500000000000227e+02,6.945000000000000284e+01,-9.547173407938747136e-02,1.378064323251753098e-01
2.551949999999999932e+02,7.652097245200168629e+01,-1.150513987291746226e-01,1.305360715729771692e-01
2.752350000000000136e+02,5.530130219985782247e+01,-7.953738851669765741e-02,7.501345401305579974e-02
2.401599999999999966e+02,7.770823894542972710e+01,-1.272056546201157379e-01,1.169792029747143691e-01
2.143750000000000000e+02,8.937972435066018306e+01,-1.725518124403455922e-01,1.422076182531018251e-01
2.120699999999999932e+02,9.180158005176164693e+01,-1.874364806666056482e-01,1.715660199788023588e-01
2.485549999999999784e+02,7.555453146569038836e+01,-1.175725810973766439e-01,1.124291982448897137e-01
2.597900000000000205e+02,6.543125705654753688e+01,-9.881394086800165955e-02,8.363187482473681544e-02
2.415900000000000034e+02,7.809376991796465006e+01,-1.262802036646981929e-01,1.076421030344847235e-01
2.708300000000000409e+02,5.722987506538870406e+01,-8.513735706933935055e-02,8.248367518448727898e-02
2.846699999999999591e+02,4.599000000000000199e+01,-6.773747866973377219e-02,5.460366609621421924e-02
2.794049999999999727e+02,4.274702591993973755e+01,-6.922984736121584604e-02,4.580451246467083515e-02
2.386600000000000250e+02,6.985589738883898292e+01,-1.188323769479701780e-01,8.697814259999737951e-02
2.680749999999999886e+02,6.393170281636490415e+01,-8.908661288109560872e-02,7.950183779172975695e-02
2.206699999999999875e+02,7.978778791268749160e+01,-1.478034196882624107e-01,1.006282657450971174e-01
2.229350000000000023e+02,7.140282224814366430e+01,-1.399054306552656168e-01,9.761298185171825292e-02
2.320750000000000455e+02,7.772961871127375844e+01,-1.339297711580097749e-01,1.038464631808902194e-01
2.131850000000000023e+02,9.090404020174240429e+01,-1.774781656538829133e-01,1.517398193612792545e-01
2.137300000000000182e+02,8.078622469208471557e+01,-1.648353037854616843e-01,1.343611524459893680e-01
1.952700000000000102e+02,8.444621128268572363e+01,-1.988613214134121732e-01,1.458169170445283713e-01
2.038799999999999955e+02,1.030086748774102148e+02,-2.258694117997059048e-01,2.563144870287573096e-01
1.873700000000000045e+02,9.717545780699981606e+01,-2.352153467032376266e-01,2.029213203352490391e-01
2.079900000000000091e+02,7.518523059750498305e+01,-1.622387140319828114e-01,1.030007483388377804e-01
2.226250000000000000e+02,6.854061660796465105e+01,-1.397844117953013221e-01,1.103335871788620193e-01
2.176750000000000114e+02,6.948528351384916846e+01,-1.460217139332031233e-01,1.091686347936856455e-01
2.213599999999999852e+02,9.300584874081845044e+01,-1.703890145647973253e-01,1.551931193292132583e-01
2.079749999999999943e+02,8.398552330610317540e+01,-1.755130589925078810e-01,1.381411708133213900e-01
2.463849999999999909e+02,8.269820146170049213e+01,-1.264200534422051381e-01,1.229831007729551007e-01
2.196750000000000114e+02,8.807825568776893022e+01,-1.645816360010476653e-01,1.384026194179996949e-01
2.236500000000000057e+02,9.638362672155471955e+01,-1.758946076489099064e-01,1.796564288915282748e-01
1.780850000000000080e+02,1.057003951033296829e+02,-2.751333781473411233e-01,2.377310295207561708e-01
2.193800000000000239e+02,8.822533423002714414e+01,-1.674884943559389883e-01,1.562845556812653969e-01
1.772450000000000045e+02,8.890903623929347077e+01,-2.414164672346753027e-01,1.785180822457115291e-01
2.185349999999999966e+02,7.885901042366687363e+01,-1.591620995890176415e-01,1.349988233286172623e-01
2.146899999999999693e+02,7.582634370718399452e+01,-1.603418928514641906e-01,1.368044926667653094e-01
2.045500000000000114e+02,8.899880898079479152e+01,-1.917385602804792255e-01,1.636921883271583722e-01
2.044300000000000068e+02,8.762881147202671173e+01,-1.874603961777527028e-01,1.563998716733746019e-01
1.999949999999999761e+02,7.911984090605844244e+01,-1.818583753028048811e-01,1.339238225206740018e-01
2.005749999999999886e+02,8.741572584495308718e+01,-1.917220919817089475e-01,1.492894588931173716e-01
1.793249999999999886e+02,1.037460053447842370e+02,-2.699994017918430078e-01,2.401982919642266789e-01
1.767150000000000034e+02,1.081568422477283775e+02,-2.866226787561123590e-01,2.562818933305274771e-01
1.765349999999999966e+02,8.640824917217105394e+01,-2.392732996763184128e-01,1.595507569597552633e-01
1.756550000000000011e+02,9.430002240190613350e+01,-2.521638223672116874e-01,1.694696171114872529e-01
1.854000000000000057e+02,9.655905446927285141e+01,-2.327265187908216237e-01,1.723755067062298363e-01
1.934399999999999977e+02,1.041862894050843948e+02,-2.377852046476808534e-01,1.999163859045818559e-01
2.081100000000000421e+02,9.569100480191437441e+01,-1.937998490898793502e-01,1.696979757328150595e-01
2.198449999999999704e+02,9.968462883012605857e+01,-1.836034755746868419e-01,1.745057586183661746e-01
1.898050000000000068e+02,8.763824350704433641e+01,-2.189506279402710920e-01,1.682302904277464262e-01
1.646599999999999966e+02,8.169927723058509628e+01,-2.579127841312752190e-01,1.681053748149126947e-01
1.565049999999999670e+02,8.452157549998698016e+01,-2.791881572294621638e-01,1.751627830705544397e-01
1.786350000000000193e+02,1.014839224951420533e+02,-2.563363265717267803e-01,1.884148919748800111e-01
1.652199999999999989e+02,9.341308045450594477e+01,-2.720289487644374504e-01,1.830977814019953964e-01
1.721999999999999886e+02,1.056637425988687937e+02,-2.790394171677312851e-01,2.022766374865214989e-01
1.793549999999999898e+02,1.027755088773585186e+02,-2.605072200740591870e-01,2.053316542625596708e-01
1.683650000000000091e+02,1.008195790756934258e+02,-2.891529827450192158e-01,2.339763368719098291e-01
2.132849999999999966e+02,1.087276713858988160e+02,-2.167113858524239434e-01,2.255967461817179054e-01
1.996750000000000114e+02,1.043188172143453727e+02,-2.276697164906067439e-01,2.129786950498984976e-01
2.032449999999999761e+02,1.038402389490702262e+02,-2.225845050406477788e-01,2.168585062132579178e-01
2.053149999999999977e+02,9.408938582539478546e+01,-2.081051171996259330e-01,2.044090625194544819e-01
2.087500000000000000e+02,9.293876209633954488e+01,-2.000855943488811517e-01,2.116010736489160604e-01
1.980450000000000159e+02,9.456323664617238478e+01,-2.350191703455280778e-01,1.944402638867627764e-01
1.941500000000000341e+02,1.079552523039059935e+02,-2.429894662103714020e-01,2.172474394003606757e-01
2.210450000000000159e+02,9.621008639950386510e+01,-1.880223612852635895e-01,2.186594852526607402e-01
1.883999999999999773e+02,1.059982122490752232e+02,-2.677889082412787669e-01,2.352926901764475220e-01
2.187049999999999841e+02,8.449380583806129152e+01,-1.626126409421179420e-01,1.394457236700840097e-01
1.782350000000000136e+02,8.934982386664228216e+01,-2.383873056537828550e-01,1.705056269637015010e-01
2.210700000000000216e+02,8.516759712472813248e+01,-1.615957340696596578e-01,1.423037267199221689e-01
2.198149999999999977e+02,1.030630124001816768e+02,-2.011207374652209390e-01,2.462479023810091872e-01
2.573199999999999932e+02,7.019568077880575174e+01,-1.050338280302024474e-01,1.050703912124034412e-01
2.652600000000000477e+02,5.003167896443212470e+01,-8.599863685523721768e-02,5.301675407929244688e-02
2.544599999999999795e+02,6.385510864449296520e+01,-9.958817673802809745e-02,7.752232334735638386e-02
2.477100000000000364e+02,8.725567259496655481e+01,-1.410015314555066734e-01,1.898977793378845424e-01
2.633150000000000546e+02,6.177146205975701321e+01,-9.142612274440278797e-02,7.928901285947692612e-02
2.482849999999999966e+02,6.500628834966660463e+01,-1.044195429888650495e-01,7.170403194105930134e-02
2.626700000000000159e+02,5.739787539622001589e+01,-8.735350952959317072e-02,5.930684784285974315e-02
2.690649999999999977e+02,4.842004775916687009e+01,-7.752001879414395502e-02,4.561837604834100696e-02
2.332399999999999523e+02,8.267708811998642204e+01,-1.410828804187098939e-01,1.262607531839969599e-01
2.552500000000000568e+02,6.867193021897665517e+01,-1.018082078995524026e-01,8.107288023300228408e-02
2.583550000000000182e+02,7.299530275983516958e+01,-1.063833477777818420e-01,1.068627726472471118e-01
2.472600000000000477e+02,8.417145834545105743e+01,-1.307521459450992352e-01,1.458882517953042635e-01
2.436250000000000000e+02,7.159745892837258907e+01,-1.151803384291479604e-01,8.923850487591517000e-02
2.490900000000000034e+02,7.939304062699702058e+01,-1.199525496353811144e-01,1.153468420595621241e-01
2.343750000000000000e+02,8.162169518577765359e+01,-1.354620412384854311e-01,1.111895430894089543e-01
2.232050000000000125e+02,9.328346437070183583e+01,-1.660270127185074496e-01,1.452988551604290079e-01
2.108949999999999818e+02,9.040579475343380977e+01,-1.767704818890918350e-01,1.345767649674083355e-01
1.818050000000000068e+02,9.858003208053850130e+01,-2.497487621581629680e-01,1.945231103244484672e-01
1.989200000000000159e+02,8.557508457489247178e+01,-1.888208087929156009e-01,1.263286785733973849e-01
2.033650000000000091e+02,8.470399355992609003e+01,-1.830716891600166762e-01,1.416734524486071289e-01
2.169300000000000068e+02,9.197689438114333882e+01,-1.779701894274314244e-01,1.744129164713894287e-01
2.227849999999999966e+02,7.827923431536616761e+01,-1.522671500852158244e-01,1.466581873703113048e-01
2.328249999999999886e+02,8.706336557358669381e+01,-1.474970889684461828e-01,1.408492452328159728e-01
2.376599999999999966e+02,8.080776509717367162e+01,-1.342061332212750036e-01,1.290323658174681032e-01
2.428849999999999909e+02,7.546421685143231173e+01,-1.238050410049250372e-01,1.079674564193514874e-01
2.490900000000000034e+02,7.879469144555359605e+01,-1.186734137085516949e-01,1.104748124453507618e-01
2.065299999999999727e+02,9.941878142483943748e+01,-2.141785185164694627e-01,2.338417527134306340e-01
2.139900000000000091e+02,7.792624974936236981e+01,-1.647113959343270428e-01,1.147333968755196582e-01
2.376899999999999977e+02,8.199164225700080522e+01,-1.371873234135825848e-01,1.409205986838229230e-01
2.835949999999999704e+02,4.921500000000000341e+01,-7.035728496807611143e-02,6.246308499124123004e-02
2.760649999999999977e+02,4.792167594106032169e+01,-7.374770485209251880e-02,4.879732153544278500e-02
2.394649999999999750e+02,8.149790196686046784e+01,-1.542009301036641467e-01,1.847450972819826009e-01
2.104150000000000205e+02,1.144032015504810857e+02,-2.503082310407703792e-01,3.067331930653784955e-01
2.609950000000000045e+02,5.424340720308782693e+01,-9.326794429750620563e-02,6.366294764620417101e-02
2.399350000000000023e+02,7.564881046652352836e+01,-1.344331410519077619e-01,1.152357844455069308e-01
1.888849999999999909e+02,9.885398082525559005e+01,-2.418738448111915074e-01,2.398831173167022546e-01
2.177599999999999909e+02,8.403456669728237216e+01,-1.582405797775042200e-01,1.182754800844264681e-01
2.351300000000000239e+02,8.129891819698462996e+01,-1.345008516584863256e-01,1.116150288614406044e-01
2.486300000000000239e+02,7.486188683168491309e+01,-1.177040503193320375e-01,1.119665177241978976e-01
1.762450000000000045e+02,9.187248894527675702e+01,-2.436561571629760059e-01,1.666998363839392594e-01
2.166999999999999886e+02,8.516229506066636645e+01,-1.613647352610877717e-01,1.224220080053354809e-01
2.377199999999999704e+02,7.817764450276051491e+01,-1.284740686087674777e-01,1.049100375152650227e-01
1.854000000000000057e+02,6.879236149457292981e+01,-1.911577159809642046e-01,9.980696533319803609e-02
1.958149999999999977e+02,1.061853804673694270e+02,-2.533845263781457913e-01,2.572639109788224521e-01
2.133750000000000000e+02,1.104829517391710567e+02,-2.370077308203745736e-01,2.788551340980418569e-01
2.012450000000000330e+02,7.749699171580790846e+01,-1.736434892362614668e-01,1.054951223827130385e-01
2.315300000000000296e+02,7.542088967918637366e+01,-1.360300328547306981e-01,1.098733381193145314e-01
2.311500000000000057e+02,7.748140422062573407e+01,-1.384356084032116740e-01,1.224598572864523394e-01
1.818649999999999807e+02,9.865078826344978324e+01,-2.625327147935558325e-01,2.512202139533437073e-01
1.805200000000000102e+02,7.349444264704645491e+01,-2.062467985836374529e-01,1.152526040645358990e-01
2.131099999999999852e+02,8.843228709017991207e+01,-1.725690443397865925e-01,1.353616199278205590e-01
1.845849999999999795e+02,1.007961806072035671e+02,-2.454508230561369686e-01,1.928771444559139181e-01
1.818549999999999613e+02,1.010661576641756056e+02,-2.641240518224462486e-01,2.327369207217621361e-01
1.897500000000000000e+02,9.781360334840957194e+01,-2.315437944767167466e-01,1.902462447194520068e-01
1.978850000000000193e+02,8.847238001206930846e+01,-2.018577280757069270e-01,1.688961817393381803e-01
1.847500000000000000e+02,9.946726094549903507e+01,-2.530110240101846042e-01,2.338751261172751228e-01
2.043050000000000068e+02,1.027794713208819815e+02,-2.226671322430466282e-01,2.421023548171864215e-01
2.194149999999999636e+02,8.034687003860200605e+01,-1.555930099795467814e-01,1.268480681913570773e-01
1.952900000000000205e+02,1.010175821330128656e+02,-2.345607792508444533e-01,2.290131135503750970e-01
2.167399999999999523e+02,9.829033217972153125e+01,-1.905602573920156806e-01,1.922553014708046071e-01
2.217900000000000205e+02,9.672233661362817259e+01,-1.743989488434087021e-01,1.602787462252146800e-01
1.920699999999999932e+02,8.171326146960480230e+01,-1.979517508439698481e-01,1.377936646721135971e-01
1.773549999999999613e+02,1.057500341607509711e+02,-2.756134587073104658e-01,2.373859026142658146e-01
1.806999999999999886e+02,9.414299495979507526e+01,-2.368752116494810822e-01,1.552964646674007410e-01
2.063849999999999909e+02,8.780533597111282518e+01,-1.863977875530732353e-01,1.568201686807401962e-01
2.081850000000000023e+02,1.010179440743079198e+02,-2.051551288431173459e-01,1.870323649061731430e-01
1.732550000000000239e+02,1.077308392476360410e+02,-2.911918464556056962e-01,2.518637803131795749e-01
1.974599999999999795e+02,8.847991806054072583e+01,-2.046105615498612362e-01,1.613939895953363790e-01
2.083650000000000091e+02,9.357888931270771593e+01,-1.896148972056239113e-01,1.631322302058986484e-01
2.165099999999999909e+02,9.128929236224804811e+01,-1.767602605076593336e-01,1.670055196735606151e-01
2.285100000000000477e+02,8.980464575955967632e+01,-1.567966407480784752e-01,1.518404667567524180e-01
1.688100000000000023e+02,9.648767486057481335e+01,-2.815258182855678304e-01,2.520532737133623913e-01
1.870600000000000023e+02,8.748210045489305742e+01,-2.173584594810748505e-01,1.618009886645431217e-01
2.081449999999999818e+02,8.901564876469754495e+01,-1.855877645954564781e-01,1.624813435942196460e-01
2.105600000000000023e+02,8.161331937864065367e+01,-1.774526563003149537e-01,1.591998419159877942e-01
2.275500000000000114e+02,7.690193105507819382e+01,-1.493661095056230126e-01,1.128852007225901316e-01
1.703950000000000102e+02,9.738613466505384508e+01,-2.791000432854301438e-01,2.442282772780843547e-01
1.733599999999999852e+02,7.703869741889461409e+01,-2.590281276096700336e-01,1.903308654248223042e-01
2.134350000000000307e+02,7.586904853100504909e+01,-1.545335819649754083e-01,1.014621886376117638e-01
1.965349999999999966e+02,7.615901473233486740e+01,-1.813113653139827863e-01,1.140143573306491021e-01
2.019300000000000068e+02,8.370551714194233739e+01,-1.815922504515488090e-01,1.267496393697070400e-01
