2.017500000000000071e+01,2.014467981875115399e+01,-8.402378968508539270e-01,1.371860478216350432e-01,5.144000000000001194e+01,2.516907626433675560e+01,-6.265758887168352276e-01,1.262356437800207787e-01,1.329850000000000136e+02,2.229946243746696410e+01,-2.934063009572798197e-01,6.340275192263528092e-02,1.112450000000000045e+02,6.029820664829095733e+01,-4.021283472289165495e-01,2.355611645882799143e-01,8.109999999999999432e+01,5.630900460849934319e+01,-5.189148266701579804e-01,2.398482841034966229e-01,8.723999999999999488e+01,5.503848562596903804e+01,-4.917599074850643737e-01,2.480505131365045579e-01
2.135999999999999588e+01,2.411475481940465215e+01,-8.365153398159492770e-01,1.527247102894591646e-01,5.747500000000000142e+01,1.805725962044074961e+01,-5.903514302064687413e-01,9.567710773389871692e-02,1.350300000000000011e+02,1.882276812798798105e+01,-2.811258594708220260e-01,4.481411956182741740e-02,1.179450000000000074e+02,5.657929590406724429e+01,-3.622544504230301721e-01,1.940099506288805176e-01,1.043799999999999955e+02,5.317231986663738041e+01,-4.106857949201643265e-01,1.978698286482563629e-01,8.131499999999999773e+01,4.254880168700406529e+01,-4.943670718374660877e-01,2.068304882575554560e-01
2.239499999999999957e+01,2.299642852705610707e+01,-8.270492375439710830e-01,1.507110429454787404e-01,6.085000000000000142e+01,1.642190610130261419e+01,-5.717683683373954162e-01,8.603490671528184197e-02,1.478149999999999977e+02,2.353834159408857118e+01,-2.496581305765115943e-01,5.606035729527433786e-02,1.072600000000000193e+02,5.094394861021277165e+01,-4.019970257805029479e-01,2.113825784459384682e-01,1.019650000000000034e+02,5.329587718576362931e+01,-4.192769673988109291e-01,2.013658609486471962e-01,9.715500000000000114e+01,3.985091874725098648e+01,-4.174339010588884458e-01,1.652403596894182203e-01
2.193499999999999872e+01,1.851341473094576884e+01,-8.269981666784251839e-01,1.307686522884967395e-01,6.037999999999999545e+01,1.465853335091884269e+01,-5.747135179871047939e-01,8.024902242920023410e-02,1.538000000000000114e+02,2.086129190630341057e+01,-2.305833053679141043e-01,4.796649102194420339e-02,9.384499999999999886e+01,4.037423962132289290e+01,-4.331833451495212262e-01,1.832924306437125617e-01,1.345700000000000216e+02,4.198628466535232207e+01,-2.988601433698147014e-01,1.412169333547170780e-01,1.084050000000000011e+02,5.606833531504212687e+01,-4.091716499205531044e-01,2.430616177630355867e-01
1.964499999999999957e+01,1.496239369218708859e+01,-8.401400895571564664e-01,1.111479946147269499e-01,5.994000000000001194e+01,1.458995887588447182e+01,-5.719216257838046769e-01,8.250943148584892473e-02,1.561399999999999864e+02,1.995351848672308748e+01,-2.241924034609711902e-01,4.486945469740002274e-02,1.040999999999999801e+02,4.857283191250022725e+01,-4.095247995138306396e-01,2.108783760372207883e-01,1.392849999999999966e+02,2.942191402679302215e+01,-2.725937072049430254e-01,8.102820816495089062e-02,1.007100000000000080e+02,3.876014576855974525e+01,-4.068922234535176652e-01,1.886433283125616422e-01
1.982499999999999574e+01,1.347718906152169360e+01,-8.373010708979092831e-01,1.040633291427197488e-01,5.860999999999999943e+01,1.231482439988487698e+01,-5.791533683272578337e-01,6.878912851224515401e-02,1.611249999999999716e+02,2.200221863812829426e+01,-2.136706436960395528e-01,4.748480757346300318e-02,9.683499999999999375e+01,4.777448089723215219e+01,-4.288822804404421873e-01,1.734235046156375193e-01,1.249299999999999784e+02,4.368080928737470003e+01,-3.297295392045183071e-01,1.633980882936888201e-01,1.313950000000000102e+02,4.294727843530949229e+01,-3.082276096996152126e-01,1.575341302630981488e-01
2.040999999999999659e+01,1.347805252994660385e+01,-8.332948760748550843e-01,1.037996009727442936e-01,5.802000000000000313e+01,1.519139888226229296e+01,-5.841613672546197567e-01,7.993433098039230689e-02,1.632649999999999864e+02,1.984836328264877281e+01,-2.069540731449014959e-01,4.285044682194281973e-02,1.128049999999999926e+02,4.572873522195862961e+01,-3.649116896683815559e-01,1.536466436294885163e-01,1.390199999999999818e+02,3.730367408178448585e+01,-2.794935797847964976e-01,1.099570292103596025e-01,1.136250000000000000e+02,4.980003639556903039e+01,-3.738553217956446795e-01,2.101053802165829820e-01
2.065000000000000213e+01,1.549495079049946611e+01,-8.324528103616675168e-01,1.159483586419209483e-01,6.159499999999999176e+01,2.159275862413138114e+01,-5.723565587868910676e-01,1.002571633867939127e-01,1.679749999999999943e+02,1.479755469663822254e+01,-1.948783025147660664e-01,3.013771791100369052e-02,1.278449999999999989e+02,4.136463737300255872e+01,-3.194134307948470752e-01,1.712088421859575549e-01,1.256449999999999818e+02,3.952388802989908356e+01,-3.117420935073076937e-01,1.071419008868000761e-01,1.073949999999999818e+02,5.634115924437480771e+01,-4.070828163417366530e-01,2.198330545943790459e-01
1.949500000000000810e+01,1.298886927334323360e+01,-8.429763207963409943e-01,9.446290069420651414e-02,6.448000000000000398e+01,2.271097972347296334e+01,-5.599608729518795736e-01,1.004983567271410111e-01,1.660450000000000159e+02,1.759580134577564436e+01,-1.998059488834378339e-01,3.606509898954158438e-02,1.418300000000000125e+02,2.829196175594757179e+01,-2.627381110401169617e-01,7.024250912326283902e-02,1.308399999999999750e+02,4.408607943557694142e+01,-3.068159162006922069e-01,1.332500724589638641e-01,1.329949999999999761e+02,5.371235169865493475e+01,-3.222032394069045957e-01,2.217401482277610858e-01
1.803000000000000114e+01,1.048423101614992170e+01,-8.504948251362820510e-01,8.047676535326647729e-02,6.572999999999998977e+01,2.193059734708564790e+01,-5.565618104344332018e-01,9.279222541566398141e-02,1.714350000000000023e+02,1.334840908123511305e+01,-1.874756380378724829e-01,2.658582687338793132e-02,1.201600000000000108e+02,2.697698834191837847e+01,-3.212279468067659183e-01,7.453689011213862625e-02,1.447850000000000250e+02,3.947224372897998990e+01,-2.604912513263012430e-01,1.106491240710728574e-01,1.428250000000000171e+02,3.118822093355117886e+01,-2.624625218992843179e-01,9.062356016341922837e-02
1.716499999999999915e+01,1.023022604833343863e+01,-8.595352000043320340e-01,7.185354526056042523e-02,5.634499999999999176e+01,1.539167713408776095e+01,-5.946802871794860668e-01,7.669274284945956643e-02,1.682399999999999807e+02,1.224033904759177993e+01,-1.935012913750958630e-01,2.431710430827104669e-02,1.400999999999999943e+02,4.090793321594235010e+01,-2.805930951493217917e-01,1.369180057024425579e-01,1.281650000000000205e+02,3.631836346808594840e+01,-3.114272255125837274e-01,1.552327148054021555e-01,1.215849999999999937e+02,3.380680441863738395e+01,-3.236222020691392198e-01,1.046367655287050447e-01
1.478500000000000014e+01,5.995833970349745634e+00,-8.745174989145880762e-01,4.865087128307134939e-02,5.802000000000000313e+01,1.451149888881227845e+01,-5.870441572745075387e-01,6.682940040434875995e-02,1.715000000000000000e+02,1.705844365702803600e+01,-1.886016608155835494e-01,3.741783332744209184e-02,1.324099999999999966e+02,4.714424567219205642e+01,-3.053596396170321081e-01,1.471062836570966037e-01,1.572750000000000341e+02,3.449459559119370056e+01,-2.326165049126993623e-01,1.087035085225460385e-01,1.298100000000000023e+02,3.913576241751270857e+01,-3.030232028912605013e-01,1.181231156903066321e-01
1.423000000000000043e+01,4.998259697134593615e+00,-8.793964336660039516e-01,4.165601364224707365e-02,5.766500000000000625e+01,1.410000088652479455e+01,-5.906374079611229622e-01,6.892019096491942831e-02,1.677900000000000205e+02,1.662254192354466653e+01,-1.954028796429479464e-01,3.457710603058538473e-02,1.498600000000000136e+02,3.007509600982181297e+01,-2.461323607618636500e-01,8.169697036074297092e-02,1.390050000000000239e+02,2.991597775437065820e+01,-2.668309270356267748e-01,8.110478238649693195e-02,1.404499999999999886e+02,3.858110288729444903e+01,-2.742056345752553193e-01,1.066239795784654221e-01
1.464500000000000135e+01,5.501474802268933928e+00,-8.758133903624102379e-01,4.403102518768016449e-02,5.906999999999999318e+01,1.543109198987550457e+01,-5.812297516081779136e-01,6.899800804391238718e-02,1.714200000000000159e+02,1.080750202405717530e+01,-1.871639262775461332e-01,2.214730571840648615e-02,1.459949999999999761e+02,2.536844940078127664e+01,-2.499557208692889942e-01,7.106003946857902820e-02,1.245099999999999909e+02,3.519514028953429374e+01,-3.141943396704099944e-01,1.015881084975045617e-01,1.428650000000000375e+02,3.176010902059374175e+01,-2.598176049755469563e-01,7.582676484133663020e-02
1.376500000000000057e+01,4.428151420175240105e+00,-8.822623374719160694e-01,3.804848734034686070e-02,5.609499999999999176e+01,1.412452565575212660e+01,-5.966777745842840597e-01,6.713046391487377529e-02,1.706150000000000091e+02,8.720895882878091143e+00,-1.880532952475626463e-01,1.697625042207126858e-02,1.489150000000000205e+02,3.259265292976317596e+01,-2.479763429475483338e-01,8.932334062717474377e-02,1.360000000000000000e+02,3.643988199761353997e+01,-2.790128554624309309e-01,9.519137787191424283e-02,1.420250000000000057e+02,3.192051260553313696e+01,-2.616600334376377179e-01,8.268721965807299124e-02
1.308499999999999908e+01,4.316135424196048120e+00,-8.876111990002367724e-01,3.685756391476591176e-02,5.501999999999999602e+01,9.619542608669084061e+00,-5.987142257273128099e-01,4.898738378423465184e-02,1.742500000000000000e+02,8.498264528714081223e+00,-1.820850050653856356e-01,1.829965054142987727e-02,1.373000000000000114e+02,4.539789642703723160e+01,-2.947259996019639949e-01,1.479116901089563285e-01,1.371299999999999955e+02,3.738725852479691980e+01,-2.773112895454647453e-01,9.600987056564123934e-02,1.562999999999999829e+02,3.583895924828175339e+01,-2.303474495170236280e-01,8.864573766222144657e-02
1.223000000000000043e+01,3.544305291591005158e+00,-8.940214566275400676e-01,3.125100506626745517e-02,5.776000000000000512e+01,1.701193404642752682e+01,-5.943901764575750812e-01,7.649698745218097562e-02,1.688549999999999898e+02,8.511270469207287803e+00,-1.917849682138376144e-01,1.697824729228229398e-02,1.605600000000000023e+02,2.581060634700394019e+01,-2.185148993530772188e-01,6.787748274198966703e-02,1.443549999999999898e+02,3.887667327588614796e+01,-2.626696115886689720e-01,1.033267844309862515e-01,1.470550000000000068e+02,3.991391016926304758e+01,-2.557768281171856617e-01,1.086751947273158353e-01
1.294000000000000128e+01,4.340092164920003270e+00,-8.889275035069253983e-01,3.649075646006978008e-02,5.489500000000000313e+01,8.031234338506131110e+00,-5.992066123332844274e-01,3.896499654766232695e-02,1.701450000000000102e+02,1.076769357847817510e+01,-1.892068753975602313e-01,2.101927211207261018e-02,1.555100000000000193e+02,2.063380478729019885e+01,-2.254472001154005645e-01,4.696901782048674978e-02,1.368149999999999977e+02,3.593339011281847206e+01,-2.778729708894432937e-01,8.996705734601945226e-02,1.528250000000000171e+02,4.471333833432704097e+01,-2.472993956701661777e-01,1.237219347128144104e-01
1.273000000000000043e+01,3.960315643985968137e+00,-8.899254342451309308e-01,3.447307904088574987e-02,5.675499999999999545e+01,1.279025898877735656e+01,-5.967545658664390462e-01,5.957910644666433719e-02,1.715699999999999932e+02,1.201611834162763159e+01,-1.873305211487223398e-01,2.384531854114815483e-02,1.656350000000000193e+02,2.384250458739601441e+01,-2.050323457537609750e-01,6.007740042468399932e-02,1.484300000000000068e+02,3.511882116472590099e+01,-2.466650042080460459e-01,8.732545025159033081e-02,1.476349999999999909e+02,3.683219413773770867e+01,-2.513939968506047618e-01,1.020793664329122385e-01
1.314500000000000135e+01,4.483996543263609524e+00,-8.871791489734117686e-01,3.742099620038912000e-02,5.682999999999999829e+01,1.308768887160754701e+01,-5.927571804191494875e-01,5.833067485075404263e-02,1.726650000000000205e+02,9.024107989158817844e+00,-1.850309269483965680e-01,1.931435531473500028e-02,1.561849999999999739e+02,3.442268183915948043e+01,-2.311502215735690979e-01,9.099438959820847772e-02,1.678449999999999704e+02,3.115909538160567749e+01,-2.017120551043483923e-01,7.589756408642168994e-02,1.578199999999999932e+02,3.390580481274556490e+01,-2.250923298580828624e-01,8.659644347469680481e-02
1.437500000000000000e+01,5.427672152958392893e+00,-8.811033987422890457e-01,3.733423980283503973e-02,5.695000000000000284e+01,1.000934563295723123e+01,-5.891382226334198613e-01,4.546534121170076048e-02,1.698499999999999943e+02,7.487923610721468393e+00,-1.897341193426394790e-01,1.457498473511669758e-02,1.660099999999999909e+02,3.122280256479228910e+01,-2.062464238426614249e-01,7.519516773259159181e-02,1.580250000000000057e+02,3.161956079707622536e+01,-2.219676503331731998e-01,7.596751434414691917e-02,1.615099999999999909e+02,2.744559891858802203e+01,-2.140638275097418997e-01,6.524066036419619297e-02
1.408499999999999908e+01,4.730171772779504735e+00,-8.818731873120391196e-01,3.727193371912741748e-02,5.598500000000001364e+01,1.314910738415349734e+01,-5.946825064404712702e-01,6.110724679255156999e-02,1.707349999999999852e+02,9.297285894281190011e+00,-1.879745312855190531e-01,1.733593864043783683e-02,1.672550000000000239e+02,2.439120179490957341e+01,-1.990370315768364429e-01,5.221147348485041806e-02,1.470449999999999875e+02,3.389413260433138930e+01,-2.476295486734495788e-01,8.001306294036295008e-02,1.553300000000000125e+02,3.193832494042228021e+01,-2.281350512833467126e-01,7.467499176410646866e-02
1.600999999999999801e+01,9.540068133928603089e+00,-8.711898037885481560e-01,5.768466215996121554e-02,5.867000000000000171e+01,1.385406438558735687e+01,-5.842167943645062422e-01,5.962059354149504969e-02,1.718700000000000045e+02,8.511733078521670492e+00,-1.859026551214501832e-01,1.697386523240064504e-02,1.658399999999999750e+02,2.618345660908811467e+01,-2.008594338636597032e-01,5.615745440013508033e-02,1.623000000000000114e+02,3.468400928381839066e+01,-2.155450342352818183e-01,8.502144169159268905e-02,1.572399999999999807e+02,3.672750195698041153e+01,-2.270161939280680996e-01,9.057957546549540162e-02
1.505999999999999872e+01,5.720218527294215427e+00,-8.745694800643416533e-01,4.335272585640108367e-02,5.689999999999999858e+01,8.888278798507618816e+00,-5.873932998147941564e-01,4.690883535662079135e-02,1.683749999999999716e+02,7.877793155446518369e+00,-1.924884851737892755e-01,1.548446911260051122e-02,1.742100000000000080e+02,1.723903709607935753e+01,-1.824666111815409775e-01,3.475971291718527034e-02,1.532899999999999920e+02,4.027666694253635171e+01,-2.406156184981073365e-01,1.053464319439998825e-01,1.656300000000000239e+02,2.844626689040233458e+01,-2.057837967926164635e-01,7.433937902221261773e-02
1.853000000000000114e+01,1.503898600305220157e+01,-8.556895572394461746e-01,8.674253896867528679e-02,5.879999999999999716e+01,1.186058598889616533e+01,-5.810037521350305267e-01,5.120986054539337223e-02,1.701649999999999920e+02,1.005460218009643825e+01,-1.902445319329403584e-01,2.061934749055665747e-02,1.748950000000000102e+02,1.833487728347260770e+01,-1.832837329593880737e-01,3.945039785931279963e-02,1.651149999999999807e+02,3.366177394315397464e+01,-2.092353189816527070e-01,8.438149781450327014e-02,1.585800000000000125e+02,3.177278867206968727e+01,-2.218943204105931211e-01,8.184187448221047489e-02
1.951500000000000057e+01,1.850216271142376812e+01,-8.520930017862025085e-01,1.008468547287785649e-01,5.935500000000000398e+01,8.630366446449420081e+00,-5.729478968490945290e-01,4.338134586102817408e-02,1.700449999999999875e+02,1.051797152496621024e+01,-1.899191036111545494e-01,2.239301429002709190e-02,1.761899999999999977e+02,2.481647436683946140e+01,-1.821296341895953241e-01,5.327865865422497238e-02,1.584799999999999898e+02,4.065136652069644896e+01,-2.299141413395692779e-01,1.104317810307835629e-01,1.551050000000000182e+02,3.997370667076047113e+01,-2.363496933822606949e-01,1.071579882200713457e-01
2.295500000000000185e+01,2.684500372508821187e+01,-8.304328710466346575e-01,1.484192768402043117e-01,6.110500000000000398e+01,1.437368167867926694e+01,-5.713387502956149833e-01,6.118387578021992207e-02,1.722849999999999966e+02,9.664006674252668461e+00,-1.857430162824245667e-01,1.994710093096429757e-02,1.806400000000000148e+02,1.433584319110669014e+01,-1.699093201251012930e-01,2.745260106730402355e-02,1.572800000000000011e+02,3.643366026080826714e+01,-2.277422773429242098e-01,9.244909002595017022e-02,1.589449999999999932e+02,3.545032052041278803e+01,-2.245889326602757419e-01,9.433537250176228517e-02
2.172500000000000142e+01,2.505473258687867144e+01,-8.388391616775493498e-01,1.388127491686787784e-01,5.892499999999999716e+01,9.109425064184897280e+00,-5.787086154387057757e-01,3.998734719936787585e-02,1.725500000000000114e+02,8.193900170248594961e+00,-1.846006760334065466e-01,1.642060102081348977e-02,1.759749999999999943e+02,1.997393614188250055e+01,-1.814718371458878543e-01,4.268288950299416185e-02,1.590100000000000193e+02,3.194430152625033870e+01,-2.192176535769440326e-01,7.003823115409769928e-02,1.554649999999999750e+02,3.500168603081857555e+01,-2.311734051821243696e-01,8.767388095627264011e-02
2.539999999999999858e+01,3.377609361663956378e+01,-8.195653503677844398e-01,1.796918030195641391e-01,6.340999999999998948e+01,1.016941001238518361e+01,-5.582957427774709602e-01,4.267127115343384569e-02,1.687549999999999955e+02,9.717212820557136865e+00,-1.922225550506986569e-01,1.954374936061636925e-02,1.713750000000000000e+02,2.052894602749980635e+01,-1.938108981846698164e-01,4.649601010492750153e-02,1.637399999999999807e+02,2.574849315979480835e+01,-2.054165301387504139e-01,5.337875941295638221e-02,1.589749999999999943e+02,3.476320073008237443e+01,-2.227857214344339809e-01,8.438999697900835539e-02
2.550500000000000256e+01,3.387965798233506121e+01,-8.181999720431200052e-01,1.801285829834104180e-01,6.272500000000000142e+01,1.237564644776182909e+01,-5.594586809685251350e-01,5.440599934183662501e-02,1.728199999999999932e+02,8.463781660699908116e+00,-1.846079313573201763e-01,1.656617338571026582e-02,1.774299999999999784e+02,1.852250253070572228e+01,-1.788990317221425819e-01,3.805773634760874907e-02,1.613299999999999841e+02,3.840399848974062991e+01,-2.215143702467268771e-01,1.074947624833185594e-01,1.685250000000000057e+02,3.340660301497294427e+01,-2.017577648657768175e-01,7.790937691933774722e-02
2.691999999999999815e+01,3.524564653967919270e+01,-8.094983425388104781e-01,1.842769806514524544e-01,6.220999999999999375e+01,1.269672792494192137e+01,-5.592999561951818022e-01,6.080524400421177117e-02,1.715450000000000159e+02,8.141635278001585263e+00,-1.875271175560793147e-01,1.646892639201652173e-02,1.808149999999999977e+02,1.523023391153267880e+01,-1.698362171707646084e-01,2.969394252050031394e-02,1.595100000000000193e+02,4.200701608065014625e+01,-2.296325124004167384e-01,1.259498357659858681e-01,1.704849999999999852e+02,2.390701832098683255e+01,-1.924716058930788232e-01,5.375288771239245672e-02
2.613000000000000256e+01,3.497627195685669221e+01,-8.150727780583666426e-01,1.829061506998234665e-01,6.690999999999999659e+01,1.604522982072865389e+01,-5.450380053822995174e-01,6.574300188702417169e-02,1.712100000000000080e+02,1.046555779688784682e+01,-1.879316012809299496e-01,2.062928971292033592e-02,1.842500000000000284e+02,1.234360158138620100e+01,-1.635524251408701502e-01,2.271078329766189341e-02,1.708499999999999943e+02,2.911400865562831086e+01,-1.941281426775572638e-01,6.645343880562035177e-02,1.677099999999999795e+02,2.580692542710193038e+01,-1.985712754017572301e-01,5.983252504488595358e-02
2.658000000000000185e+01,3.472096052818815792e+01,-8.112270901204153839e-01,1.815828928779735507e-01,6.971999999999999886e+01,1.666166558300820100e+01,-5.307054077713125873e-01,6.958560539976507697e-02,1.676450000000000102e+02,7.592708673457706503e+00,-1.938945464519727380e-01,1.487630363743077701e-02,1.821899999999999977e+02,1.759695712332106865e+01,-1.672274938173847203e-01,3.391230206137393205e-02,1.758649999999999807e+02,1.724165087803369545e+01,-1.804137345037353513e-01,3.606039115884124291e-02,1.689550000000000125e+02,2.796858460844952887e+01,-1.974032674001073018e-01,6.274840394942227118e-02
2.647999999999999687e+01,3.450806572382752080e+01,-8.113356632011713421e-01,1.803210009985736217e-01,7.003499999999999659e+01,1.917820442585801644e+01,-5.294040909704461617e-01,7.659804030239913963e-02,1.688149999999999977e+02,8.240905593440563948e+00,-1.917775885572474415e-01,1.657820820908293899e-02,1.790749999999999886e+02,2.266827353372990927e+01,-1.756657671954068856e-01,4.811472616996580881e-02,1.754799999999999898e+02,2.046641395066561131e+01,-1.816376273724869816e-01,4.174510170981072382e-02,1.726700000000000159e+02,2.105367188877037421e+01,-1.876292904872102485e-01,4.350802094648634905e-02
2.747999999999999687e+01,3.744332517285290152e+01,-8.087541434214184921e-01,1.883679162282925479e-01,6.585499999999998977e+01,1.205961131214435156e+01,-5.418642792266260555e-01,5.489117645056196260e-02,1.707700000000000102e+02,7.145110216084844090e+00,-1.889138610256372863e-01,1.406731243521946485e-02,1.808149999999999977e+02,2.255240619091452814e+01,-1.719026297551398408e-01,4.644249660916741074e-02,1.696399999999999864e+02,2.806935873866732578e+01,-1.949387739840294231e-01,5.929576724770572321e-02,1.730850000000000080e+02,2.026307047315386711e+01,-1.864872073753637005e-01,4.204437535905906909e-02
2.932999999999999474e+01,3.853207235537689002e+01,-7.964812201618969301e-01,1.888679681312516179e-01,6.920000000000000284e+01,1.597156848903700954e+01,-5.283327613675929957e-01,6.178750180479762599e-02,1.672199999999999989e+02,6.877070597281961462e+00,-1.954082169966935290e-01,1.479694705247373843e-02,1.871550000000000011e+02,1.497632214530657180e+01,-1.595297500661433943e-01,3.061505837107460562e-02,1.621949999999999932e+02,2.761258272961803328e+01,-2.099219684165990751e-01,5.838785506274441622e-02,1.768599999999999852e+02,2.414171493494196241e+01,-1.804019930548581008e-01,5.337583576732010671e-02
2.910000000000000142e+01,3.809022840572107071e+01,-7.976071044568302515e-01,1.883900946739492932e-01,7.732500000000000284e+01,2.167864444562897575e+01,-4.996515388843099648e-01,8.221987345261271007e-02,1.701499999999999773e+02,9.059525373881353261e+00,-1.895530813813735282e-01,1.768864806566836784e-02,1.829449999999999932e+02,1.998681377808879134e+01,-1.671514852151266273e-01,4.175707373345988876e-02,1.612150000000000318e+02,3.081533749612357553e+01,-2.133005842355715775e-01,6.565249968215312870e-02,1.754899999999999807e+02,2.324651371711465231e+01,-1.827424416829696308e-01,4.962538820223916236e-02
