3.120244305115192976e-02,2.701727851759642279e-02,9.520386510994283819e-03,2.441487400938057925e-03,1.156377647799672614e-01,1.945030531738884516e+00
3.102404033299536318e-02,2.678166508674621055e-02,9.185812383657320987e-03,2.493782271776581218e-03,1.068212975532514958e-01,1.896178026595153110e+00
3.109374737367033917e-02,2.681961291935294756e-02,8.910721744177861614e-03,2.572409675631207124e-03,9.871642077632714063e-02,1.821804546001367431e+00
3.116765912156551493e-02,2.655958890449255233e-02,8.596287219552323569e-03,2.630272114765830425e-03,9.030249468516558797e-02,1.526622724272310716e+00
3.100285609252751567e-02,2.639130355324596083e-02,8.275985241634770812e-03,2.677455860539339032e-03,7.996869715629147113e-02,1.128514666263945587e+00
3.113254658412187986e-02,2.640878882724791502e-02,8.011839557439089446e-03,2.742616251634899353e-03,7.464733478729614069e-02,5.219173243106343119e-01
3.103250118903815372e-02,2.633123382925987160e-02,7.760688011767343138e-03,2.789841892663388889e-03,7.290734853479079181e-02,3.167073309910483636e-01
3.107889052946120542e-02,2.609886208549141301e-02,7.471998403780160877e-03,2.826557776425034450e-03,7.296669284231027675e-02,2.559052179520949766e-01
3.107573079876601446e-02,2.612661079969257408e-02,7.277293858351185918e-03,2.872064284165390131e-03,7.550601574010215589e-02,2.135952586960047361e-01
3.094999704044312100e-02,2.602859590202569878e-02,6.987322896020486777e-03,2.916939716087654354e-03,7.923680709209293682e-02,2.125061289046425161e-01
3.082554884720594204e-02,2.582713411189615366e-02,6.745226935017854808e-03,2.932259424997028015e-03,7.806233240582516331e-02,2.305797440279275246e-01
3.093249473255127446e-02,2.587570245377719333e-02,6.554153112228959695e-03,2.963011801184621020e-03,7.854980554431675865e-02,2.254425034811720630e-01
3.095123525708913872e-02,2.579752185381948767e-02,6.329473912483081673e-03,3.008968722133431497e-03,7.472449093125758945e-02,2.066144684096798412e-01
3.080781701952218718e-02,2.554085018113255723e-02,6.087894472293555771e-03,3.015687919978517813e-03,7.414408892858773137e-02,1.933688912494108125e-01
3.086230326909571511e-02,2.567066541407257360e-02,5.914222861174494791e-03,3.059023024979978713e-03,7.557220258400773605e-02,1.906494972854852477e-01
3.077123785857111687e-02,2.541962973307818063e-02,5.742403000476769756e-03,3.068209011107683043e-03,7.889301800722023361e-02,2.013613292574882307e-01
3.062410754617303499e-02,2.533700424712150706e-02,5.515300481929445026e-03,3.077199336839840389e-03,8.445532952377106384e-02,2.018802945059724185e-01
3.091195283923298120e-02,2.528859069105237473e-02,5.369744913768954679e-03,3.102745134092401748e-03,8.885120179154910869e-02,2.106606698944233358e-01
3.075136156287043912e-02,2.521544926334172085e-02,5.197486400138586621e-03,3.126024057855829319e-03,9.317540898104198499e-02,2.280690246995072668e-01
3.072770086582750013e-02,2.506857135333120240e-02,5.004501983639783949e-03,3.114058231003582426e-03,9.439301100908778497e-02,2.669733680097852169e-01
3.089971382170915784e-02,2.497079882305115392e-02,4.893564531230368275e-03,3.132352121756411950e-03,9.404937146464362185e-02,3.131304660602472478e-01
3.072651522234082222e-02,2.501936077605932882e-02,4.717242575134150337e-03,3.157732103718444757e-03,9.185457619256338913e-02,3.505394745123339151e-01
3.055760465096681727e-02,2.481289725750684613e-02,4.566653490182944093e-03,3.143976955907419775e-03,9.112374008400365988e-02,3.815708997671026781e-01
3.063185372855514038e-02,2.486397830769419837e-02,4.444471843889915598e-03,3.166030208813026998e-03,9.299554138327950636e-02,3.972159473365172722e-01
3.070412220899015887e-02,2.462656341027468637e-02,4.307454968802631491e-03,3.176918040844611910e-03,9.664100019494072102e-02,4.066914287104737014e-01
3.053741474170237891e-02,2.447303166612982764e-02,4.161329126218334465e-03,3.168487452785484666e-03,9.892397632705980659e-02,4.151398105279076600e-01
3.067318374756723004e-02,2.450102632865309646e-02,4.043648437946103374e-03,3.194850708241574275e-03,1.022630120709072943e-01,4.498879453877453471e-01
3.057373695075512113e-02,2.444115003570914574e-02,3.935777725419030079e-03,3.190510045969858263e-03,1.028000097500625792e-01,5.076798697456250675e-01
3.061699923593550962e-02,2.422433718573302128e-02,3.802794752409682268e-03,3.188528176979161296e-03,1.032628198934253672e-01,6.212660394457633073e-01
3.062258152291178620e-02,2.426561023108660814e-02,3.722491741646081868e-03,3.196585414116271708e-03,1.006034676509443837e-01,7.573508171003775491e-01
3.049722876399755742e-02,2.416335847228765626e-02,3.590222752536646831e-03,3.209665999747812748e-03,9.775051869451999165e-02,9.450149642059113564e-01
3.037856119684874748e-02,2.398820694535970174e-02,3.481537341140210524e-03,3.192282946547493443e-03,9.311713297094684205e-02,1.139938410092145249e+00
3.048466747626661991e-02,2.404028544202446716e-02,3.400589209632016476e-03,3.195110342348925821e-03,9.022323093900921909e-02,1.347630640664137847e+00
3.050908786710351817e-02,2.395679049426689688e-02,3.302903684671036708e-03,3.213556257542223016e-03,8.604392333189024578e-02,1.477325505919288906e+00
3.036627337336540028e-02,2.373222055612131745e-02,3.192698610364459819e-03,3.199044885113835369e-03,8.551156505825928400e-02,1.524169253960717452e+00
3.041915146633982631e-02,2.385530935134739378e-02,3.118855810898821853e-03,3.220390445785597296e-03,8.512747115921229235e-02,1.454426483404822612e+00
3.033262433484196219e-02,2.362533098086714786e-02,3.046856699802447024e-03,3.210774774779565598e-03,8.578444346319882841e-02,1.269457758562639649e+00
3.018827230203896539e-02,2.354459011461585566e-02,2.941831167845521122e-03,3.202854064293206380e-03,8.620112424716352972e-02,9.776525612641122631e-01
3.047373070847243445e-02,2.350923955673351814e-02,2.882520444691181408e-03,3.213528689811937823e-03,8.565608404460363368e-02,7.363333406625315325e-01
3.032100520096718890e-02,2.343943257350474679e-02,2.806978517328388798e-03,3.222581614973023430e-03,8.395843378966674764e-02,5.488911777478641119e-01
3.029340691864490509e-02,2.330119794700294400e-02,2.718123302038293488e-03,3.199133164598606718e-03,8.345299299224280543e-02,4.117021081142592243e-01
3.046907198149710963e-02,2.322028795722872255e-02,2.676550457836128580e-03,3.206602337886579196e-03,8.166420732159167251e-02,3.379524442483670121e-01
3.029244563076645066e-02,2.326004968024790107e-02,2.598074076231569364e-03,3.223216760670766061e-03,8.065562275820410687e-02,2.913402188685722538e-01
3.013233533129095962e-02,2.306988082593306594e-02,2.531739123805891618e-03,3.199639164377003544e-03,8.023807536694219089e-02,2.871433108369819687e-01
3.021022181492298217e-02,2.312195868231355783e-02,2.480889089929405513e-03,3.214217950007877602e-03,8.149429769720883954e-02,3.127534067351370739e-01
3.028076928108930366e-02,2.290393789764493676e-02,2.422749523248056945e-03,3.219828267465345978e-03,8.299702893709766383e-02,3.528252249048090539e-01
3.011255841236561842e-02,2.276290379930287142e-02,2.356734187633264914e-03,3.205286543816328240e-03,8.319388862815683960e-02,3.888444450125098095e-01
3.025304279755801004e-02,2.279204662889242061e-02,2.305593290657270700e-03,3.227557757054455405e-03,8.456213044351897079e-02,3.899981879512779415e-01
3.015448481310158829e-02,2.273632160620763648e-02,2.263072682253550617e-03,3.217745643923990238e-03,8.635720198857597951e-02,3.674456902896053867e-01
3.019452153705060732e-02,2.253376450156793082e-02,2.200688835873734067e-03,3.212380963959731404e-03,8.605199408601038602e-02,3.297781212511472493e-01
3.020786119159311195e-02,2.257467748597264193e-02,2.172357544768602385e-03,3.217268360895105157e-03,8.695827243616807700e-02,2.919239524356089244e-01
3.008295559789985266e-02,2.247523227706551413e-02,2.110883036511950177e-03,3.227225921000353905e-03,8.740266095614060426e-02,2.486641460121609415e-01
2.996939559932797897e-02,2.231001342181116592e-02,2.063092537864576973e-03,3.207975802943110501e-03,8.815431418712249556e-02,2.147433240944519872e-01
3.007452643942088583e-02,2.235866694245487729e-02,2.030945114092901505e-03,3.208257882506586854e-03,9.080542923067694283e-02,2.043170472187921249e-01
3.010375937446951866e-02,2.227730599697679351e-02,1.990320938348304723e-03,3.225105957244523043e-03,9.130405635805800835e-02,2.131641437299549025e-01
2.996162648312746674e-02,2.207616639090701979e-02,1.939262059750035405e-03,3.209561812109314356e-03,9.432407881366089430e-02,2.305704169347882471e-01
3.001275020651519854e-02,2.218903708271682124e-02,1.909774433879647638e-03,3.229375240625813152e-03,9.619638947071507129e-02,2.559149277489632390e-01
2.993039121385663442e-02,2.197584100067615648e-02,1.882005796069279469e-03,3.218541853711940660e-03,9.830731348250991430e-02,2.923964038793928633e-01
2.978851780295371787e-02,2.189685873687267220e-02,1.832097414153395585e-03,3.210109030478633992e-03,9.764322524075395859e-02,3.364762121508829140e-01
3.007147325668484486e-02,2.186670191818848238e-02,1.810906226019142352e-03,3.219791371375322481e-03,9.722114782547577883e-02,3.981456687208265177e-01
2.992595063988119988e-02,2.180191733408719246e-02,1.778230510826688026e-03,3.228004453121684301e-03,9.548830588697455879e-02,4.772049210290424948e-01
2.989471363835036893e-02,2.166671663522719976e-02,1.735907668917207073e-03,3.204314482281916433e-03,9.378768767928705175e-02,5.413857081579045438e-01
3.007332536391913932e-02,2.159640491940081203e-02,1.724396561330650366e-03,3.211286105797625696e-03,9.237118300748989319e-02,6.193268743995578030e-01
2.989362595602870071e-02,2.162786430446431499e-02,1.689744555042125077e-03,3.227367968065664172e-03,9.091947479522786979e-02,6.873439946351573848e-01
2.974170075263828442e-02,2.145058296853676397e-02,1.660568212682846882e-03,3.203739238088019504e-03,8.904666062560863404e-02,8.015381630277260694e-01
2.982248664833605373e-02,2.150018902262672629e-02,1.641459285019664181e-03,3.217838247655891663e-03,8.906171009177343834e-02,9.453173705562949447e-01
2.989138382486999229e-02,2.130066788755357113e-02,1.617557118297554414e-03,3.223160196794197345e-03,8.844159894739278549e-02,1.113806139072403223e+00
2.972201924305409304e-02,2.117150160716846363e-02,1.587005851470166999e-03,3.208637697971426176e-03,8.741037455853074845e-02,1.273270255371462323e+00
2.986614368390292512e-02,2.119800918735563824e-02,1.565114201803226301e-03,3.230652622296473989e-03,8.738022472709416899e-02,1.385808877749368451e+00
2.976878575049340947e-02,2.114297414897009855e-02,1.551488982368027809e-03,3.220475498819723361e-03,8.715683349058964136e-02,1.409209505580365729e+00
2.980557140428572588e-02,2.095404539722949336e-02,1.520116633473662807e-03,3.215132430195808549e-03,8.461586572229862213e-02,1.418655030019581487e+00
2.982584156561642746e-02,2.099040707107633491e-02,1.514639351662481169e-03,3.219932637875899673e-03,8.399035126669331108e-02,1.311156440332997608e+00
2.970151401124894106e-02,2.089693452930077924e-02,1.484259145945543337e-03,3.229276198544538991e-03,8.435635812813416234e-02,1.168060692793223998e+00
2.959254303947090811e-02,2.073760671541095141e-02,1.463400043721776317e-03,3.210318321362137621e-03,8.344992855563761192e-02,9.753485819883647157e-01
2.969658680260182232e-02,2.078122761333361587e-02,1.452274141047382684e-03,3.210073482478036609e-03,8.480597004294396224e-02,8.015615403419360518e-01
2.972990913782268957e-02,2.070494652027263932e-02,1.436792656459147128e-03,3.226756372605450729e-03,8.359554721275344602e-02,6.453616503998637066e-01
2.958853118121623771e-02,2.052246513310819823e-02,1.411471716128289778e-03,3.211385621689259728e-03,8.448010676307604605e-02,5.217018228280358993e-01
2.963784389197826608e-02,2.062508773989975633e-02,1.401074490859172952e-03,3.230758394347504111e-03,8.485242136521264911e-02,4.282622776273637966e-01
2.955930117052048625e-02,2.042718221899122305e-02,1.392843747307779189e-03,3.219592864625155614e-03,8.515890702721662375e-02,3.427475972147657757e-01
2.941972333006560511e-02,2.034984641009942100e-02,1.366965046472614536e-03,3.211331605562008085e-03,8.548950801254250054e-02,2.724901330377905717e-01
2.970010741613805447e-02,2.032364047365263146e-02,1.362477358925389369e-03,3.220644276589155162e-03,8.499668846605346051e-02,2.188473008293658761e-01
2.956121242605149607e-02,2.026324446545913968e-02,1.348410069476813165e-03,3.228520368575118257e-03,8.597970589995385104e-02,1.837361170211807004e-01
2.952676443383097510e-02,2.013071042485534839e-02,1.326557651773327927e-03,3.205003965413197840e-03,8.658022638526745307e-02,1.610352751635946156e-01
2.970758189912885844e-02,2.006782756187021691e-02,1.327724102156935216e-03,3.211807750049046860e-03,8.854133451473898686e-02,1.586169161763973379e-01
2.952522299252450383e-02,2.009202846325933850e-02,1.312501709908246977e-03,3.227592212497256384e-03,8.957155177718958972e-02,1.666334629547782387e-01
2.938078477047383757e-02,1.992653471184894359e-02,1.299296580109512642e-03,3.204135444830171712e-03,9.069196696276773939e-02,1.900792804290540317e-01
2.946383489295840638e-02,1.997261862736195506e-02,1.293950145045528197e-03,3.217939060996287404e-03,9.241165886167437837e-02,2.211642603273503427e-01
2.953108550049364858e-02,1.979082407895475793e-02,1.284949150867760199e-03,3.223082066397182834e-03,9.443189478246495627e-02,2.645278379460797025e-01
2.936076716054231150e-02,1.967246888438239222e-02,1.269592226453823951e-03,3.208721138653345632e-03,9.472619301639498279e-02,2.927212133049033604e-01
2.950765565969050083e-02,1.969477965496480715e-02,1.260360968881286698e-03,3.230502486112528382e-03,9.593565269839018916e-02,3.148737718258053375e-01
2.941163870971649774e-02,1.963960646884515757e-02,1.259357005328638366e-03,3.220124556100927883e-03,9.517539409454911503e-02,3.142314104991964507e-01
2.944522296544164336e-02,1.946341040078550591e-02,1.241304741270141771e-03,3.214927971712313280e-03,9.389959048014133447e-02,3.238113167183473418e-01
2.947165624704212172e-02,1.949414729606360058e-02,1.245648075855569897e-03,3.219671566621400312e-03,9.243629734264686981e-02,3.406275321682915025e-01
2.934792050160467403e-02,1.940779285272583102e-02,1.228951217490248295e-03,3.228601575829089052e-03,9.270795946242288421e-02,3.834078036807478385e-01
2.924309751950204123e-02,1.925353665370494252e-02,1.219657651963643955e-03,3.209984643617645652e-03,9.135728374356404113e-02,4.274004225293174253e-01
2.934596664737910629e-02,1.929202630417421391e-02,1.217431272816611471e-03,3.209424428641795887e-03,9.204607249004766178e-02,4.670601255213841507e-01
2.938267079647630814e-02,1.922156979795545256e-02,1.212914311181520922e-03,3.226028989884070688e-03,8.979916176060215305e-02,4.919427516567521086e-01
2.924210961442439902e-02,1.905441510025411914e-02,1.198425237234914580e-03,3.210920642013661338e-03,9.008118672529233373e-02,5.369447404448873806e-01
2.928954051807523135e-02,1.914765798952430126e-02,1.196010548301273697e-03,3.229983114288188795e-03,8.939447667216882110e-02,6.177836268162355537e-01
2.921452893875539636e-02,1.896377956029027950e-02,1.196438270853832173e-03,3.218655383680015664e-03,8.878195662517099351e-02,7.355309349182060918e-01
2.907702479045838964e-02,1.888795823790133041e-02,1.180568103736732207e-03,3.210627276566810871e-03,8.796670862939207081e-02,8.583779879542998703e-01
2.935461092740297012e-02,1.886566695058718504e-02,1.183261226105969356e-03,3.219686978263780561e-03,8.658769301604479773e-02,1.004156691601965523e+00
2.922187164891511604e-02,1.880857995944097347e-02,1.177272533095674849e-03,3.227355498820542925e-03,8.554647341137752714e-02,1.189924451680854034e+00
2.918449277058243752e-02,1.867935982067138109e-02,1.164203867083415641e-03,3.204065356985665719e-03,8.536056244745850174e-02,1.314072564973030266e+00
2.936695017851888648e-02,1.862194221466779986e-02,1.170574082934763404e-03,3.210765099502168630e-03,8.486192346783352769e-02,1.429341148613021195e+00
2.918227341491729313e-02,1.863985256757587014e-02,1.163753195869503352e-03,3.226347881718538528e-03,8.420299287186935877e-02,1.424300787390675449e+00
2.904474373906851259e-02,1.848535738419741434e-02,1.157177392669836869e-03,3.203102330444380398e-03,8.366590697551147537e-02,1.383234679107554044e+00
2.912950982805342232e-02,1.852767427917569737e-02,1.157450667014927421e-03,3.216695648734457964e-03,8.416823570150881728e-02,1.251915952437557156e+00
2.919508434366434660e-02,1.836234166286885780e-02,1.155056169445742818e-03,3.221746812923811324e-03,8.478340661851689608e-02,1.059417036131490075e+00
2.902399278711527073e-02,1.825360832503065273e-02,1.145738563864142755e-03,3.207610166282392431e-03,8.416964926291257976e-02,8.408979528094642220e-01
2.917294208891689847e-02,1.827120418660342638e-02,1.141830255292006864e-03,3.229197736363857534e-03,8.503670132718979535e-02,6.318785557360389049e-01
2.907842508982867377e-02,1.821600947761908146e-02,1.146196370900724997e-03,3.218709957436657887e-03,8.589739846065641560e-02,4.673133138427510991e-01
2.910894591361284228e-02,1.805167601909488800e-02,1.133624079593573662e-03,3.213720986386761538e-03,8.604481814894823777e-02,3.655554948258212811e-01
2.914090434554964665e-02,1.807681197300553544e-02,1.141864334422280046e-03,3.218399264733307584e-03,8.714468769263476744e-02,2.994519706279970550e-01
2.901769988238812187e-02,1.799759621731936848e-02,1.131288383330684077e-03,3.227038638433441745e-03,8.863432706333697342e-02,2.784193159849382981e-01
2.891672005876898960e-02,1.784862743457779274e-02,1.126613583764992776e-03,3.208734202198684857e-03,8.951136835850775908e-02,2.818761816062034242e-01
2.901843024417757877e-02,1.788214615778997707e-02,1.127971150708617643e-03,3.207942435401490988e-03,9.171723254024981287e-02,2.940115095418877611e-01
2.905794265680015226e-02,1.781751870876177937e-02,1.128135343897156573e-03,3.224498918862082029e-03,9.117238002596422808e-02,2.989208143902942760e-01
2.891827020794153144e-02,1.766340743750333814e-02,1.117890353343682294e-03,3.209651215584017649e-03,9.286611092975365078e-02,2.931975182611495367e-01
2.896392020862549252e-02,1.774810383561998411e-02,1.118601376510923884e-03,3.228459761012345518e-03,9.335935337236150877e-02,2.796788673335686704e-01
2.889219366014003643e-02,1.757735595572739590e-02,1.122803722901153560e-03,3.217057546717114885e-03,9.431521379388865811e-02,2.765196457272395270e-01
2.875656170770526238e-02,1.750321927014738405e-02,1.110708767009782692e-03,3.209266880294307615e-03,9.377550199162214273e-02,2.775598547654226644e-01
2.903119763825088781e-02,1.748459296999499077e-02,1.116248743201140410e-03,3.218126551364548608e-03,9.347748460248110625e-02,2.884891361347399763e-01
2.890418805181979578e-02,1.743028650991618883e-02,1.113907937833573522e-03,3.225653914269059532e-03,9.268129659583793090e-02,2.875663957092911005e-01
2.886418575420975421e-02,1.730498333694412832e-02,1.104388239691616149e-03,3.202589831780642236e-03,9.251380754401905548e-02,2.816318942885845944e-01
2.904779970645904319e-02,1.725202607922255924e-02,1.112781168849323815e-03,3.209207628970034420e-03,9.224330114433541838e-02,2.759362463676370836e-01
2.886121408548206202e-02,1.726468097418546940e-02,1.109375915912096501e-03,3.224650007323361014e-03,9.169492582790553237e-02,2.795423883572220602e-01
2.873005071654915338e-02,1.712045025778934429e-02,1.105383868416538479e-03,3.201601942419074302e-03,9.039027126040308224e-02,3.095439453399740359e-01
2.881609454751014529e-02,1.715924697229638876e-02,1.107596239016856842e-03,3.215017994516528727e-03,9.025807123864068582e-02,3.591061203647404332e-01
2.888000457547604954e-02,1.700883313082158371e-02,1.108308056791429321e-03,3.220024827751331170e-03,8.948668071534485180e-02,4.297456537676043742e-01
2.870829104445873914e-02,1.690889359684661156e-02,1.100999254704220463e-03,3.206115561188198175e-03,8.793837721226736848e-02,5.047831558622419834e-01
2.885873956605791713e-02,1.692189618013799357e-02,1.099219876050483696e-03,3.227522033848800095e-03,8.760314394487069001e-02,5.728834152757190656e-01
2.876589796971529972e-02,1.686729495413601468e-02,1.105802253368892620e-03,3.216962448786944099e-03,8.718747136881574433e-02,6.212336421804502962e-01
2.879353687167167733e-02,1.671419752063229430e-02,1.095356022487976779e-03,3.212194395018741488e-03,8.520071424543856908e-02,6.696343230991624873e-01
2.883049947675318109e-02,1.673421320505440527e-02,1.104842549830209334e-03,3.216794567997566766e-03,8.491412838920950334e-02,7.150021895719692600e-01
2.870769159868359968e-02,1.666169320465997125e-02,1.097207568818703294e-03,3.225221576285548699e-03,8.536346099572257595e-02,7.646133086015469704e-01
2.861035465728491503e-02,1.651856496464460672e-02,1.094121459464076794e-03,3.207188418600708055e-03,8.479022949701174594e-02,8.066117683891208534e-01
2.871085855644196425e-02,1.654733770294115197e-02,1.096806751957046843e-03,3.206208919873460711e-03,8.604829512070863440e-02,8.726431332901120053e-01
2.875271240714938337e-02,1.648833986604586119e-02,1.098976534340181249e-03,3.222729726112447211e-03,8.472513013053686870e-02,9.367332413885740561e-01
2.861397455446421795e-02,1.634570332011207883e-02,1.090197041849023593e-03,3.208119095652364229e-03,8.551149973878635624e-02,1.024756176050287015e+00
2.865787047892809358e-02,1.642259935382753278e-02,1.092010209249565404e-03,3.226697333739139781e-03,8.569558525225148826e-02,1.118814426343888169e+00
2.858920216560363256e-02,1.626437901286408375e-02,1.097900803797528932e-03,3.215257714036852225e-03,8.618064030073584181e-02,1.193194675319828146e+00
2.845538232941180468e-02,1.619223168352618841e-02,1.086985366637236361e-03,3.207684235530905252e-03,8.643610227620228403e-02,1.178521878735627970e+00
2.872689590789377287e-02,1.617683880263939833e-02,1.093487852122052365e-03,3.216365708503871566e-03,8.638483391841875192e-02,1.148550807524006956e+00
2.860521822236478801e-02,1.612519408110529157e-02,1.093066333414753882e-03,3.223785628797486147e-03,8.741763073951006047e-02,1.110971422847360390e+00
2.856285037472844346e-02,1.600422697840258451e-02,1.084884865558706241e-03,3.200922806863672806e-03,8.818471662700175240e-02,9.706155578815378604e-01
2.874726218637079292e-02,1.595527172787114881e-02,1.094037618458969761e-03,3.207464162260293458e-03,8.975984963122754512e-02,8.444485245738180268e-01
2.855912538245320917e-02,1.596364144235849422e-02,1.091960788689902992e-03,3.222798104397952331e-03,9.028066112659868803e-02,6.624885296938010093e-01
2.843381053302436803e-02,1.582898785825818250e-02,1.088922273193020486e-03,3.199924899381585523e-03,9.049769408768044976e-02,5.342601882060989960e-01
2.852080810349434323e-02,1.586469898466020753e-02,1.091557397230644589e-03,3.213186727953142897e-03,9.144343734951689007e-02,4.410675771627574626e-01
2.858301856089383655e-02,1.572763329138979205e-02,1.094012776884483069e-03,3.218174253706820170e-03,9.254073162330316016e-02,3.789570900378748664e-01
2.841077717021107604e-02,1.563587209209799794e-02,1.087105283440905398e-03,3.204478185507468515e-03,9.230391820892691612e-02,3.405681305052713492e-01
2.856230597943067509e-02,1.564468493452295800e-02,1.086190023270319164e-03,3.225713629508390572e-03,9.328018452273681427e-02,3.026559905475005308e-01
2.847126437351107237e-02,1.559137954143807216e-02,1.093763893441064387e-03,3.215105836279689815e-03,9.294670487986878005e-02,2.716605441481806382e-01
2.849616541527211916e-02,1.544896583771332953e-02,1.084143272601068107e-03,3.210551332449540409e-03,9.186077366117387233e-02,2.462668661028146744e-01
2.853767747525125936e-02,1.546448197681456714e-02,1.093857450105133449e-03,3.215066578122787420e-03,9.115595642244442298e-02,2.368254574551246772e-01
2.841515267267822817e-02,1.539810485672205541e-02,1.087899885023944132e-03,3.223332737106830194e-03,9.196576411603019086e-02,2.482195266219787144e-01
2.832125801593065456e-02,1.526133922394365058e-02,1.085238339073839623e-03,3.205532240099274316e-03,9.105559808900579033e-02,2.772606233414262600e-01
2.842052367515861960e-02,1.528562924358993838e-02,1.088394726539263554e-03,3.204396215733140534e-03,9.197613603435457474e-02,3.235627821506931734e-01
2.846433867700397594e-02,1.523196817608550233e-02,1.091565290480503003e-03,3.220895072445273399e-03,8.973752669990063546e-02,3.737735185120253933e-01
2.832654588855803082e-02,1.509963286574930209e-02,1.083199290733318897e-03,3.206501924432814208e-03,8.989646523026748048e-02,4.124829333298840051e-01
