2.998480619862676361e-02,2.267837126739323528e-02,4.009588868939317763e-03,3.487008598167448507e-03,1.430986998241860486e-01,5.011277898540720255e-01
3.071434980258345646e-02,2.306587650440633519e-02,4.050218228949234098e-03,3.544583325274287995e-03,1.464568532258271882e-01,7.252921483712271300e-01
3.062829785048961501e-02,2.291210065130144455e-02,3.967078925343229742e-03,3.542560618370771408e-03,1.512473073764704357e-01,1.050087564503774162e+00
2.989022252149879308e-02,2.240950524806976235e-02,3.863000624696724151e-03,3.495564415352418741e-03,1.641834151628426830e-01,1.485002264622598878e+00
3.055714133661239715e-02,2.292791832238435731e-02,3.908192518865689566e-03,3.554096586303785547e-03,1.940777604305185533e-01,2.152187408744357988e+00
3.051178369671106450e-02,2.269450632855295885e-02,3.854739558300935252e-03,3.532421784475445106e-03,2.288632145768497161e-01,3.006597974458709910e+00
3.006056109443306854e-02,2.220335742924362324e-02,3.734091497608460659e-03,3.494340772740542420e-03,2.705214312090538642e-01,3.821838905061595515e+00
3.063026816584170017e-02,2.276020458899438020e-02,3.772457344457507550e-03,3.559952744981274061e-03,3.160810436948668367e-01,4.425078713283874698e+00
3.042717557400465012e-02,2.247939694207161734e-02,3.724401589715853420e-03,3.533758596749976381e-03,3.541941822716035415e-01,3.903143439446576046e+00
2.986797430086881103e-02,2.203503676224499719e-02,3.618187604588456261e-03,3.493384690955281258e-03,3.741484156739897093e-01,2.525787849375046967e+00
3.057266626972705154e-02,2.246303340420126998e-02,3.661099531454965663e-03,3.554360895650460813e-03,3.740496341011020909e-01,1.398488790919072855e+00
3.037869043182581802e-02,2.232967767398804509e-02,3.594177805352956247e-03,3.552460541250183901e-03,3.375960998365189480e-01,7.441518170759080508e-01
2.972542345058173247e-02,2.183496082201600436e-02,3.502727235318161408e-03,3.495764855761081084e-03,2.774792165926192045e-01,4.419894383149222117e-01
3.064066073857247760e-02,2.219757316168397346e-02,3.557149198604747133e-03,3.552936249179764524e-03,2.148478269251063166e-01,3.310387130128219502e-01
3.046311804559082015e-02,2.200393534731119941e-02,3.505198623170144995e-03,3.542824849719181275e-03,1.588267172651831038e-01,3.098576044198125823e-01
2.987477994058281364e-02,2.154353525023907506e-02,3.399944827542640546e-03,3.502849658252671274e-03,1.258607711852527955e-01,3.623732739081605980e-01
3.047400909941643671e-02,2.210948270745575345e-02,3.449310677824542291e-03,3.557060551829636149e-03,1.098551386501639832e-01,5.111216082796453675e-01
3.040925778914242358e-02,2.179571254644542544e-02,3.416161531931720483e-03,3.529075083788484838e-03,9.952994944178497616e-02,7.588848557369783920e-01
2.980686615686863744e-02,2.144263062160462266e-02,3.320651724352501142e-03,3.500722118187695690e-03,9.159376528230497860e-02,1.159005566905252582e+00
3.035345550160855124e-02,2.187217468395829395e-02,3.361901694443077300e-03,3.557000532746315644e-03,7.838016393361611767e-02,1.823317861407994567e+00
3.008507752325385518e-02,2.174656067509204288e-02,3.315867339842952510e-03,3.543026011902838859e-03,6.066997319343499229e-02,2.752438340992667154e+00
2.965867344755680063e-02,2.120114287361502675e-02,3.238800877588801121e-03,3.496238815132528786e-03,4.364319367567078001e-02,4.165492976778187639e+00
3.038529558572917663e-02,2.156156674958765312e-02,3.287681184010579540e-03,3.552993783960118560e-03,3.383949554176070296e-02,6.235683982325717523e+00
3.030039389617740844e-02,2.142008983064443151e-02,3.230983596877194577e-03,3.549654615344479541e-03,2.873431537766009750e-02,8.367639928744177169e+00
2.956816557329148415e-02,2.095050972886383991e-02,3.160402991925366587e-03,3.502872948301955815e-03,2.923038889304734739e-02,9.977560092862695740e+00
3.023214878514408552e-02,2.143280576914548957e-02,3.211072942940518347e-03,3.561298140557482388e-03,3.407388461870140828e-02,1.155092084698378940e+01
3.018489087000489346e-02,2.121814250946044839e-02,3.178012904245406441e-03,3.538669671397656150e-03,4.270622016978450203e-02,1.220821140834130425e+01
2.973183060530572991e-02,2.075580403674393698e-02,3.091758119408040753e-03,3.500486927805468440e-03,5.385593244456686468e-02,1.193041404989547871e+01
3.030507338698952904e-02,2.127535976003855356e-02,3.136548589682206564e-03,3.565644088666886091e-03,7.003851187299005299e-02,1.156277805699966521e+01
3.010626954957842938e-02,2.101509355939925119e-02,3.107064070063642915e-03,3.539039670722559424e-03,8.700894026667811698e-02,1.130795476465485905e+01
2.955086063593626022e-02,2.059668921865523070e-02,3.031210380140691822e-03,3.498499068664387510e-03,1.008678901288658503e-01,1.116082490718923559e+01
3.024908433202654415e-02,2.099598042201250916e-02,3.081513642682693656e-03,3.558809503447263930e-03,1.147376145294401739e-01,1.149405651275068507e+01
3.005447410978377004e-02,2.087488866178318497e-02,3.035838586511090034e-03,3.556371211307122852e-03,1.178861939057242181e-01,1.077686409738380391e+01
2.941220239270478376e-02,2.041006971150636715e-02,2.969674438936635574e-03,3.499780658166855296e-03,1.173979160143062417e-01,9.044894930901936192e+00
3.031630751676856958e-02,2.074897092534228743e-02,3.029661590699106715e-03,3.556524905143305937e-03,1.224843972653616442e-01,6.294744012183508985e+00
3.014269322156905989e-02,2.057085122913122205e-02,2.995259135495871583e-03,3.545880544697865757e-03,1.304123473051004289e-01,3.666099880295806024e+00
2.955871203914284262e-02,2.014198341639712037e-02,2.917059753672219743e-03,3.506088249851018000e-03,1.390134437533561418e-01,2.204498774777166936e+00
3.015336385462433211e-02,2.066045718267559700e-02,2.971018670359626065e-03,3.560057965805754100e-03,1.526792167837265901e-01,1.800459260367788472e+00
3.009360334835946629e-02,2.037125004921108012e-02,2.952199314022436495e-03,3.531592159997672294e-03,1.665221910993568422e-01,1.828144890884869200e+00
2.949541714042424462e-02,2.004133888054639157e-02,2.880638703936711040e-03,3.503319347510114399e-03,1.831750103388913309e-01,2.312269126349128179e+00
3.003946694079786400e-02,2.043691636295989073e-02,2.928047654568217365e-03,3.558925586985423918e-03,2.152036534110084443e-01,3.206966278748585975e+00
2.977459582965821111e-02,2.032519371714442552e-02,2.897231989190913754e-03,3.544742551166564677e-03,2.556713707791641310e-01,4.200477525065652529e+00
2.935149093158543471e-02,1.981539160944521469e-02,2.840809689369052423e-03,3.498098618583753931e-03,2.983897284849081344e-01,4.410688072619958433e+00
3.007518154568970120e-02,2.015088832471519792e-02,2.895877301343716733e-03,3.554241376696154388e-03,3.448288926656823961e-01,3.844665948478505069e+00
2.999114445876330248e-02,2.002077924320474350e-02,2.854438311187549628e-03,3.550553501117974936e-03,3.766305967187508763e-01,2.484802630059421258e+00
2.926461490336805873e-02,1.958158096531405906e-02,2.802379129570908931e-03,3.504009463358670647e-03,3.991447757463901791e-01,1.302510315177496603e+00
2.992571556940675295e-02,2.002789785619824708e-02,2.857713348930701613e-03,3.562248295638710625e-03,4.175761883228551463e-01,7.132631580042654296e-01
2.987661932129412334e-02,1.982971244957298235e-02,2.836662051267921543e-03,3.539423529291525847e-03,4.047880401636939629e-01,4.075868839258329213e-01
2.942189917434006458e-02,1.939557544654235341e-02,2.769383669947273700e-03,3.501289256382733497e-03,3.619682049448601502e-01,2.566711943503469096e-01
2.999833187088370504e-02,1.987853438593447514e-02,2.819216246134601239e-03,3.565897920634597366e-03,3.048942834872286900e-01,1.738121535442769539e-01
2.980344321578740768e-02,1.963827255181967851e-02,2.800576227600686495e-03,3.539497816236689739e-03,2.349660983984359075e-01,1.305738107115030355e-01
2.925176288932561722e-02,1.924355178372934294e-02,2.741346879047341402e-03,3.498914089286699666e-03,1.739297661837189979e-01,1.054148516710847472e-01
2.994375619105994410e-02,1.961541994707658929e-02,2.796931612538173725e-03,3.558575537754223115e-03,1.371833484480157461e-01,1.007594175264239500e-01
2.974841511342674744e-02,1.950541055062785661e-02,2.763232278521172286e-03,3.556169031653552692e-03,1.174627534789033367e-01,9.110775435809045919e-02
2.911666754633188137e-02,1.906901229405775708e-02,2.711017796536907640e-03,3.499719242099672868e-03,1.056005754228681315e-01,9.174713431391864904e-02
3.000991247594356204e-02,1.938503388781100817e-02,2.775438675889745077e-03,3.556084258016198839e-03,9.580315572209655017e-02,8.706661333329976382e-02
2.983989627100526801e-02,1.922045431565493415e-02,2.750929125468246951e-03,3.545428985962643768e-03,8.087002922315152109e-02,9.550470538437365320e-02
2.926021506078541057e-02,1.882066741818562428e-02,2.687214397592470501e-03,3.505785313900560037e-03,6.288512975326739085e-02,8.804240819532424545e-02
2.985032275319099426e-02,1.929573072120547433e-02,2.745113958953879392e-03,3.559471371117979045e-03,4.564013160765171412e-02,1.065736120985820712e-01
2.979520931374281603e-02,1.902931783115491271e-02,2.734402939677238291e-03,3.531025546835735683e-03,3.306717232218944064e-02,9.976297239772975722e-02
2.920111352112144190e-02,1.872068025870248648e-02,2.675548111437820592e-03,3.502863125177100613e-03,2.733267790637911032e-02,1.214272350911050902e-01
2.974264394957571583e-02,1.908487906912341783e-02,2.727484864881261732e-03,3.557873298414051307e-03,2.626931436941959408e-02,1.307149812276475198e-01
2.948105497751384724e-02,1.898439442273229527e-02,2.705047650961205866e-03,3.543854075251147255e-03,2.822975946706719405e-02,1.593523746053688295e-01
2.906109741888940334e-02,1.850820623571053022e-02,2.659493559622205967e-03,3.497407300164923852e-03,3.414840166573412938e-02,1.767262001312337738e-01
2.978180075529962556e-02,1.882059078430756843e-02,2.719211269286461209e-03,3.553022578125820084e-03,4.387375415419228486e-02,2.201900106645188759e-01
2.969837047159671825e-02,1.870100905653089216e-02,2.686026024748571460e-03,3.549361859913915257e-03,5.549046050990000950e-02,2.877866326132789698e-01
2.897732383571565221e-02,1.829022995894774573e-02,2.643521062564105177e-03,3.503096941858530652e-03,7.153087192098610270e-02,3.849557740218005897e-01
2.963563943281769669e-02,1.870197634911164447e-02,2.702502624015323644e-03,3.561124310363083904e-03,9.028946704114786115e-02,5.751746006752365137e-01
2.958476244006306294e-02,1.851886438438668861e-02,2.688126047723927124e-03,3.538389932364224746e-03,1.075954720273148285e-01,8.567912710318342784e-01
2.912850319407880167e-02,1.811194710433482874e-02,2.630539119127206678e-03,3.500397896859794473e-03,1.163050960784312304e-01,1.268005941451992857e+00
2.970772818662226200e-02,1.855990890413522498e-02,2.684145766543224489e-03,3.564447904936969645e-03,1.235284248762764242e-01,1.921107142032123960e+00
2.951639217324555226e-02,1.833876266609877487e-02,2.671303749666548762e-03,3.538483757292851944e-03,1.241434206138364998e-01,2.734625549176707970e+00
2.896840340923517720e-02,1.796640278771519800e-02,2.620611842721700703e-03,3.497946965508163478e-03,1.255103579605929554e-01,3.657385609219782285e+00
2.965434368234127344e-02,1.831218156032264274e-02,2.679853462905157184e-03,3.557003359310328874e-03,1.366568277333863324e-01,4.457526270563248794e+00
2.945821337401867065e-02,1.821220573503524315e-02,2.652449707966297431e-03,3.554860844742506378e-03,1.468648801406379767e-01,4.067445438408759273e+00
2.883660453371703764e-02,1.780305622611194627e-02,2.607237498159519808e-03,3.498605559580028699e-03,1.549934456800111104e-01,2.709637040600645808e+00
2.971927328500896179e-02,1.809745956677943218e-02,2.675046270305756445e-03,3.554642368108034724e-03,1.716730783344246336e-01,1.535998048814944950e+00
2.955253752414137638e-02,1.794500879012048133e-02,2.655609556240961025e-03,3.544189499225467496e-03,1.899510337272658778e-01,8.407070140587166174e-01
2.897712198086082463e-02,1.757256026146933325e-02,2.598949332023039408e-03,3.504715537419543590e-03,2.161104918760247684e-01,5.298798907361924604e-01
2.956278152298182429e-02,1.800760497106239019e-02,2.660014879365917365e-03,3.558129282901062972e-03,2.604669612739235474e-01,4.318552713165991763e-01
2.951193722430616589e-02,1.776259744772687790e-02,2.653410060738678987e-03,3.529885574243962678e-03,3.021168754249811128e-01,4.484197306586429899e-01
2.892183715011924575e-02,1.747374814702197868e-02,2.600614932598545488e-03,3.501859760144725772e-03,3.291849145013838740e-01,5.816221211338417074e-01
2.946091230027377342e-02,1.780890599125996634e-02,2.655814663739874525e-03,3.556328715058043686e-03,3.631176177097950042e-01,8.579336785571649582e-01
2.920248517766594470e-02,1.771797886351123702e-02,2.637508893676567857e-03,3.542597638443112373e-03,3.883623396314215270e-01,1.272217160845175332e+00
2.878551118541508580e-02,1.727370788110419927e-02,2.596993269398808514e-03,3.496368335327132947e-03,4.010275375680066867e-01,1.914826653727795813e+00
2.950315951835364575e-02,1.756468155654147129e-02,2.660132826422341532e-03,3.551500379107892617e-03,4.115311959851533641e-01,2.977331751743331534e+00
2.942013332154601660e-02,1.745481758611276690e-02,2.630927824066020201e-03,3.547989203361794075e-03,3.838433841080404751e-01,4.443807717505841914e+00
2.870440884493290906e-02,1.707081791944801974e-02,2.592727151932194656e-03,3.502013996476308153e-03,3.256048227089922142e-01,6.168651213054544336e+00
2.936007733922451138e-02,1.744993913220242027e-02,2.654340838780626811e-03,3.559826541459187692e-03,2.616533828154206098e-01,8.221343783605842503e+00
2.930745670106261677e-02,1.728088786359876367e-02,2.643328726990148980e-03,3.537270616507157302e-03,1.954146854928694721e-01,9.756673994790761029e+00
2.884979261085391516e-02,1.690000351052730818e-02,2.590038468479179297e-03,3.499460432212800516e-03,1.462852550321258882e-01,1.022100569085218069e+01
2.943145796190947336e-02,1.731490289792418646e-02,2.646324638626538182e-03,3.562966963509097470e-03,1.245821381616406542e-01,1.029486809634603617e+01
2.924337652977556171e-02,1.711185271851718356e-02,2.636123772244900604e-03,3.537484842818230165e-03,1.119950900343246875e-01,1.011599599260837046e+01
2.869903490878641245e-02,1.676097953924909206e-02,2.589335279772057852e-03,3.497015608008950498e-03,9.994066646788268837e-02,1.019576568868942346e+01
2.937911659013480239e-02,1.708207385381683638e-02,2.650935284909792036e-03,3.555490280268713745e-03,8.797186946263536866e-02,1.054728448284789799e+01
2.918218597304075845e-02,1.699121567653492232e-02,2.626470368122681750e-03,3.553665698273106993e-03,6.933677140390501203e-02,1.039247085504233681e+01
2.857031380292028230e-02,1.660831293556839020e-02,2.584192233625800042e-03,3.497603894211351403e-03,4.950142644927837260e-02,1.021247338325716569e+01
2.944266684819012853e-02,1.688241683412343083e-02,2.654425682267174368e-03,3.553326181136071734e-03,3.565290911355988024e-02,1.036981618891470092e+01
2.927890324965119057e-02,1.674100809264928574e-02,2.637136324774473801e-03,3.543118066154420966e-03,2.723054966656490716e-02,9.842409748123026603e+00
2.870777597650885429e-02,1.639447825727984726e-02,2.583340984419919655e-03,3.503802043851465299e-03,2.373025019071064307e-02,8.166775854285805991e+00
2.928902695421129604e-02,1.679248246131464714e-02,2.646788608981296559e-03,3.556944609154015675e-03,2.482220808742567619e-02,5.970205502621829474e+00
2.924212889280169980e-02,1.656764779472723673e-02,2.641849033534526651e-03,3.528942700941115236e-03,2.888818707666359481e-02,3.625160294529049310e+00
