2.416585239581763717e-02,3.634732915670611710e-03,7.601015552878380432e-02,1.267199033608659953e+01,4.890455251052141830e+04,1.846396859867187217e+07
2.423160966485738560e-02,3.641505918349139531e-03,7.944267909973859454e-02,1.626345314161851974e+01,5.525281400930285599e+04,1.635071816695312783e+07
2.414894661866128639e-02,3.650029599375557380e-03,8.335033943876624107e-02,1.569164751823991466e+01,5.681011407556533959e+04,1.661720155265625194e+07
2.379496379522606092e-02,3.654514566878788034e-03,8.772308318875729483e-02,1.710921789407730031e+01,6.553202349672793935e+04,1.721787722820312530e+07
2.385011038044467652e-02,3.640842510212678133e-03,9.313866390846667342e-02,2.093973151482641626e+01,6.093589118630826852e+04,1.618610933179687336e+07
2.366577465552836476e-02,3.690099921077489523e-03,9.547104165889322425e-02,1.999808160293846981e+01,6.656738258950710588e+04,1.650625990117187239e+07
2.331976097775622855e-02,3.690845260571222475e-03,1.020634708087891224e-01,2.134211758010089710e+01,7.478020008872746257e+04,1.752053696945312247e+07
2.346899169962853027e-02,3.716285613772925440e-03,1.070599976927042035e-01,2.332204056948423698e+01,8.061599358857094194e+04,1.789829504593749717e+07
2.340376090025528960e-02,3.739194877562112326e-03,1.122434562444687006e-01,2.244717608809471088e+01,8.844312928596198617e+04,2.025715328078125045e+07
2.293092509033158727e-02,3.754902949585812392e-03,1.180369509011506973e-01,2.415166409969329919e+01,8.904869842260003497e+04,1.899684880546875298e+07
2.307988740736618971e-02,3.788378252211259921e-03,1.233662810549140121e-01,2.402943297743797402e+01,1.009253824026668153e+05,2.166501872468749806e+07
2.292572121834382526e-02,3.795853421615901554e-03,1.277755480259656906e-01,2.446002710461616658e+01,1.064851797586417088e+05,2.340953527437499911e+07
2.257758808787911978e-02,3.836324831645470702e-03,1.364597744680941249e-01,2.644623488426208979e+01,1.053868194054686901e+05,2.471199027624999732e+07
2.266229289118200721e-02,3.847532060608500285e-03,1.429559361748397317e-01,2.487011755943298397e+01,1.343940840227204608e+05,2.958550076749999449e+07
2.254692418035119869e-02,3.896763874654425412e-03,1.492329483479261365e-01,2.916810517549514969e+01,9.944701706055998511e+04,2.628275600843749940e+07
2.218890337971970300e-02,3.917584989976604162e-03,1.568976277671754460e-01,3.300097032606601744e+01,1.211804975521373854e+05,3.316110649515624717e+07
2.231671515386551494e-02,3.923505597922484836e-03,1.658813860639929971e-01,2.913345496773719034e+01,1.497736092899751966e+05,3.355181597968749329e+07
2.222069519106298699e-02,3.981660728168207736e-03,1.708344003185630067e-01,3.669576854944228472e+01,1.220623421239590680e+05,3.523982138656250387e+07
2.180400607408955818e-02,4.002043178625172212e-03,1.804326414503157339e-01,3.571617571711540506e+01,1.587085884679651062e+05,4.155158191062500328e+07
2.192422533640638049e-02,4.036675059469416356e-03,1.892564617842435459e-01,3.203668075561523665e+01,1.513889301780533860e+05,4.417202123156250268e+07
2.179236399708315425e-02,4.050696839403827160e-03,1.962104390189051695e-01,4.072006374359131087e+01,1.266114110889053409e+05,4.372737828046875447e+07
2.148487336002290540e-02,4.092968029144685577e-03,2.086826275475323345e-01,4.372904085874557722e+01,1.925976948299193464e+05,4.871115651718749106e+07
2.152983013540506543e-02,4.128648953337687826e-03,2.158806808665394983e-01,4.199432691335679380e+01,1.817582462995910901e+05,5.820598214203125238e+07
2.145986047806218086e-02,4.166995789273640963e-03,2.249103621020913102e-01,5.142046210289002062e+01,1.797980571579790267e+05,4.918284854234375060e+07
2.114586480194702994e-02,4.191276238707359290e-03,2.359312529116869006e-01,4.759137035131454496e+01,2.373120310894250870e+05,5.523139833750001341e+07
2.119394791079684884e-02,4.191925360355526660e-03,2.492405933141708663e-01,4.972037144422530730e+01,1.975353889973688056e+05,5.478978740664062649e+07
2.101657235762104808e-02,4.257738484302536069e-03,2.548173779249191528e-01,6.082257395267485833e+01,2.243811920872187766e+05,5.150122282374999672e+07
2.071945413015782722e-02,4.275671835057437246e-03,2.701373772695660480e-01,5.640702575206756819e+01,2.605509101947355666e+05,6.271795255281250179e+07
2.083147873636335273e-02,4.315170385816599272e-03,2.830390141159295769e-01,5.482280218362808455e+01,2.464755393740416039e+05,6.007062142312500626e+07
2.078687681118026459e-02,4.348574234172702078e-03,2.925813737511634982e-01,6.519594154357909588e+01,2.780280210808563279e+05,5.033023659890625626e+07
2.036464707925916134e-02,4.374581068113912730e-03,3.080066231638193264e-01,6.058718566417694262e+01,3.070318146912002703e+05,6.816762328664061427e+07
2.047972536645829150e-02,4.416070260340347609e-03,3.179523103684187002e-01,6.477060662746428932e+01,2.828258886704445467e+05,6.849401925156249106e+07
2.034430983476340909e-02,4.427539346215780304e-03,3.289458469301461685e-01,7.373374378204347579e+01,3.313840335904693929e+05,5.671928897062499821e+07
2.003770883195102326e-02,4.475432374456430815e-03,3.472168293222784863e-01,6.967522551536561082e+01,3.361545495300292969e+05,7.598334844765625894e+07
2.010352869052440400e-02,4.491007089090999320e-03,3.619660877808928978e-01,7.171127609252928892e+01,3.297153270518493373e+05,7.520369101875001192e+07
1.999119516927749113e-02,4.548933559854048334e-03,3.738059145212173084e-01,8.437477458000182651e+01,3.869163203578186221e+05,6.800922856093749404e+07
1.968389833811670306e-02,4.572399276948998885e-03,3.912213265523314387e-01,8.128535339832306761e+01,3.936723603094482096e+05,8.643386835218751431e+07
1.977681922493502650e-02,4.578175138158257704e-03,4.101428709924220817e-01,8.228029654026033768e+01,3.783068640185546828e+05,8.710204625687499344e+07
1.969445979688316806e-02,4.641783138504251491e-03,4.194160441309213172e-01,9.366426504611970927e+01,4.601658126245116582e+05,8.405519775624999404e+07
1.932426568120718113e-02,4.664291475783102249e-03,4.401413597166538016e-01,9.062632551670074577e+01,4.612619040209960076e+05,1.054733203971875012e+08
1.941082823323085627e-02,4.704377751040737451e-03,4.567288839071988460e-01,9.936092931270599138e+01,4.467245206884766230e+05,1.091446255584375113e+08
1.929280404932797247e-02,4.715934420237317785e-03,4.710086627304553852e-01,1.129801096153259152e+02,5.051549393994141137e+05,1.020319064112499952e+08
1.902589094126597158e-02,4.760003775882069160e-03,4.962039373070001314e-01,1.083663229608535801e+02,5.361230350976563059e+05,1.336071307100000083e+08
1.905073589878156573e-02,4.798329487093724345e-03,5.099431466311216132e-01,1.129553317165374722e+02,5.173885512976073660e+05,1.293934047018750161e+08
1.898612812859937216e-02,4.838779225829056493e-03,5.267262913286685500e-01,1.271827862739562960e+02,6.200143349792481167e+05,1.229212700468750000e+08
1.870618300279602159e-02,4.862042528402526174e-03,5.485758326202631041e-01,1.261187658119201558e+02,6.249047227429198101e+05,1.582218189793749750e+08
1.873992483131587533e-02,4.861274579016026595e-03,5.747088146209716752e-01,1.273800518655776841e+02,5.969333292138671968e+05,1.432095908551562428e+08
1.857272759079933028e-02,4.930072554852813621e-03,5.827829150110483969e-01,1.411051131820678677e+02,7.305531192504882347e+05,1.416948474701562524e+08
1.831257909536361528e-02,4.947975711547769780e-03,6.129366698116063272e-01,1.442054502630233799e+02,7.003444673059082124e+05,1.751784114390625060e+08
1.839408804662525515e-02,4.991067303926685107e-03,6.366770642250776380e-01,1.425087469196319603e+02,7.001711370446777437e+05,1.713612601423437595e+08
1.835700601106509539e-02,5.023835379688534886e-03,6.533275443315504916e-01,1.714242345046997116e+02,8.648139508419800550e+05,1.698551902690624595e+08
1.798560966504737443e-02,5.050625357544051217e-03,6.820807179808616727e-01,1.636336503791808923e+02,8.193827644400025019e+05,1.976730713440625072e+08
1.806886069709435008e-02,5.094577202980872001e-03,6.988339710980654429e-01,1.593090746879577750e+02,8.066779515734862071e+05,1.994008639106249809e+08
1.794816211564466413e-02,5.102622976992279846e-03,7.179213424772024066e-01,1.850693343877792358e+02,1.003601234717864892e+06,2.024931453525000215e+08
1.767921196762472363e-02,5.153054362745023917e-03,7.512950004637242163e-01,1.905366868114471686e+02,9.538859662768552080e+05,2.320073536157812476e+08
1.772407123120501443e-02,5.168406553275417190e-03,7.773316382616757281e-01,1.722353748703002907e+02,9.792910817779541248e+05,2.274247483395312726e+08
1.761553301708772973e-02,5.230602027731947809e-03,7.961020037531852944e-01,2.122980391550064212e+02,1.097891293379364070e+06,2.230168408896874785e+08
1.735198190668598220e-02,5.253438150684815351e-03,8.275279626250267029e-01,2.163555787658691827e+02,1.143391041268463014e+06,2.767116180006249547e+08
1.741408596979453910e-02,5.257064337783957583e-03,8.610426229238511420e-01,1.974972778034209853e+02,1.156402256844177376e+06,2.679677223096874654e+08
1.734373557614162648e-02,5.323718446306884532e-03,8.743735873699188810e-01,2.367476284170150507e+02,1.265080083548584022e+06,2.598570199784375131e+08
1.701688513392582425e-02,5.346818397520109421e-03,9.112478001415731388e-01,2.477233306026458592e+02,1.355109678932647686e+06,3.355723208371874690e+08
1.707258595153689565e-02,5.392262372188269884e-03,9.380348500609396734e-01,2.257372002220154172e+02,1.324748616643982008e+06,3.137708517265625000e+08
1.696632920531556191e-02,5.400588823249563575e-03,9.608307738602160919e-01,2.637019145202636423e+02,1.371273807833099272e+06,2.970038826571874619e+08
1.673542198957875607e-02,5.446159625425934896e-03,1.005297429412603361e+00,2.898877396345138777e+02,1.578989463361511007e+06,3.784214164762500525e+08
1.674451944185420538e-02,5.487158559262752221e-03,1.025681821405887595e+00,2.652252986145019804e+02,1.554067011578826932e+06,3.607364092606250048e+08
1.668392808875069147e-02,5.528924718382769235e-03,1.052696787416934843e+00,2.998949158287048249e+02,1.669927229398498544e+06,3.591619644756249785e+08
1.643582527642137997e-02,5.551691169966944256e-03,1.089436597973108212e+00,3.264223580551147279e+02,1.825268374642638955e+06,4.567800312868749499e+08
1.645470716641284428e-02,5.551606828230433617e-03,1.133320693820714986e+00,3.034415203857421943e+02,1.798893136912689079e+06,4.309510658884374499e+08
1.630054870503954909e-02,5.623193942592480052e-03,1.142565303444862179e+00,3.381655023479462443e+02,1.935138791450500023e+06,4.331864388437500000e+08
1.607345104101114142e-02,5.642064032144845399e-03,1.193749934583902439e+00,3.796286000633240292e+02,2.028554019179382594e+06,5.318572712562499046e+08
1.612899611121974830e-02,5.689695198088884527e-03,1.232144730687141143e+00,3.483780136251450017e+02,2.126218414033508394e+06,4.841087166850000620e+08
1.609595149056985974e-02,5.722658465965651739e-03,1.256552946865558518e+00,4.011314823913574514e+02,2.234950549125671387e+06,4.933765928418749571e+08
1.577427901327610113e-02,5.751647747238166665e-03,1.304129228144884189e+00,4.369287286853790420e+02,2.358246822449645959e+06,6.200746207262500525e+08
1.583002449013292540e-02,5.801002809312194933e-03,1.327989758253097508e+00,4.084719460582732609e+02,2.418605382260131650e+06,5.691421464762499332e+08
1.572285140166059317e-02,5.806460135499946600e-03,1.357085238695144636e+00,4.519480233669281120e+02,2.613544195303039625e+06,6.162414354656250477e+08
1.548975856392644304e-02,5.861110402620398063e-03,1.411322802007198396e+00,5.001183782196045513e+02,2.663337079931640532e+06,7.259308171887500286e+08
1.551560708205215744e-02,5.878223776235246348e-03,1.451717397719621605e+00,4.739503176403045472e+02,2.870507893106689677e+06,6.579791323087499142e+08
1.541247303830459679e-02,5.946208458044566388e-03,1.478624867647886143e+00,5.315312033176421664e+02,2.895843107660522684e+06,7.230668061181249619e+08
1.518894722219556528e-02,5.970610589720309370e-03,1.528732627332210603e+00,5.816947129058837618e+02,3.104469737211913802e+06,8.229765725218751431e+08
1.522529877023771384e-02,5.974662796361373054e-03,1.581599523574113597e+00,5.371025371694565820e+02,3.288153678673096467e+06,7.718230693862498999e+08
1.516643488314002586e-02,6.044486376922577307e-03,1.597516157627105970e+00,6.049336934852599370e+02,3.425601306489258073e+06,8.867284755962501764e+08
1.488123393151909168e-02,6.070745424949564040e-03,1.656891059279441247e+00,6.668737213325500761e+02,3.581982096635742579e+06,9.499742689800001383e+08
1.491083967732265668e-02,6.124365706345996987e-03,1.696269317865371606e+00,6.390750502204895156e+02,3.722834729631347116e+06,9.210955020993750095e+08
1.481672134948894617e-02,6.130155761493370076e-03,1.728387572467327216e+00,6.900307557106018521e+02,3.695376264094238635e+06,1.024233987103749990e+09
1.461786801228299494e-02,6.179195751901716410e-03,1.799704581499100176e+00,7.746664547348021870e+02,4.081250928497314453e+06,1.061840006412500024e+09
1.461577222216874604e-02,6.225160322501324672e-03,1.826367586851120439e+00,7.499515136528015091e+02,4.229545045008545741e+06,1.113513272884999752e+09
1.455974931945092955e-02,6.268765543936752338e-03,1.866061231195926595e+00,8.013081288242340179e+02,4.466088285075683147e+06,1.190281598111875057e+09
1.434199075563811002e-02,6.293942141928710390e-03,1.922115997076034644e+00,8.839060406684875488e+02,4.702546782171631232e+06,1.257276430233437538e+09
1.434829160221852418e-02,6.297561805695295334e-03,1.989487592577934505e+00,8.543957629394532205e+02,4.810284738099364564e+06,1.294215804019375086e+09
1.420905142440460900e-02,6.372750706505029769e-03,1.996899867057800204e+00,9.036191727828979765e+02,4.977792197122802958e+06,1.375822617726250172e+09
1.401343633537180736e-02,6.393983097514137175e-03,2.076552772819995951e+00,1.013352435436248584e+03,5.204725291283569299e+06,1.455279130273750067e+09
1.404688285547308312e-02,6.447854826692492498e-03,2.133553908765315921e+00,9.748719944953918457e+02,5.524772819559937343e+06,1.501957405746875048e+09
1.401768940850161085e-02,6.481111650937236741e-03,2.166323605179786504e+00,1.062452934856414686e+03,5.649018975814818405e+06,1.572145317512500286e+09
1.374348135082982536e-02,6.514167916611769520e-03,2.238350844681263219e+00,1.146837112178802499e+03,6.004061437966003083e+06,1.693944773180000067e+09
1.377603294560685553e-02,6.571884906734338713e-03,2.268701955676078796e+00,1.157212669067382649e+03,6.057780005264892243e+06,1.759292016479374647e+09
1.368236400652676765e-02,6.574858689564279206e-03,2.309533478021621455e+00,1.183368221473693666e+03,6.519910119721679017e+06,1.855099924605624676e+09
1.348306271014735117e-02,6.636289631715044934e-03,2.391677264869213282e+00,1.285644654808044379e+03,6.714932378532715142e+06,1.975756028984999895e+09
1.349294577026739772e-02,6.655833612894639442e-03,2.449107667803764432e+00,1.316949942474365344e+03,7.001492352427368052e+06,2.038059233641875029e+09
1.339676833711564777e-02,6.732892834115773717e-03,2.484294007718562902e+00,1.394796945724487159e+03,7.062079096845701337e+06,2.081478773251250029e+09
1.321026870631612782e-02,6.761147367651573585e-03,2.558672651648521423e+00,1.488692593936920048e+03,7.627262817932128906e+06,2.290437822786874771e+09
1.322564493282698227e-02,6.769731125677936126e-03,2.635948963761329811e+00,1.472920203399658249e+03,7.914952866990355775e+06,2.323779082682500362e+09
1.317757312674075476e-02,6.843706343206576621e-03,2.651841989755630458e+00,1.558118228931426984e+03,8.242781191997068934e+06,2.425322996258124828e+09
1.293205576948821232e-02,6.876581029500812917e-03,2.740362725257873500e+00,1.662286718406677437e+03,8.547280366203613579e+06,2.674439881271249771e+09
1.294004054740071318e-02,6.944100964465180388e-03,2.794331466257571783e+00,1.742151395282745170e+03,8.772075584775391966e+06,2.625819437585000038e+09
1.285854646470397690e-02,6.949508854304439764e-03,2.836590268015861227e+00,1.764657118968963459e+03,8.640281637209471315e+06,2.789649173282499790e+09
1.268821115954779123e-02,7.004624372930265755e-03,2.942942421138286857e+00,1.913598591117859087e+03,9.553968087640380487e+06,3.025574809563750267e+09
1.267872172873467373e-02,7.059944400680251420e-03,2.974274417757988065e+00,1.994261192073822258e+03,9.805126028325196356e+06,3.053527818568750381e+09
1.262761621735989867e-02,7.108078500605187824e-03,3.029032990932464919e+00,2.023880674724578739e+03,1.024937487177245878e+07,3.200667606684999943e+09
1.243828951963223649e-02,7.138919283170253385e-03,3.109471881389617387e+00,2.147851290378570411e+03,1.077193838627929613e+07,3.470735044371250153e+09
1.243466623825952543e-02,7.152371999691239761e-03,3.205612177848816913e+00,2.204476139411926397e+03,1.091289420097656175e+07,3.463943551442500114e+09
1.231096305884420844e-02,7.233100538142025852e-03,3.206724847257137689e+00,2.253209438018798210e+03,1.116648300480468757e+07,3.707498225265000820e+09
1.214499464374966739e-02,7.262777487048880168e-03,3.323256361484527410e+00,2.440384355831146422e+03,1.171040210033691302e+07,3.911557383347499847e+09
1.216014973935671331e-02,7.327854799805208139e-03,3.403054760098457088e+00,2.452088883762359274e+03,1.223444866511230357e+07,3.888441389525000095e+09
1.213476925506256493e-02,7.365162156638687882e-03,3.443829445242881260e+00,2.626138130016327068e+03,1.243478236574706994e+07,4.183323816928750038e+09
1.190472086658701453e-02,7.408194050076417729e-03,3.546670447587966457e+00,2.719448179702759262e+03,1.318122824618163891e+07,4.413843958142499924e+09
1.191832450800575302e-02,7.478779022349044125e-03,3.582613498568535171e+00,2.829706172561645417e+03,1.316337631363525428e+07,4.497803025524999619e+09
1.183778228703886298e-02,7.483879518695175925e-03,3.635934841036797316e+00,2.880014138565063149e+03,1.407100673848632909e+07,4.823412822058750153e+09
1.166967626777477493e-02,7.557578466949051166e-03,3.753223828077316249e+00,3.034861282768249112e+03,1.436033026280273497e+07,4.962537905813749313e+09
1.166722194873727816e-02,7.583618013886734080e-03,3.830841323137283094e+00,3.164225086994171306e+03,1.487722293048461899e+07,5.124614564522499084e+09
1.157895500189624546e-02,7.675073770806194184e-03,3.873940541744231858e+00,3.311344501876831600e+03,1.496249296863525547e+07,5.337364448393750191e+09
1.142646538792178000e-02,7.712702802964485800e-03,3.978358206152915244e+00,3.450936930465698424e+03,1.593261745958740450e+07,5.553727748332501411e+09
1.142529606237076105e-02,7.733267860021440614e-03,4.084788088798522843e+00,3.441184192123414050e+03,1.650516292848633230e+07,5.747525770517500877e+09
1.138747103512286959e-02,7.815719805075786036e-03,4.097758365273476144e+00,3.618985914573669106e+03,1.704080080411254615e+07,6.031700243227499962e+09
1.117914194124750883e-02,7.860918368678540546e-03,4.222570540904998282e+00,3.785473942756652832e+03,1.749698531409790367e+07,6.342461389436249733e+09
1.116997586446814329e-02,7.949377406621351699e-03,4.292767719626427336e+00,3.966525472602844729e+03,1.792364091471924260e+07,6.420523356042500496e+09
1.110139013035222992e-02,7.961391118005849837e-03,4.345111544132232773e+00,3.991201342773437318e+03,1.748765658693725616e+07,6.765341061702501297e+09
1.095695626805536470e-02,8.029777831980028369e-03,4.495558959245681052e+00,4.273681380310058557e+03,1.917356961662597209e+07,7.015860152530000687e+09
1.094341228017583351e-02,8.103959570289590714e-03,4.529435029625892284e+00,4.431662549858093371e+03,1.961542904835449532e+07,7.334638595997500420e+09
1.089789135032333267e-02,8.163420718628912678e-03,4.600928407907485251e+00,4.475401285743712833e+03,2.033026386555176228e+07,7.479466966139999390e+09
1.073523026541806785e-02,8.208795277168974905e-03,4.710921484231948675e+00,4.706201465759277198e+03,2.120770310508056730e+07,7.925409845440000534e+09
1.072473300038836834e-02,8.242794331745245326e-03,4.841652201414108347e+00,4.793308264694214813e+03,2.138029696447265893e+07,8.127315407304998398e+09
1.061696114600636266e-02,8.336690637515856844e-03,4.831136387586593806e+00,4.872531413650511240e+03,2.171522432972167805e+07,8.446626359121249199e+09
1.047870246809907459e-02,8.384092454216444945e-03,4.993983025550841504e+00,5.240396375541686211e+03,2.260890815720215067e+07,8.801066152594997406e+09
1.047978718997910619e-02,8.472884775255807438e-03,5.100056463479996083e+00,5.218634924316405886e+03,2.352813396897461265e+07,8.903545880752498627e+09
1.045875367650296421e-02,8.519585290923715332e-03,5.148432794213294805e+00,5.547831681060792107e+03,2.375043412720458955e+07,9.298601482265001297e+09
1.026931333355605644e-02,8.584610707475803099e-03,5.288834572434425674e+00,5.699243185806272777e+03,2.500027883890137076e+07,9.756356254944999695e+09
1.026832932839170064e-02,8.679828192107379159e-03,5.328730342388152685e+00,5.892790448226927765e+03,2.485275595575683564e+07,1.007942997097749710e+10
1.020067011355422527e-02,8.697134659159928491e-03,5.394994680285452482e+00,5.928984014968871634e+03,2.634443275136230513e+07,1.044770334633250046e+10
1.006139020726550502e-02,8.794942927779629202e-03,5.556087611317633623e+00,6.214822333641052865e+03,2.679526132617675513e+07,1.080798461087500000e+10
1.005048201652243914e-02,8.839040675666185592e-03,5.657125079035759896e+00,6.455844709548950050e+03,2.760306456208007783e+07,1.119905157362000084e+10
9.970953346346504709e-03,8.955832601059228806e-03,5.707005676031113417e+00,6.669083047485350107e+03,2.761166894793456793e+07,1.138047197779499817e+10
9.849677319871260814e-03,9.015733366832135581e-03,5.848767482638358217e+00,6.910826903991697691e+03,2.925167158374999836e+07,1.186726157471750069e+10
9.836354429135099262e-03,9.058910108869895617e-03,5.990082901716232477e+00,6.855704190406800080e+03,3.013906151616210863e+07,1.225227751921500015e+10
9.808774864650333242e-03,9.161372389644383690e-03,5.995921255946160322e+00,7.130307472572325423e+03,3.093012779252929613e+07,1.255393097387000084e+10
