2.138500000000000156e+01,2.299333653474414518e+01,-8.387195065274877237e-01,1.430635028568402745e-01,2.446999999999999886e+01,2.074865296832543748e+01,-8.088497599558633899e-01,1.462930588515014285e-01,9.400000000000002132e+00,2.049390153191921471e-01,-9.190676500271595106e-01,1.890664772682789296e-03,1.224499999999999922e+01,5.013603993137072834e+00,-8.946697099042986157e-01,4.250139690026058514e-02,1.404500000000000171e+01,9.111708127458868489e+00,-8.814800333762391471e-01,7.073326440438805485e-02,1.568499999999999872e+01,1.108762936790367348e+01,-8.684255938512720485e-01,8.674716867750177640e-02
1.842999999999999972e+01,1.695088788234999910e+01,-8.517903093370234879e-01,1.195741015360777815e-01,2.226999999999999957e+01,1.898935491268726850e+01,-8.224603823509537559e-01,1.355270451254177722e-01,9.404999999999999361e+00,1.980530232033838045e-01,-9.190257070865035516e-01,1.837875821949860704e-03,1.408499999999999908e+01,7.074109484592389308e+00,-8.793755772496874012e-01,5.988121392003657034e-02,1.349000000000000021e+01,5.341011140224292575e+00,-8.840230983667920484e-01,4.424046427094652234e-02,1.408499999999999908e+01,9.482274252519804492e+00,-8.819750181980070547e-01,7.429689562536101466e-02
1.982499999999999929e+01,1.896605190860765333e+01,-8.447755645949973635e-01,1.282171295682907053e-01,2.099000000000000199e+01,1.655942027970786157e+01,-8.298316381383266105e-01,1.228163928739416377e-01,9.365000000000000213e+00,1.533786165017795855e-01,-9.193887698411469245e-01,1.421969255257779030e-03,1.340000000000000036e+01,5.553197277244884766e+00,-8.846308711966534011e-01,4.799195999566788912e-02,1.868999999999999773e+01,1.722368717783738745e+01,-8.510697106186618788e-01,1.238614909204682479e-01,1.510999999999999943e+01,1.156967588137195690e+01,-8.737110856546207449e-01,8.668582048891340652e-02
1.985999999999999943e+01,2.019805436174484825e+01,-8.465986698221316109e-01,1.293384582647326697e-01,1.975000000000000000e+01,1.457537306555135714e+01,-8.379746938623411356e-01,1.106848462805000294e-01,9.324999999999999289e+00,1.833712082089224704e-01,-9.197634368093720036e-01,1.695140640309134852e-03,1.413499999999999979e+01,1.053033831365355510e+01,-8.816254845737212520e-01,8.001274662954756256e-02,1.087999999999999901e+01,2.853261291925434318e+00,-9.058997381904532187e-01,2.532679635407460161e-02,1.803500000000000014e+01,1.546370023635999047e+01,-8.543311905752437596e-01,1.131973415206844052e-01
1.982499999999999574e+01,1.901623319692940939e+01,-8.443765505461851006e-01,1.286493992530288455e-01,1.779500000000000171e+01,1.244452590499131794e+01,-8.518583749879613531e-01,9.805413859641186336e-02,9.334999999999999076e+00,1.265898890117217457e-01,-9.196702535762151243e-01,1.171119645615521310e-03,1.842000000000000171e+01,1.411968838183052810e+01,-8.487755106878116518e-01,1.095024092653399256e-01,1.237000000000000099e+01,5.565932087260856420e+00,-8.935157012984618063e-01,4.663280918008021886e-02,1.278500000000000014e+01,4.307380294332043391e+00,-8.892945546755159913e-01,3.771846485763724610e-02
1.964500000000000313e+01,1.922713512200920860e+01,-8.451434632001184610e-01,1.310515765472997918e-01,1.766499999999999915e+01,1.244628559048843286e+01,-8.535366935617385575e-01,9.773192307320648087e-02,9.399999999999998579e+00,1.949358868961793556e-01,-9.190713829488779130e-01,1.805583705636978680e-03,1.951000000000000156e+01,1.087229966474434484e+01,-8.370474419558469048e-01,8.667093999678432414e-02,1.405000000000000071e+01,8.533141273880328725e+00,-8.808963960248188396e-01,6.768607544819886523e-02,1.369000000000000128e+01,7.931260933798610857e+00,-8.843607485355630127e-01,6.354569577227849042e-02
2.130999999999999872e+01,2.172645622277135047e+01,-8.360884155768000259e-01,1.434601448725394413e-01,1.778999999999999915e+01,1.202636270864969426e+01,-8.526313122711768333e-01,9.433827824717959387e-02,9.309999999999998721e+00,1.714642819948223040e-01,-9.198999983638204148e-01,1.581939550727149736e-03,1.893499999999999517e+01,1.275799847154717170e+01,-8.442733067288135107e-01,9.592971668252529838e-02,1.299000000000000021e+01,7.384910290585796844e+00,-8.902769661649682087e-01,5.753982676449401201e-02,1.434499999999999886e+01,9.500274996019852480e+00,-8.790355379681947801e-01,7.317021483761558531e-02
2.033999999999999631e+01,2.092211509384268808e+01,-8.430781727976709439e-01,1.353442714355671816e-01,1.583999999999999986e+01,9.420424618879978951e+00,-8.661719211989007405e-01,7.685905700790833517e-02,9.375000000000000000e+00,8.139410298049816472e-02,-9.192997576004220406e-01,7.517967400597172804e-04,1.654499999999999460e+01,1.178306942184420691e+01,-8.628593934578884239e-01,9.100339808992627399e-02,1.450999999999999979e+01,1.038093926386239829e+01,-8.783137727073979661e-01,7.856707700715939713e-02,1.661500000000000199e+01,1.089206247686818863e+01,-8.605517063220432528e-01,8.432597274023380385e-02
1.995499999999999829e+01,1.890776890592858805e+01,-8.438621211716794690e-01,1.271572328820315678e-01,1.576000000000000156e+01,9.695509269759892135e+00,-8.671043487521323812e-01,7.863475790346559358e-02,9.239999999999998437e+00,1.997498435543819395e-01,-9.205477931012694404e-01,1.850014796241771170e-03,1.801500000000000057e+01,1.321404650362635813e+01,-8.532720429518170224e-01,1.005715443080284210e-01,1.781499999999999773e+01,1.251792814326716119e+01,-8.526905662488581950e-01,9.521204215651396519e-02,1.430000000000000071e+01,7.650130717837440031e+00,-8.789125149759277056e-01,6.125720464468938087e-02
2.115499999999999758e+01,2.260605505168913965e+01,-8.382900674120534745e-01,1.438503118258736557e-01,1.355999999999999872e+01,6.547205510750369051e+00,-8.843468420943502162e-01,5.438469627611559887e-02,9.345000000000000639e+00,1.850000000000000533e-01,-9.195788925308130413e-01,1.710797901694181356e-03,1.753499999999999659e+01,1.038566439858326973e+01,-8.525837527101940427e-01,8.394047308876134705e-02,1.817999999999999972e+01,1.610548353822386503e+01,-8.542444757842430070e-01,1.168434576514535139e-01,1.264000000000000057e+01,4.683150648868772414e+00,-8.907331679403185376e-01,4.048790194851897145e-02
1.943999999999999773e+01,1.870674744577474513e+01,-8.464464121444310596e-01,1.274666363772115063e-01,1.330000000000000071e+01,6.014025274306718849e+00,-8.866343721151543900e-01,4.983395370481746162e-02,9.274999999999998579e+00,1.735655495770979106e-01,-9.202280853662838656e-01,1.608762638285526989e-03,1.597499999999999964e+01,8.897984322305811489e+00,-8.647479517584713005e-01,7.217823294586812877e-02,1.386000000000000298e+01,1.103496261887642582e+01,-8.846484932905793741e-01,8.217027955849723342e-02,1.425499999999999901e+01,8.862010212135844611e+00,-8.794911850260802577e-01,6.892897700605400690e-02
1.915499999999999758e+01,1.845010094823331670e+01,-8.483477582638234704e-01,1.257231197019720859e-01,1.325999999999999979e+01,5.915310642730438495e+00,-8.867428176619640556e-01,4.911381171203593743e-02,9.234999999999999432e+00,1.304798835069986007e-01,-9.205957898063600320e-01,1.205701598990943212e-03,1.965500000000000114e+01,1.444832948821419905e+01,-8.413170768657900478e-01,1.087863290825567680e-01,1.226999999999999957e+01,6.101852177822730816e+00,-8.948867988103332838e-01,5.010821809747158240e-02,2.169000000000000128e+01,1.554504422637645611e+01,-8.285150901641514798e-01,1.085593810771654233e-01
2.059999999999999787e+01,2.111662851877638403e+01,-8.416157672242569054e-01,1.347813376535486884e-01,1.198000000000000043e+01,4.025866366386246398e+00,-8.970488297744981798e-01,3.420100639414898336e-02,9.435000000000000497e+00,1.628649747490232280e-01,-9.187433006067411423e-01,1.507829299906947177e-03,2.189999999999999858e+01,1.310629619686660341e+01,-8.205011941632488481e-01,1.024472598965173176e-01,1.926000000000000156e+01,1.462437690980371130e+01,-8.427762382536899688e-01,1.093074754120439834e-01,9.830000000000000071e+00,1.346142637315971724e+00,-9.152055903424047845e-01,1.210918364198299187e-02
1.963499999999999801e+01,1.884133819557411726e+01,-8.463368474786572282e-01,1.270750108410603485e-01,1.187000000000000099e+01,3.781481191279417509e+00,-8.977682639928248332e-01,3.264779725616740597e-02,9.309999999999998721e+00,1.090871211463575602e-01,-9.199041926578861439e-01,1.003591372237269512e-03,2.121999999999999886e+01,1.217446508065138744e+01,-8.247961533038662418e-01,9.655776488826416093e-02,1.276999999999999957e+01,6.659099038158239559e+00,-8.912670869079351021e-01,5.369850584944772104e-02,1.437000000000000099e+01,4.973690782507492969e+00,-8.755932249309891224e-01,4.298266653293086187e-02
2.025499999999999901e+01,1.992890425989346781e+01,-8.415904722553362305e-01,1.345292377782411342e-01,1.158499999999999908e+01,3.630636996451173104e+00,-9.003093640463364355e-01,3.099688894998959415e-02,9.255000000000000782e+00,2.161596632121728367e-01,-9.204103134624531668e-01,1.999490608401397005e-03,1.719000000000000128e+01,9.892163565166116612e+00,-8.551978413550651581e-01,8.095852781748039129e-02,1.403500000000000014e+01,9.234556026144407070e+00,-8.821036077759923932e-01,6.931852185471726324e-02,1.340000000000000036e+01,8.313513096158569482e+00,-8.869151285201333224e-01,6.349307379928767481e-02
1.925499999999999901e+01,1.912302865657006734e+01,-8.489509829378505401e-01,1.277867430813677541e-01,1.152000000000000135e+01,3.433088988068908609e+00,-9.010780231983090971e-01,2.905848849563643158e-02,9.279999999999999361e+00,1.187434208703790073e-01,-9.201763743807820362e-01,1.097851791210129697e-03,1.746999999999999886e+01,1.070680157656804532e+01,-8.541588423555032117e-01,8.502729208488184198e-02,1.797500000000000142e+01,1.099816461960812752e+01,-8.510931902816905037e-01,8.363320400386171916e-02,1.019500000000000028e+01,1.754059577095372857e+00,-9.119238053057717730e-01,1.581795118930435715e-02
1.763499999999999801e+01,1.446907132472571611e+01,-8.557515870824902171e-01,1.082658210712700159e-01,1.131500000000000128e+01,3.105483054212339944e+00,-9.026483883194563740e-01,2.640981566983017712e-02,9.349999999999997868e+00,1.760681686165901372e-01,-9.195313525377430963e-01,1.626944054397585571e-03,1.803500000000000014e+01,1.133258686267173587e+01,-8.506583411003416639e-01,8.889963863243065256e-02,1.808999999999999631e+01,1.635536303479687348e+01,-8.548268209242291249e-01,1.193727659217081877e-01,1.230000000000000071e+01,4.436890803254008198e+00,-8.938578584723091414e-01,3.800571711347477261e-02
1.880999999999999517e+01,1.673407900065014076e+01,-8.489680479050575324e-01,1.202103402070303917e-01,1.091999999999999815e+01,2.416422976219188445e+00,-9.058901759538509069e-01,2.094108578675414611e-02,9.380000000000000782e+00,1.400000000000002076e-01,-9.192540677570676388e-01,1.292953630162102952e-03,1.708000000000000540e+01,9.829933875667730803e+00,-8.566194648178507842e-01,7.942628706308585418e-02,1.283999999999999986e+01,8.058808844984476139e+00,-8.912290695734835788e-01,6.326384255347299035e-02,1.945500000000000185e+01,1.863292046352369269e+01,-8.457812414202532381e-01,1.269129697666580014e-01
1.928000000000000114e+01,1.824176800641867757e+01,-8.474412089688980743e-01,1.250777150390650072e-01,1.067500000000000071e+01,2.233858769036216163e+00,-9.078975449873214476e-01,1.957707948328125599e-02,9.319999999999998508e+00,1.268857754044949160e-01,-9.198072532013770175e-01,1.171464871920609163e-03,1.868500000000000227e+01,1.189455862989459511e+01,-8.452335383910323241e-01,9.413290963183172655e-02,1.301999999999999957e+01,7.821738937090650268e+00,-8.892435602486845614e-01,6.242553691945845057e-02,1.076999999999999957e+01,2.937873380525443778e+00,-9.070025822761224044e-01,2.567486939498403106e-02
2.012499999999999645e+01,2.027387789743244895e+01,-8.433253579455950444e-01,1.343669140178919974e-01,1.040000000000000036e+01,2.093919769236634476e+00,-9.102284311683476181e-01,1.846445102491524673e-02,9.515000000000000568e+00,1.304798835069990171e-01,-9.180064982888941350e-01,1.203873563927429112e-03,2.234500000000000242e+01,1.364401791995305224e+01,-8.175996648331569361e-01,1.060914218264863429e-01,2.125999999999999801e+01,1.466761398455795451e+01,-8.269350274461796380e-01,1.103292383687603379e-01,1.470999999999999908e+01,8.062220537792301300e+00,-8.752901215311210681e-01,6.376661772524773453e-02
1.891500000000000270e+01,1.656772540211841971e+01,-8.478233593435626769e-01,1.198761757951663787e-01,1.006999999999999851e+01,1.273813173114487496e+00,-9.131715511167216581e-01,1.128515833701707397e-02,9.314999999999999503e+00,1.688934575405452998e-01,-9.198571186974902059e-01,1.562403369911278444e-03,1.966499999999999915e+01,1.050009642812864818e+01,-8.354433562621261800e-01,8.498777151391199991e-02,1.340500000000000114e+01,8.172192178357040149e+00,-8.869425678906995847e-01,6.291647270247462120e-02,1.169500000000000028e+01,3.778455372238767040e+00,-8.988598903202200674e-01,3.282589534209643528e-02
1.869000000000000483e+01,1.735375751818608236e+01,-8.509960932974595105e-01,1.218569289470630701e-01,1.050000000000000000e+01,2.122851855405835320e+00,-9.094763881543247441e-01,1.862919059816546194e-02,9.339999999999999858e+00,1.593737745050923527e-01,-9.196236456484930821e-01,1.472986307956672880e-03,1.686999999999999744e+01,9.573536441670862374e+00,-8.577747740278411914e-01,7.796334566807641697e-02,1.450500000000000078e+01,9.782265841818038155e+00,-8.781689447484020139e-01,7.418708194617815166e-02,1.297499999999999964e+01,6.142688743538940344e+00,-8.885144644955993432e-01,5.195614837313314305e-02
1.906499999999999773e+01,1.864635420129092935e+01,-8.491243662270153703e-01,1.268481361213556202e-01,1.035499999999999865e+01,1.486009757706859835e+00,-9.107051577963624078e-01,1.309441631239445861e-02,9.364999999999998437e+00,1.245993579437715409e-01,-9.193920134285578083e-01,1.151069222208575115e-03,1.860000000000000142e+01,1.224181359113101486e+01,-8.461791237233526886e-01,9.563699031064244738e-02,1.756500000000000128e+01,9.405345554523767859e+00,-8.520326718802510024e-01,7.484208583015597438e-02,1.882000000000000028e+01,1.816490021992964543e+01,-8.503566339119084105e-01,1.290194200163388705e-01
1.926999999999999957e+01,1.805748044440309030e+01,-8.470915968833351295e-01,1.255798735239986030e-01,1.021499999999999986e+01,1.958066648508165475e+00,-9.120652054557952804e-01,1.684192279802965847e-02,9.430000000000001492e+00,1.382027496108525766e-01,-9.187889857897688639e-01,1.278416427935667905e-03,1.829499999999999815e+01,1.148362856417778843e+01,-8.480210621458501574e-01,9.101165398131447204e-02,1.817999999999999972e+01,1.679681815106658860e+01,-8.552133390739757868e-01,1.207668848606820999e-01,1.369500000000000206e+01,7.343583934292575499e+00,-8.835216511004420070e-01,5.736867436974567303e-02
1.771000000000000085e+01,1.600096559586327061e+01,-8.566527205928908817e-01,1.144794519853572085e-01,1.015000000000000036e+01,1.570668647423764996e+00,-9.125461062082761421e-01,1.354113464808760596e-02,9.375000000000000000e+00,1.346291201783624547e-01,-9.192983501817465486e-01,1.244899963766135957e-03,1.650999999999999801e+01,9.158187593623532408e+00,-8.605111295021629081e-01,7.495788929694907621e-02,1.439999999999999680e+01,1.193320996211832430e+01,-8.807727622369025955e-01,8.744861727766174708e-02,1.489999999999999680e+01,1.076624354173729436e+01,-8.755008300724906878e-01,8.178375230677943641e-02
2.063499999999999801e+01,2.182237441251524146e+01,-8.427296141149811515e-01,1.385548947645746376e-01,1.017500000000000071e+01,1.699889702304240746e+00,-9.123211904306443021e-01,1.492351164956586158e-02,9.355000000000000426e+00,1.368393218340404061e-01,-9.194856906563492194e-01,1.263490328666172545e-03,1.747500000000000142e+01,1.043418060989937146e+01,-8.533052224000783337e-01,8.461709066065288554e-02,1.364000000000000057e+01,9.589468181291389115e+00,-8.855735973788252391e-01,7.267374499795775655e-02,1.371000000000000263e+01,7.493256968768653437e+00,-8.838774998211755829e-01,6.031096442470936653e-02
1.814999999999999858e+01,1.637305713664983031e+01,-8.542358597248567165e-01,1.152029539930789492e-01,1.005499999999999794e+01,1.593023854184236310e+00,-9.133313974310282024e-01,1.395633161412748562e-02,9.444999999999998508e+00,1.490805151587556165e-01,-9.186547404177100029e-01,1.373427489608207907e-03,2.168499999999999872e+01,1.272829623319633363e+01,-8.215500206252771553e-01,1.005377541137759123e-01,2.253500000000000014e+01,1.767376657648278382e+01,-8.211438946703643049e-01,1.267479995402626680e-01,9.740000000000000213e+00,1.075127899368256479e+00,-9.159942231010862468e-01,9.730306586613524447e-03
1.788000000000000256e+01,1.533290905210097499e+01,-8.553157716809612898e-01,1.108219947374406156e-01,9.629999999999999005e+00,6.957729514719581676e-01,-9.170125993386741836e-01,6.292034175380711858e-03,9.320000000000000284e+00,1.400000000000002354e-01,-9.198091219923997253e-01,1.294651194387454662e-03,1.933999999999999631e+01,1.082870721739211284e+01,-8.381723243860935701e-01,8.712709291476194995e-02,1.307000000000000206e+01,7.396762805444014433e+00,-8.888334710409353523e-01,5.887039226086734911e-02,1.229000000000000092e+01,4.122850955346312851e+00,-8.936105767424539215e-01,3.582460981647125897e-02
1.814499999999999957e+01,1.706343239210681517e+01,-8.548839578470351919e-01,1.183383882217451943e-01,9.809999999999998721e+00,1.037737924526226374e+00,-9.154586948386853607e-01,9.166127404524231428e-03,9.339999999999999858e+00,1.135781669160055712e-01,-9.196240977001867156e-01,1.048251938601222396e-03,1.825500000000000256e+01,1.120866740518247440e+01,-8.482869249704363401e-01,8.911050971018277811e-02,1.458000000000000185e+01,9.133350973218973934e+00,-8.770748545750566283e-01,7.206536310181149707e-02,1.760000000000000142e+01,1.249969999639991336e+01,-8.534460082602082220e-01,9.654789150316873958e-02
1.864499999999999957e+01,1.732327119801568927e+01,-8.516910669395494349e-01,1.194952523476602302e-01,9.800000000000000711e+00,9.853933224860011997e-01,-9.155060775653266480e-01,8.785923308840211388e-03,9.425000000000000711e+00,1.188486432400470555e-01,-9.188365024812054083e-01,1.098381802581454908e-03,1.707999999999999829e+01,9.740256670129387118e+00,-8.558759720131086102e-01,8.009243028090989869e-02,1.861999999999999744e+01,1.003462007252890409e+01,-8.448216280666802636e-01,7.801262902795737253e-02,1.081999999999999851e+01,2.329399064136499664e+00,-9.066031572522522675e-01,2.055564863537740969e-02
1.760000000000000142e+01,1.485727094725003639e+01,-8.574597018913724389e-01,1.078177380213420078e-01,9.885000000000001563e+00,1.260168639508220778e+00,-9.149231185094504060e-01,1.093600570264906258e-02,9.309999999999998721e+00,1.337908816025965286e-01,-9.199018764754965938e-01,1.239026811735315960e-03,1.738499999999999801e+01,1.061086824911138038e+01,-8.545499843307059473e-01,8.473209078354190793e-02,1.866000000000000014e+01,1.751367751216174184e+01,-8.509507544890183572e-01,1.272330915953734931e-01,1.574999999999999645e+01,1.031387415087075787e+01,-8.677925278158925559e-01,7.930173169913930231e-02
1.744500000000000028e+01,1.521082591445973975e+01,-8.583310924413976029e-01,1.089049118326236021e-01,9.669999999999999929e+00,8.112336284942824882e-01,-9.168119026640567659e-01,6.974404817263814803e-03,9.359999999999999432e+00,9.433981132056594443e-02,-9.194381693045862169e-01,8.716733866525612062e-04,1.663500000000000156e+01,1.028863572102735091e+01,-8.601470349864094311e-01,8.239640823491584110e-02,1.315000000000000036e+01,8.160330875644689286e+00,-8.892000903345358420e-01,6.205230364935959697e-02,1.407999999999999829e+01,9.007946491848182191e+00,-8.812307729305309811e-01,6.906597819668436333e-02
1.734999999999999787e+01,1.537106047089790195e+01,-8.594957647632426312e-01,1.103219936140745344e-01,9.685000000000000497e+00,7.446643539206104778e-01,-9.165700657201421020e-01,6.588710866129974392e-03,9.259999999999999787e+00,1.019803902718558336e-01,-9.203632441623839089e-01,9.407394250709293082e-04,1.780000000000000071e+01,1.069857467142235663e+01,-8.509056247063494505e-01,8.629067487001892967e-02,1.373499999999999943e+01,1.009586672851816225e+01,-8.849482833976450857e-01,7.656045789244542155e-02,1.339000000000000057e+01,1.045080858115772848e+01,-8.879311054339573683e-01,7.987226973010115583e-02
1.882000000000000028e+01,1.886438708254259922e+01,-8.529122487415408127e-01,1.230126440279247779e-01,9.474999999999999645e+00,3.348507130050643044e-01,-9.183989518503802296e-01,3.048726297329752699e-03,9.269999999999999574e+00,9.000000000000007994e-02,-9.202695809155727602e-01,8.364454532080833719e-04,2.067500000000000071e+01,1.195893494421639502e+01,-8.284175791976920999e-01,9.545058221023840217e-02,2.173499999999999943e+01,1.601132489833367956e+01,-8.251449646577290187e-01,1.173280842204077606e-01,1.986999999999999744e+01,1.787744668569871465e+01,-8.423075718049259919e-01,1.242551799117670719e-01
1.803999999999999915e+01,1.683582192825761581e+01,-8.557658464949055022e-01,1.165738559999548313e-01,9.745000000000000995e+00,5.569784555977008722e-01,-9.159886981276871287e-01,4.902390959870220159e-03,9.384999999999999787e+00,1.975474626513841481e-01,-9.192121154957583196e-01,1.829501067885315512e-03,1.949000000000000199e+01,1.052821922264159404e+01,-8.378450149761492716e-01,8.395484753783362397e-02,1.528500000000000014e+01,1.087504137923162162e+01,-8.723259143167532148e-01,8.542336553945074906e-02,1.386999999999999922e+01,6.887423320807282145e+00,-8.817142693195659797e-01,5.544812118433890130e-02
1.727499999999999858e+01,1.519399963801500242e+01,-8.589077104933288132e-01,1.100660732693394817e-01,9.609999999999997655e+00,3.766961640367473274e-01,-9.171731778995036999e-01,3.393220307182303642e-03,9.384999999999999787e+00,8.077747210701757830e-02,-9.192055956986499021e-01,7.420462833532228330e-04,1.687500000000000000e+01,9.538140542055353777e+00,-8.574742270449171588e-01,7.827176361017490480e-02,1.554000000000000092e+01,1.059808473262975959e+01,-8.701243261884528124e-01,8.181699753430200783e-02,1.452500000000000036e+01,1.279549237036230735e+01,-8.802966296577110494e-01,9.348808189204910191e-02
1.827499999999999858e+01,1.847885616048785451e+01,-8.563893314183171901e-01,1.219046713659780179e-01,9.690000000000001279e+00,8.095677859203636029e-01,-9.164973824711106776e-01,7.220805423758327318e-03,9.399999999999998579e+00,1.788854381999828158e-01,-9.190695234785086765e-01,1.650441239715545044e-03,1.810000000000000142e+01,1.153700567738440697e+01,-8.495743593160802742e-01,9.133542383234520556e-02,1.852999999999999403e+01,9.863827857378694830e+00,-8.444681054821476796e-01,7.778152785351995224e-02,1.088500000000000156e+01,3.366827141389946654e+00,-9.060601922611450920e-01,2.913812262402476136e-02
