4.801000000000000512e+01,3.628237726500290705e+01,-6.701633110901783486e-01,2.002745051333966464e-01
4.539499999999999602e+01,4.817217272450973553e+01,-7.121640857791603496e-01,2.309317191152619186e-01
1.077050000000000125e+02,1.082147735986173132e+02,-5.263137653890324064e-01,3.404749950328772035e-01
5.392499999999999716e+01,4.804763391677055040e+01,-6.758014228607941432e-01,1.784010762158033114e-01
8.028000000000001535e+01,8.481463965613484390e+01,-5.907840613504184990e-01,3.055261742411576886e-01
1.033650000000000091e+02,9.125648209853368087e+01,-5.017903110664913013e-01,3.072008949876358086e-01
9.443999999999998352e+01,9.691746952949195304e+01,-5.429810763326707868e-01,2.892496791187559313e-01
7.680500000000000682e+01,4.845329942325909656e+01,-5.219262405666236226e-01,1.980050171442928608e-01
8.098499999999998522e+01,4.796223019210012239e+01,-5.191774484386577626e-01,2.302334158308612655e-01
5.626000000000000512e+01,4.270478778778791451e+01,-6.257825528217315636e-01,2.126961422450091566e-01
3.358499999999999375e+01,2.537196336510046279e+01,-7.554291189542048368e-01,1.581227702141705937e-01
8.101500000000000057e+01,9.178660863655439073e+01,-6.033392564463347929e-01,3.216135908400234444e-01
1.429499999999999886e+02,9.619475297540921588e+01,-3.628791940241416492e-01,2.811826977127554472e-01
9.637000000000000455e+01,9.040445840775774400e+01,-5.258176750888942097e-01,3.231625518447613921e-01
1.113599999999999852e+02,8.461028838149648834e+01,-4.450506385376950536e-01,2.628137865753550906e-01
1.135600000000000165e+02,9.626019114878174321e+01,-4.452579820062076976e-01,2.327460652235617822e-01
1.077549999999999955e+02,1.136023425154604780e+02,-5.513372034808786681e-01,3.376892130868602293e-01
7.657000000000000739e+01,8.707624877083303261e+01,-6.046620124633551585e-01,2.838376742529032382e-01
1.460949999999999989e+02,1.040563776277071781e+02,-3.816219560469470418e-01,2.978154217786639912e-01
9.417999999999997840e+01,9.193887153973557247e+01,-5.413696378631411843e-01,3.096600466146520736e-01
1.320300000000000011e+02,5.939585507423898036e+01,-3.360938643266268011e-01,2.234239660672548700e-01
4.997500000000000853e+01,4.351992790664984767e+01,-6.694607746361052047e-01,2.244775563238625982e-01
1.070149999999999864e+02,8.876802647913268629e+01,-4.857466317757722085e-01,3.106778668791616016e-01
1.167050000000000125e+02,8.830452550690705493e+01,-4.425298594610477809e-01,3.206935698971559723e-01
1.128950000000000102e+02,5.859733547696516354e+01,-3.920807327951773003e-01,2.266815349181547645e-01
1.661550000000000011e+02,1.035727798458649147e+02,-3.170271885671656076e-01,3.110581811813402098e-01
1.188650000000000091e+02,1.042341907677130592e+02,-4.672718175371590732e-01,3.103669999586424755e-01
1.317650000000000148e+02,1.176488887537829697e+02,-4.494723913011375305e-01,3.337083717338975575e-01
1.460400000000000205e+02,1.148083420314046776e+02,-3.884801048100232079e-01,2.973673451254627564e-01
7.630000000000001137e+01,4.529224547314915839e+01,-5.191362242587007625e-01,1.989708899569218314e-01
1.486450000000000387e+02,1.049545055011932249e+02,-3.679195941324325259e-01,3.043604554490002556e-01
1.171949999999999790e+02,9.780400924808756713e+01,-4.610410110622710222e-01,3.205681167880698457e-01
1.578800000000000523e+02,1.059881719815942347e+02,-3.353132667184288707e-01,2.917549403303433264e-01
1.475399999999999920e+02,9.585110015018084084e+01,-3.366931906306171451e-01,2.544164572400772206e-01
1.323799999999999955e+02,9.858640423506680861e+01,-4.028228092602555432e-01,2.900204025908160177e-01
1.638799999999999955e+02,1.051175132886998966e+02,-3.322653727545948343e-01,3.149583858189620722e-01
2.145649999999999693e+02,9.746235439901910524e+01,-2.079936804250894222e-01,2.584295228634444497e-01
1.907500000000000000e+02,1.102023479786161317e+02,-2.847759168798819629e-01,3.211763709020481472e-01
1.520699999999999932e+02,1.060037338965000799e+02,-3.591490244861471060e-01,3.218158615051745497e-01
1.116849999999999881e+02,7.899958876475244551e+01,-4.330889093138938217e-01,2.622623710215869486e-01
1.504300000000000068e+02,9.675056123868223779e+01,-3.273353856469601864e-01,2.258781198799012790e-01
1.985300000000000011e+02,8.415527375037170543e+01,-1.909750902564400776e-01,1.377004169955264867e-01
1.929399999999999977e+02,9.574242476561788351e+01,-2.327588172805982458e-01,2.445574539432648908e-01
1.978700000000000045e+02,6.268250234315793534e+01,-1.754243631499829426e-01,9.858031215609558418e-02
1.537999999999999829e+02,1.103200435097811152e+02,-3.648885782205500972e-01,3.080314244178269933e-01
9.418999999999999773e+01,6.192408174531132659e+01,-4.744807033188396805e-01,2.780952050977525403e-01
1.593249999999999886e+02,8.675623392586841476e+01,-3.140729625725510177e-01,2.464308354505848064e-01
1.886200000000000045e+02,1.025575769994592008e+02,-2.594918208600568987e-01,2.695402043559930738e-01
1.724899999999999807e+02,1.173344574283275108e+02,-3.444121436898853195e-01,3.359415659978951529e-01
1.760550000000000068e+02,1.111383989672336554e+02,-3.035617333423725195e-01,2.927889845552210657e-01
1.735250000000000057e+02,1.026098758648503662e+02,-2.820336800230469065e-01,2.337219802873886365e-01
2.040699999999999932e+02,1.123306774661312062e+02,-2.656864222113490270e-01,3.171386870384024781e-01
2.060749999999999886e+02,9.035086122998495739e+01,-2.093180040323960045e-01,2.523025523910364942e-01
1.979799999999999898e+02,1.099062582385552815e+02,-2.525247335834942541e-01,2.715998306827037689e-01
1.982400000000000091e+02,1.036109834911337941e+02,-2.246040255151458553e-01,1.924307885320755696e-01
2.448449999999999704e+02,6.873134455981491442e+01,-1.208704274765966674e-01,1.107453753964644655e-01
1.598549999999999898e+02,1.197726960746897333e+02,-3.791422461382244480e-01,3.523066097224252791e-01
1.817299999999999898e+02,1.083714450397336009e+02,-2.809146033809602483e-01,2.701453832123170695e-01
1.539000000000000057e+02,8.314164119140299647e+01,-3.005271978044015135e-01,2.303255111591158422e-01
8.868000000000000682e+01,8.276383932612115757e+01,-5.336548830963303569e-01,2.872836677790858717e-01
1.575949999999999989e+02,7.586407071203073826e+01,-2.618805406300303562e-01,1.475884247732340282e-01
1.299799999999999898e+02,9.679452257230261125e+01,-3.959785558785770543e-01,2.872078756549175660e-01
1.476049999999999898e+02,9.476052566865593008e+01,-3.333433565087163264e-01,2.539632734694832750e-01
2.133849999999999909e+02,8.600958391365463740e+01,-1.711669264567699800e-01,1.390748268075688854e-01
1.053499999999999943e+02,4.920943507092923852e+01,-3.975749298475180771e-01,2.067973843713345472e-01
1.983799999999999955e+02,1.099768275592635831e+02,-2.541035232211151240e-01,2.783603621343342938e-01
2.046349999999999909e+02,7.656101178145441111e+01,-1.791155410465067044e-01,1.515609921247295100e-01
1.387899999999999920e+02,6.754424771955048357e+01,-3.156829664902555121e-01,2.230857012319799326e-01
1.875849999999999795e+02,5.145671992072561096e+01,-1.746202602954808891e-01,7.305477097453023927e-02
1.663800000000000239e+02,1.085718522454139503e+02,-3.311034317805560123e-01,3.228516275371630662e-01
1.256599999999999966e+02,9.147778090880866841e+01,-4.085947621851108158e-01,2.919047685197251329e-01
1.070499999999999972e+02,9.344276858055951607e+01,-4.747602542937837677e-01,2.901461498924338134e-01
1.066849999999999881e+02,6.717862029693672810e+01,-4.263939620533426234e-01,2.558215272701828136e-01
1.780850000000000364e+02,8.144270086999814851e+01,-2.244120268205875013e-01,1.479642008187999902e-01
1.957499999999999716e+02,7.627379628679825885e+01,-1.831209028053353838e-01,1.138887027939565894e-01
1.270849999999999937e+02,1.076880983442460149e+02,-4.417124523575230444e-01,3.340378598012579414e-01
1.801250000000000000e+02,1.060150207517783798e+02,-2.887632235242102996e-01,2.928298044006247824e-01
2.068550000000000182e+02,7.466670425966314895e+01,-1.939549388062803414e-01,1.675984997042680447e-01
1.985949999999999989e+02,9.742437695464109026e+01,-2.309293641521760476e-01,2.629476497368191112e-01
1.788900000000000148e+02,9.746383637021477853e+01,-2.698098872970667861e-01,2.501806896647499889e-01
2.113149999999999693e+02,9.750317699952140060e+01,-2.027754507490679148e-01,2.176873914162946733e-01
1.720749999999999886e+02,1.127232900735247370e+02,-3.292981518120929874e-01,3.109694929125564333e-01
1.636299999999999955e+02,8.012602947856582603e+01,-2.667627214236961142e-01,1.493832115947342498e-01
2.006800000000000068e+02,1.040606967111022243e+02,-2.415619276652076208e-01,2.769904793805129661e-01
1.831899999999999977e+02,1.054333765939420147e+02,-2.712151258637531814e-01,2.321384721824912012e-01
1.955749999999999886e+02,7.430823389773168230e+01,-1.854385964489428384e-01,1.181074876123300033e-01
1.901049999999999898e+02,9.816450593264349322e+01,-2.371936232650345144e-01,2.092675556916148705e-01
1.718950000000000102e+02,1.027611781024332060e+02,-2.978532973937336736e-01,2.589069923651991512e-01
2.355949999999999704e+02,9.688682689096593492e+01,-1.618978814476250971e-01,1.745011517662193867e-01
2.465649999999999977e+02,7.030560806223071779e+01,-1.136775953561612873e-01,1.008815170961639279e-01
2.416149999999999523e+02,7.305517110376239032e+01,-1.186962440656674361e-01,9.106344873412375307e-02
1.809849999999999852e+02,9.252103287901621798e+01,-2.464438175448382951e-01,2.067204678495978276e-01
2.304299999999999784e+02,9.143575941610589553e+01,-1.615443426817889105e-01,1.799254594707061783e-01
2.171250000000000000e+02,9.795504134550708386e+01,-2.039001945558105433e-01,2.370366350033443481e-01
2.300400000000000205e+02,9.911741723834413165e+01,-1.777624804385866120e-01,1.946724338347351757e-01
2.555499999999999545e+02,7.297307037531037111e+01,-1.101079412147861064e-01,1.055555410816882145e-01
2.572849999999999682e+02,7.394706907646848038e+01,-1.083322656174393883e-01,1.095627771480372215e-01
2.122299999999999613e+02,8.552211176064351150e+01,-2.065875047864090264e-01,1.981506528002911216e-01
2.113350000000000364e+02,1.115017983038838736e+02,-2.366930878709660457e-01,2.785395318522962405e-01
2.245699999999999932e+02,9.070893340790642867e+01,-1.770852797599527240e-01,2.107083114661480461e-01
2.195899999999999750e+02,9.679872106593144565e+01,-1.926058410936566934e-01,2.308504713539700770e-01
2.406100000000000421e+02,8.511474842822481435e+01,-1.480853898511107769e-01,1.614883556852895474e-01
2.247550000000000239e+02,7.828444114254121189e+01,-1.516581793550729751e-01,1.273257563527948610e-01
2.123349999999999795e+02,9.637803964078122476e+01,-1.966913058942151571e-01,2.117806681545482128e-01
2.220200000000000387e+02,1.034334186808112861e+02,-2.019509908255150976e-01,2.537015824207294878e-01
2.141450000000000387e+02,1.034655629907845196e+02,-2.137994538737187644e-01,2.571467700989361060e-01
1.944650000000000034e+02,9.064818820583234071e+01,-2.252999897087570313e-01,2.496766741629979913e-01
2.254150000000000205e+02,9.554209818190093984e+01,-1.741457103743167811e-01,1.836545466091226153e-01
2.131800000000000068e+02,9.076910046926762732e+01,-1.854121828038499675e-01,1.907616575188081642e-01
2.140099999999999909e+02,8.869864091405234774e+01,-1.772814604556909868e-01,1.620482174624391092e-01
2.685600000000000023e+02,5.258745477773192789e+01,-8.669400057085609179e-02,7.354943791218310212e-02
2.402550000000000239e+02,9.449753290430390962e+01,-1.695785023741321340e-01,2.563182437234514111e-01
2.246800000000000068e+02,9.780940701180026053e+01,-1.920005643005479878e-01,2.582025512687446955e-01
2.260449999999999875e+02,1.074871816776307583e+02,-2.106974087201445300e-01,2.785038348499405125e-01
2.248049999999999784e+02,8.660246950866931570e+01,-1.603394192407677221e-01,1.565052121010942487e-01
2.066550000000000296e+02,9.422981600852247652e+01,-2.004208547106648142e-01,1.581511411608108597e-01
2.125449999999999875e+02,8.370535660876190320e+01,-1.701258503186730553e-01,1.444732241773557246e-01
1.848750000000000000e+02,9.124416214202419440e+01,-2.277389182066995588e-01,1.721064992607968802e-01
2.348549999999999613e+02,6.867752707399998258e+01,-1.216828698961714972e-01,8.515065100418059418e-02
1.787650000000000148e+02,1.024954024578663763e+02,-2.794262984564058194e-01,2.788270921707226568e-01
2.638100000000000591e+02,5.664813677430176853e+01,-8.722701153774264915e-02,6.133902525404693468e-02
1.982299999999999898e+02,1.011774905796738864e+02,-2.353404230118700813e-01,2.546085715977021713e-01
1.915250000000000057e+02,7.847253739366404091e+01,-1.991257571317509301e-01,1.551510582777073100e-01
1.693899999999999864e+02,9.477941443161589063e+01,-2.732475145737092714e-01,2.233943827645257785e-01
1.644950000000000330e+02,9.695480248548804525e+01,-2.918959327544812798e-01,2.128548999678038234e-01
1.970999999999999943e+02,9.002370521146083604e+01,-2.109699091701102147e-01,1.990734118556324872e-01
2.157800000000000296e+02,6.554047680632176309e+01,-1.415706193075228214e-01,8.066489006124437366e-02
2.463649999999999523e+02,4.891418531469169295e+01,-9.823134347741849237e-02,4.946008463394876292e-02
1.726300000000000239e+02,1.224832584478384945e+02,-3.563748038245102556e-01,3.419904751785105002e-01
2.083499999999999943e+02,8.802362750989078677e+01,-1.866546923414200421e-01,1.678242925739196201e-01
2.226699999999999875e+02,7.978519975534308628e+01,-1.544727476562638424e-01,1.483196812567028344e-01
2.059000000000000057e+02,1.018540941739702532e+02,-2.284461824648293393e-01,2.675218166339585202e-01
2.196350000000000477e+02,1.018141445232439253e+02,-1.965154569750533764e-01,2.278630412620793189e-01
2.010200000000000387e+02,9.339406619266557641e+01,-2.127409644957654888e-01,2.210969550307347875e-01
1.823600000000000136e+02,1.079358902311923316e+02,-2.801257692976057978e-01,2.778347882058686547e-01
1.519599999999999795e+02,1.040536443379087075e+02,-3.570327473625825587e-01,3.050726705034807473e-01
1.651149999999999807e+02,1.019670707875831823e+02,-3.046412713334180067e-01,2.584062103783704711e-01
1.829800000000000182e+02,9.802803221528013466e+01,-2.403621370967488069e-01,1.759365637041932495e-01
2.268599999999999852e+02,8.959271957028651912e+01,-1.712355450420072200e-01,1.924965731958526993e-01
1.817500000000000000e+02,8.701323749867027857e+01,-2.261747029725434677e-01,1.626663408319306836e-01
2.104800000000000182e+02,9.540849857324030836e+01,-1.908898612317993515e-01,1.710183965427415076e-01
2.063750000000000000e+02,9.130353018914438223e+01,-2.220488909229514918e-01,2.122525233521604660e-01
1.952300000000000182e+02,9.694103413931584612e+01,-2.421261377315948593e-01,2.382745538067545799e-01
1.975000000000000000e+02,9.812975084040517970e+01,-2.242157326556689922e-01,2.175070776001915840e-01
1.600349999999999966e+02,8.939559007579737226e+01,-2.933414159814196620e-01,2.463648237584828982e-01
1.907199999999999989e+02,6.360431274685703329e+01,-1.773745159161522200e-01,9.210228092814490286e-02
1.627100000000000080e+02,1.000585148800440578e+02,-3.164519945556113489e-01,2.691542430564112798e-01
2.033500000000000227e+02,1.046435568967339833e+02,-2.296258575584796124e-01,2.528300637671179185e-01
2.189550000000000125e+02,1.008638524199824502e+02,-2.098591196249118551e-01,2.625410508576223600e-01
2.049199999999999875e+02,7.457720898505118612e+01,-1.690449308820559104e-01,1.192902160128210681e-01
2.092550000000000239e+02,8.753886979508017419e+01,-1.857247497649885948e-01,1.801480147538077337e-01
1.941999999999999886e+02,8.257334012863958606e+01,-1.959639437793446459e-01,1.433225158320561576e-01
2.169799999999999613e+02,7.946002202365664857e+01,-1.543142272633086232e-01,1.099205597739527501e-01
1.718700000000000614e+02,7.500301393944113215e+01,-2.269184933745288790e-01,1.316044168807473380e-01
1.739050000000000011e+02,1.061533453311764532e+02,-2.981472434180871822e-01,2.859053900584475616e-01
1.753149999999999977e+02,1.053810278228486368e+02,-2.804902485339718643e-01,2.415129232454584218e-01
1.893249999999999886e+02,9.240359097459362658e+01,-2.294153881903933101e-01,1.823058515440391103e-01
1.977599999999999909e+02,9.706761509380974928e+01,-2.114431161942926796e-01,1.594334650725696412e-01
1.455850000000000080e+02,8.603903779680476305e+01,-3.239306444039532495e-01,2.408064263979310671e-01
1.455550000000000068e+02,6.725280458835899822e+01,-2.922337061812809167e-01,1.630522361496171968e-01
1.445750000000000171e+02,8.242073844003097349e+01,-3.421149196726725461e-01,2.376496660254092397e-01
1.571750000000000114e+02,8.577128963120468086e+01,-2.969732935347822456e-01,2.312319197627818734e-01
1.842849999999999966e+02,8.198139743258832368e+01,-2.144497333811183348e-01,1.369794694318919315e-01
1.994849999999999852e+02,8.653126039183757712e+01,-2.009746070834192988e-01,1.766132608934475878e-01
2.270999999999999943e+02,8.504236003310350611e+01,-1.543404216478803104e-01,1.517959732715814525e-01
2.332500000000000000e+02,8.181105670995820844e+01,-1.388858002153274263e-01,1.214386045903296102e-01
2.061550000000000296e+02,9.797768483180237808e+01,-2.176390013219748065e-01,2.526595216209649442e-01
2.189800000000000182e+02,8.472352152737749975e+01,-1.594478175913606743e-01,1.295108974468162366e-01
2.459350000000000023e+02,7.843442181211001696e+01,-1.331684341763072488e-01,1.720811544120574021e-01
2.157249999999999943e+02,9.409308223775006752e+01,-1.925731999862717592e-01,2.345508424072106080e-01
2.736399999999999864e+02,5.414054765145990444e+01,-7.845400242668237878e-02,6.238942945799505480e-02
2.438949999999999818e+02,7.645996158120928499e+01,-1.239498261701259541e-01,1.157116941310009778e-01
2.027049999999999841e+02,7.408468279610839602e+01,-1.914923945152824103e-01,1.313973127894935977e-01
2.694350000000000591e+02,5.264845225645289872e+01,-8.039855927719398443e-02,5.677861128547614239e-02
2.350849999999999795e+02,7.985135894272558232e+01,-1.318259105695710753e-01,1.027162330724546435e-01
2.122750000000000057e+02,1.004819094414512080e+02,-2.143401338959830815e-01,2.572644042584434909e-01
2.710249999999999773e+02,4.720697644416553374e+01,-7.597918228409408781e-02,4.691433643724684383e-02
2.546699999999999875e+02,7.168973496951986135e+01,-1.084203464575542730e-01,1.004060044025719550e-01
2.700049999999999955e+02,6.003636585437197226e+01,-8.450456782193029037e-02,7.014347471875298501e-02
2.530050000000000239e+02,6.561720220338565923e+01,-1.016236524703419269e-01,7.807283339299346536e-02
2.773300000000000409e+02,4.605665641359563267e+01,-7.206911069533462888e-02,5.229392017123365988e-02
2.728400000000000318e+02,4.671980736261654954e+01,-7.486842451582656488e-02,4.968997715343771715e-02
2.207449999999999761e+02,6.867604185594858279e+01,-1.417233451811943656e-01,8.727896687328490222e-02
2.551049999999999613e+02,4.243145914295193677e+01,-1.061601544936310315e-01,6.677445776526039212e-02
2.362449999999999761e+02,7.460187816000345151e+01,-1.447788183852455057e-01,1.211087659497131486e-01
1.976349999999999909e+02,9.762333750184943426e+01,-2.277698249219270443e-01,2.439381408722602618e-01
2.152199999999999704e+02,9.298177294502401935e+01,-1.851000514996996027e-01,1.855417172866365705e-01
2.131299999999999670e+02,8.897364272637150862e+01,-1.796874690331505264e-01,1.697966813642902417e-01
2.501750000000000114e+02,7.707927493820891129e+01,-1.157280644988165352e-01,1.063217721719461745e-01
2.304749999999999943e+02,8.112805695318974131e+01,-1.478143580661235579e-01,1.262251959815921531e-01
2.461850000000000023e+02,8.277663936763801189e+01,-1.263732523457245238e-01,1.211214325640340289e-01
2.275349999999999966e+02,8.191238322134205418e+01,-1.506285233814492475e-01,1.545164001101322626e-01
2.433100000000000023e+02,7.023677384390602185e+01,-1.142748137636490774e-01,8.645500700239715230e-02
2.623600000000000136e+02,7.536818227873085618e+01,-1.055609250539674415e-01,1.126993093259089362e-01
2.709650000000000318e+02,5.898585868663776921e+01,-8.541449240669130027e-02,8.420238937143378899e-02
1.817349999999999852e+02,9.950124383644660497e+01,-2.769442988391369598e-01,2.078899824952424868e-01
1.922049999999999841e+02,7.548065132866832982e+01,-1.861225705321387647e-01,1.071160982374946419e-01
2.229749999999999943e+02,8.810879141720195662e+01,-1.796951803343436460e-01,2.415299229234780243e-01
2.572849999999999682e+02,8.263184026148758221e+01,-1.214601813675301456e-01,1.474598149273152747e-01
2.258199999999999932e+02,8.059009926783811295e+01,-1.470129832403480052e-01,1.214079669259668648e-01
1.892099999999999795e+02,9.970458063699982176e+01,-2.384077011446064931e-01,2.075924970299429240e-01
1.890849999999999795e+02,9.929955450554649588e+01,-2.441503063872500212e-01,2.022798184728608617e-01
2.347400000000000091e+02,6.083423296138449388e+01,-1.150949868330796433e-01,6.821323934700444791e-02
2.342300000000000182e+02,9.066308840978230421e+01,-1.633744371981496468e-01,2.079602270251901253e-01
2.398749999999999432e+02,6.614333016260974318e+01,-1.146218824688250565e-01,8.086786529769603160e-02
2.716599999999999682e+02,5.344520464924799796e+01,-7.894954832889372609e-02,5.716460618113324704e-02
2.641650000000000205e+02,6.648362223134355986e+01,-9.621311445055023837e-02,9.867440331434973455e-02
2.532550000000000239e+02,7.160701938357718177e+01,-1.086655638067975105e-01,9.239307283075244570e-02
2.424350000000000307e+02,8.010297450781712314e+01,-1.351532370768285529e-01,1.532737888729120146e-01
2.456949999999999932e+02,7.976554848429238120e+01,-1.237683743196656555e-01,1.162598054672483450e-01
1.974499999999999886e+02,8.022282717531213336e+01,-1.839657209891782386e-01,1.171780535258381273e-01
2.500800000000000125e+02,6.721339226672017730e+01,-1.078067939062544722e-01,9.486996262486922793e-02
2.317400000000000091e+02,7.681783256510169622e+01,-1.641859383313250820e-01,1.927285703917595572e-01
2.179399999999999977e+02,7.446119392005475390e+01,-1.660148469930274595e-01,1.344906316036771632e-01
1.958149999999999977e+02,9.181333522424725402e+01,-2.150802391489373966e-01,1.783351002493629434e-01
2.300500000000000398e+02,6.538431004453590845e+01,-1.285040959882975398e-01,8.818229875932921680e-02
2.113650000000000091e+02,9.025001398891858173e+01,-1.995988396364751227e-01,2.482344734137771070e-01
2.595149999999999864e+02,6.377633201274591812e+01,-9.540206761216175890e-02,7.854653398516066309e-02
2.325300000000000296e+02,8.242510297233482675e+01,-1.430998560442086620e-01,1.323282294136359227e-01
2.365900000000000034e+02,7.612293609681644568e+01,-1.265974445773753732e-01,9.705545394436891626e-02
2.224800000000000182e+02,8.086387079530635447e+01,-1.499963337373268757e-01,1.178014532211979493e-01
2.449300000000000068e+02,7.182667053400150792e+01,-1.156070035083119479e-01,9.597707223038927371e-02
2.165949999999999704e+02,1.067189824960864115e+02,-2.377596670359722053e-01,2.764334857907930765e-01
1.834250000000000114e+02,9.180184162096095690e+01,-2.406404680310144095e-01,2.212345466343615674e-01
2.123249999999999886e+02,8.070414255166831197e+01,-1.639098923131106500e-01,1.209904986493082757e-01
1.927549999999999955e+02,8.321307724750960233e+01,-1.946517107773731714e-01,1.197438662946677668e-01
2.187949999999999875e+02,8.510300068152709230e+01,-1.647649588290223954e-01,1.449069034793642463e-01
1.995849999999999795e+02,7.071257331620735442e+01,-1.775701019729952757e-01,9.791496999171114823e-02
1.992050000000000125e+02,7.500029816607398914e+01,-1.947330411416036966e-01,1.306781492519093202e-01
2.114449999999999932e+02,7.722109637268819426e+01,-1.760400982353297894e-01,1.798451341316675833e-01
2.516949999999999932e+02,5.213679818515901587e+01,-9.387928290088522199e-02,5.107121749159884705e-02
2.007750000000000341e+02,1.113047488879068396e+02,-2.704470285143616426e-01,3.086097510876383843e-01
2.468800000000000239e+02,6.994133327296528080e+01,-1.130660259294990200e-01,9.957858668979625849e-02
2.560549999999999500e+02,5.906435663748483478e+01,-9.416073446467805586e-02,6.628164059807570285e-02
2.336699999999999875e+02,7.366191417550864173e+01,-1.291817120826745380e-01,1.040782966572842139e-01
1.871049999999999613e+02,8.977713085747394928e+01,-2.364816262945935443e-01,1.988730362923455119e-01
2.127899999999999636e+02,8.646901699452814682e+01,-1.823345396479960356e-01,1.837849481123755291e-01
2.301199999999999761e+02,9.902397235013347654e+01,-1.897219211966655328e-01,2.581833584505592860e-01
2.075200000000000387e+02,9.320513183296293391e+01,-2.186837648165450287e-01,2.000195166061641272e-01
2.320099999999999909e+02,8.825130253996255192e+01,-1.509779291696124459e-01,1.484864764482700938e-01
2.319300000000000068e+02,8.618690503783044221e+01,-1.462241298452162386e-01,1.334717910068767277e-01
2.312800000000000296e+02,7.235367371460830554e+01,-1.675403890559104547e-01,1.331853979555446266e-01
2.369900000000000091e+02,6.598999090771266651e+01,-1.182958895966000484e-01,7.975908990411244293e-02
2.209199999999999875e+02,9.219746254642802796e+01,-1.735465323215646394e-01,1.625916872237102295e-01
2.208599999999999852e+02,7.809729444737506299e+01,-1.526889672010708077e-01,1.233685131026930198e-01
1.880250000000000057e+02,9.457869540758107973e+01,-2.460482109116370886e-01,2.522761793132146657e-01
1.751700000000000159e+02,8.464153294925607440e+01,-2.340745672349672513e-01,1.429564289296107460e-01
1.766149999999999807e+02,9.111029593300638396e+01,-2.527615515754401132e-01,2.037329069755603184e-01
1.912900000000000205e+02,1.057051696938233789e+02,-2.703526650886905469e-01,3.081872142690414984e-01
2.247849999999999966e+02,8.479787453114613527e+01,-1.630117269884528708e-01,1.751539285784897149e-01
1.932899999999999920e+02,1.060163190268366264e+02,-2.632401655616875003e-01,2.949587460048778143e-01
2.364000000000000057e+02,8.101518684789908775e+01,-1.352238977637341966e-01,1.222352547811843548e-01
2.373899999999999579e+02,7.342768142873640613e+01,-1.277708668906445411e-01,1.173607602981551895e-01
2.276899999999999977e+02,6.413217133389450453e+01,-1.379675850922557900e-01,9.498820222188192330e-02
2.211999999999999886e+02,8.934303834099218022e+01,-1.762920590587325753e-01,2.042330496112880756e-01
2.030099999999999909e+02,1.023157729775815170e+02,-2.228173476157454813e-01,2.388635674518736485e-01
