2.688249999999999886e+02,3.117499999999999716e+01,-7.120241981810344900e-02,2.166616318044108438e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.998750000000000000e+02,1.250000000000000000e-01,-4.960007879506053707e-02,6.382215739817592715e-05
2.851750000000000114e+02,1.482499999999998863e+01,-5.816687839188938725e-02,8.630621754227029568e-03
2.998999999999999773e+02,9.999999999999431566e-02,-4.958667360216765380e-02,5.041696450529264961e-05
2.257750000000000057e+02,3.927500000000000568e+01,-1.129068216760146098e-01,4.235812084963201662e-02
2.170749999999999886e+02,6.522500000000000853e+01,-1.398671008640594016e-01,8.017832130542860980e-02
2.279000000000000057e+02,7.209999999999999432e+01,-1.304787113885542971e-01,8.094245475089192898e-02
2.315500000000000114e+02,6.845000000000000284e+01,-1.232145483843847533e-01,7.367829174672238524e-02
2.831999999999999886e+02,1.680000000000001137e+01,-5.983981064406634909e-02,1.030355400640399141e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.403499999999999943e+02,5.965000000000000568e+01,-1.071207827892920600e-01,5.758452615162969190e-02
2.883750000000000000e+02,1.162500000000000000e+01,-5.617948306279942072e-02,6.643226425137063046e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.241999999999999886e+02,7.579999999999999716e+01,-1.384996045697075850e-01,8.896334793204521696e-02
1.940999999999999943e+02,1.058999999999999915e+02,-2.331218844662334977e-01,1.835856278285711296e-01
2.068750000000000000e+02,9.312500000000000000e+01,-1.859325286581110515e-01,1.363962720204486834e-01
2.378750000000000000e+02,6.212500000000000000e+01,-1.112776448265820201e-01,6.174138818891965197e-02
2.225500000000000114e+02,7.745000000000000284e+01,-1.427314550628766276e-01,9.319519842521425956e-02
2.748500000000000227e+02,2.515000000000000568e+01,-6.754373865404975086e-02,1.800748201638738624e-02
1.661750000000000114e+02,1.877499999999999147e+01,-1.958512745902957208e-01,3.401093162828132399e-02
1.089249999999999972e+02,5.125000000000000000e+00,-3.386389050317425431e-01,1.742152806633281981e-02
1.583750000000000000e+02,9.437500000000000000e+01,-3.055496846906474717e-01,2.256585353822511408e-01
1.331750000000000114e+02,1.022500000000000142e+01,-2.678303797875569159e-01,2.859600608150530965e-02
1.506499999999999773e+02,3.799999999999997158e+00,-2.250258873076004251e-01,9.479023980387066284e-03
1.869250000000000114e+02,3.202499999999999147e+01,-1.633731556837619558e-01,4.992350258574056870e-02
1.628999999999999773e+02,2.245000000000000284e+01,-2.028416376218983852e-01,4.369943173905532774e-02
2.598999999999999773e+02,4.009999999999999432e+01,-8.082147786607299378e-02,3.128522122841063957e-02
2.885749999999999886e+02,1.142500000000001137e+01,-5.658924948611233907e-02,7.052992848449981395e-03
2.367249999999999943e+02,6.327500000000000568e+01,-1.137090882478940801e-01,6.417283161023171201e-02
2.171750000000000114e+02,8.282500000000000284e+01,-1.559238902188590237e-01,1.063876335811966556e-01
1.111500000000000057e+02,6.149999999999998579e+00,-3.315073578944093269e-01,2.045401741163441200e-02
1.378750000000000000e+02,1.775000000000005684e+00,-2.541057721599616626e-01,3.428493592546016933e-03
1.819249999999999829e+02,8.422499999999998010e+01,-2.276372933548637401e-01,1.509388452627468957e-01
2.533249999999999886e+02,4.667499999999999716e+01,-8.832369324498345886e-02,3.878743660732109771e-02
2.448500000000000227e+02,5.420000000000000284e+01,-1.001481385290700632e-01,5.011790343333445003e-02
2.993000000000000114e+02,6.999999999999886313e-01,-4.991046512349782416e-02,3.742084858354664811e-04
2.352500000000000000e+02,4.039999999999999147e+01,-1.045736924462565692e-01,3.935934450444018851e-02
1.501999999999999886e+02,6.860000000000000853e+01,-2.791257220941203987e-01,1.662110120139325131e-01
2.033000000000000114e+02,9.670000000000000284e+01,-1.978970927603661001e-01,1.483608361227037320e-01
2.210250000000000057e+02,6.052500000000000568e+01,-1.311112898655793224e-01,7.135099922978761777e-02
2.854250000000000114e+02,1.457499999999998863e+01,-5.917417542963260280e-02,9.637918791970245119e-03
2.508000000000000114e+02,1.100000000000000000e+01,-8.318071004813151759e-02,1.032500790133072943e-02
2.508000000000000114e+02,4.920000000000000284e+01,-9.219686713430089164e-02,4.266061049663853050e-02
2.553750000000000000e+02,4.462500000000000000e+01,-8.556791710373115589e-02,3.603166046606879475e-02
2.240500000000000114e+02,7.595000000000000284e+01,-1.388910351649338404e-01,8.935477852727148618e-02
1.070250000000000057e+02,9.202500000000000568e+01,-5.027835759880912025e-01,3.660677644499257810e-01
1.554749999999999943e+02,1.445250000000000057e+02,-4.771966803075791685e-01,4.276604236699168005e-01
2.658750000000000000e+02,3.412500000000000000e+01,-7.399441872929010677e-02,2.445816209162774216e-02
2.544499999999999886e+02,4.475000000000000000e+01,-8.643458698098864523e-02,3.646623457637399035e-02
2.270749999999999886e+02,7.292499999999999716e+01,-1.321405974083274815e-01,8.260434077066511338e-02
2.080749999999999886e+02,8.562499999999998579e+01,-1.740846920044863688e-01,1.211752145871141523e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.610249999999999773e+02,3.897499999999999432e+01,-7.905346589817822955e-02,2.951720926051586494e-02
2.192249999999999943e+02,8.077500000000000568e+01,-1.505321926960632162e-01,1.009959360584008481e-01
2.037500000000000000e+02,2.265000000000000568e+01,-1.338903355712631194e-01,2.997993437699007779e-02
2.208249999999999886e+02,7.917499999999999716e+01,-1.465621350341309304e-01,9.702587839646857615e-02
1.930500000000000114e+02,1.069500000000000028e+02,-2.374618393839975639e-01,1.879255827463351958e-01
2.400500000000000114e+02,5.995000000000000284e+01,-1.115104882926150204e-01,6.197423165495265229e-02
2.273249999999999886e+02,7.267499999999999716e+01,-1.319429962708635606e-01,8.240673963320120643e-02
2.487249999999999943e+02,5.127500000000000568e+01,-9.508012215340325146e-02,4.554386551574088338e-02
2.921999999999999886e+02,7.800000000000011369e+00,-5.433431257140834691e-02,4.798055933745989238e-03
2.915249999999999773e+02,5.625000000000000000e+00,-7.011092457992332272e-02,1.909567889505217608e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.988000000000000114e+02,1.199999999999988631e+00,-5.016951686636020313e-02,6.332602286978385175e-04
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.330500000000000114e+02,6.695000000000000284e+01,-1.200812536356979099e-01,7.054499699803554180e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.301500000000000057e+02,6.984999999999999432e+01,-1.258170440356090047e-01,7.628078739794665053e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.440749999999999886e+02,6.674999999999997158e+00,-2.381628724791520213e-01,1.596583529471264085e-02
2.090500000000000114e+02,9.095000000000000284e+01,-1.789732289784058683e-01,1.294369723407435002e-01
2.208000000000000114e+02,7.920000000000000284e+01,-1.465545253526412128e-01,9.701826871497884475e-02
2.669499999999999886e+02,3.304999999999999716e+01,-7.293211167169985631e-02,2.339585503403749864e-02
1.817749999999999773e+02,8.117499999999999716e+01,-2.201662814061658424e-01,1.474651599189957252e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.116500000000000057e+02,8.834999999999999432e+01,-1.712969525543714955e-01,1.217606959167091274e-01
2.112249999999999943e+02,8.877499999999999147e+01,-1.725100901570061906e-01,1.229738335193438226e-01
2.090749999999999886e+02,9.092499999999999716e+01,-1.788944674968203641e-01,1.293582108591579960e-01
1.876999999999999886e+02,3.389999999999999147e+01,-1.623147228629219230e-01,5.313340609903438594e-02
2.940749999999999886e+02,5.925000000000011369e+00,-5.278558374066982806e-02,3.249327103007470380e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.820000000000000000e+02,1.180000000000000000e+02,-2.992116362316735168e-01,2.496753795940111487e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.232500000000000000e+02,2.655000000000000426e+01,-3.033994251079903393e-01,7.917449965990916438e-02
2.058249999999999886e+02,9.417500000000001137e+01,-1.896315498107445652e-01,1.400952931730821971e-01
2.201750000000000114e+02,7.982500000000000284e+01,-1.481706326856237765e-01,9.863437604796140845e-02
2.082500000000000000e+02,9.175000000000000000e+01,-1.815668881035704674e-01,1.320306314659080993e-01
2.360000000000000000e+02,6.400000000000000000e+01,-1.147312629214926327e-01,6.519500628383026464e-02
2.797500000000000000e+02,2.025000000000000000e+01,-6.211041425686143758e-02,1.257415761919907296e-02
1.817500000000000000e+02,1.182500000000000000e+02,-2.916911418525850452e-01,2.421548852149226772e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.905250000000000057e+02,1.094749999999999943e+02,-2.485247659415792398e-01,1.989885093039168718e-01
1.234749999999999943e+02,1.177499999999999858e+01,-2.943248508293305754e-01,3.465052890202763303e-02
2.382249999999999943e+02,6.177500000000000568e+01,-1.106566533076702580e-01,6.112039667000789683e-02
2.258000000000000114e+02,7.420000000000000284e+01,-1.350460529747996574e-01,8.550979633713730321e-02
1.413750000000000000e+02,1.750000000000113687e-01,-2.443309223220709037e-01,1.615064097703899915e-04
1.430000000000000000e+02,2.715000000000000568e+01,-2.492804606394109779e-01,6.641142605812147548e-02
1.805999999999999943e+02,5.800000000000000000e+01,-1.934818480515913541e-01,1.016043436224409319e-01
1.409499999999999886e+02,2.754999999999999716e+01,-2.546458606131700164e-01,6.881598179177135510e-02
2.038499999999999943e+02,3.640000000000000568e+01,-1.405828135802255630e-01,4.723708824758256208e-02
2.252249999999999943e+02,6.877500000000000568e+01,-1.324717467534764492e-01,7.741699452751138466e-02
2.531999999999999886e+02,4.550000000000000000e+01,-8.891170277242183007e-02,3.869257334724288816e-02
1.712250000000000227e+02,1.282500000000000284e+01,-1.828727771873248642e-01,2.295355397787800233e-02
2.606000000000000227e+02,3.750000000000000000e+00,-7.474462063954795399e-02,3.709357863901058261e-03
2.651750000000000114e+02,3.482500000000000284e+01,-7.539105450636475469e-02,2.585479786870239702e-02
1.612500000000000000e+02,7.750000000000000000e+00,-2.013997961600706710e-01,1.468635615898580826e-02
1.261749999999999972e+02,9.102500000000000568e+01,-4.123125385888219419e-01,2.982486852967461410e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.320999999999999943e+02,6.790000000000000568e+01,-1.217886481969095158e-01,7.225239155924714773e-02
2.371500000000000057e+02,6.284999999999999432e+01,-1.124279561544609118e-01,6.289169951679854376e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.979749999999999943e+02,1.020249999999999915e+02,-2.173482880228534142e-01,1.678120313851910461e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.290749999999999886e+02,7.092499999999999716e+01,-1.278998887867750234e-01,7.836363214911266917e-02
2.005250000000000057e+02,9.947499999999999432e+01,-2.119722469564708778e-01,1.624359903188085097e-01
2.291750000000000114e+02,7.082500000000000284e+01,-1.276752544598713235e-01,7.813899782220895540e-02
2.256750000000000114e+02,7.432500000000000284e+01,-1.352265211065603323e-01,8.569026446889796422e-02
2.859750000000000227e+02,1.402500000000000568e+01,-5.924962286416848856e-02,9.713366226506130879e-03
1.413000000000000114e+02,1.650000000000000711e+01,-3.092292199015967413e-01,2.089349347830515846e-02
2.174749999999999943e+02,8.252500000000000568e+01,-1.550714492065777828e-01,1.055351925689154147e-01
1.726250000000000000e+02,5.172499999999999432e+01,-2.029812584068808323e-01,9.691328316248001840e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.235250000000000057e+02,7.647499999999999432e+01,-1.401613306861111408e-01,9.062507404844878656e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.929499999999999886e+02,7.050000000000011369e+00,-6.937143005631894732e-02,1.983517341865658271e-02
1.870750000000000171e+02,8.577500000000001990e+01,-2.150890038582147223e-01,1.499633241838643771e-01
2.976000000000000227e+02,2.400000000000005684e+00,-5.079722227630348308e-02,1.260965638641118464e-03
2.141999999999999886e+02,8.579999999999999716e+01,-1.638539066899860064e-01,1.143176500523236383e-01
1.573000000000000114e+02,3.700000000000000711e+01,-2.225719833396142544e-01,7.902543723963656452e-02
1.371500000000000057e+02,4.645000000000000284e+01,-2.863390700279586643e-01,1.265452625656493801e-01
1.458000000000000114e+02,2.750000000000000000e+00,-2.344379962531027428e-01,5.622961026996844969e-03
1.770250000000000057e+02,7.387500000000000000e+01,-2.205036473014441722e-01,1.390981890468690474e-01
1.996750000000000114e+02,1.003250000000000028e+02,-2.109456511449044613e-01,1.614093945072420933e-01
2.132750000000000057e+02,8.672500000000000853e+01,-1.664056095826717541e-01,1.168693529450093860e-01
2.212750000000000057e+02,7.872499999999999432e+01,-1.454550344991765720e-01,9.591877786151420393e-02
7.537500000000000000e+01,2.382500000000000284e+01,-5.120952234085424104e-01,1.392363921642808811e-01
2.208000000000000114e+02,7.920000000000000284e+01,-1.465011843877266628e-01,9.696492775006429476e-02
2.039000000000000057e+02,9.609999999999999432e+01,-1.959435213937129605e-01,1.464072647560505924e-01
2.572500000000000000e+02,4.275000000000000000e+01,-8.427355927796389978e-02,3.473730264030154558e-02
2.390500000000000114e+02,6.095000000000000284e+01,-1.095293008397818096e-01,5.999304420211944155e-02
1.088249999999999886e+02,3.762499999999999289e+01,-3.687146633069225965e-01,1.367233749363566397e-01
2.290999999999999943e+02,7.090000000000000568e+01,-1.280375911274507783e-01,7.850133448978841022e-02
2.419250000000000114e+02,5.807500000000000284e+01,-1.046180186345498642e-01,5.508176199688750302e-02
2.801250000000000000e+02,1.987500000000000000e+01,-6.202357621527919418e-02,1.248731957761682956e-02
1.963750000000000000e+02,1.036250000000000000e+02,-2.237289318140217864e-01,1.741926751763594183e-01
1.340500000000000114e+02,3.600000000000008527e+00,-2.632784862943755577e-01,9.360207771157619261e-03
1.329750000000000227e+02,5.582500000000000284e+01,-3.089002690170919996e-01,1.569880169234742218e-01
1.436999999999999886e+02,3.839999999999999858e+01,-2.578439410015290756e-01,9.557966645101126368e-02
1.745500000000000114e+02,1.254500000000000028e+02,-3.334369097579695240e-01,2.839006531203071559e-01
2.276250000000000000e+02,2.025000000000005684e+00,-1.079597877498908176e-01,7.276890219052596642e-03
2.439499999999999886e+02,5.604999999999999716e+01,-1.057526439405447605e-01,5.621638730288239238e-02
2.002750000000000057e+02,9.972500000000000853e+01,-2.092764232603314678e-01,1.597401666226690997e-01
1.614749999999999943e+02,6.692499999999999716e+01,-2.739950144392736542e-01,1.706421577877732521e-01
2.561999999999999886e+02,4.379999999999999716e+01,-9.136905933134041591e-02,4.183280269367804782e-02
2.224750000000000227e+02,7.482500000000000284e+01,-1.401390298834707115e-01,8.917777095725960834e-02
