2.592250000000000227e+02,1.992499999999998295e+01,-7.744614310605145435e-02,1.586909963068207710e-02
2.192500000000000000e+02,4.285000000000000853e+01,-1.225885819062793869e-01,4.983575942540564158e-02
1.839749999999999943e+02,2.177500000000000568e+01,-1.629804344776311364e-01,3.502949184138096084e-02
1.962750000000000057e+02,4.372499999999999432e+01,-1.545227317350563734e-01,6.387900184330490283e-02
1.988999999999999773e+02,5.379999999999999716e+01,-1.579612460531591989e-01,7.731231533057976446e-02
2.195500000000000114e+02,8.045000000000000284e+01,-1.497647170360542901e-01,1.002284603983919359e-01
2.119250000000000114e+02,8.807500000000000284e+01,-1.703903265390834809e-01,1.208540699014211128e-01
2.171750000000000114e+02,8.282500000000000284e+01,-1.560379990265884920e-01,1.065017423889261239e-01
2.579250000000000114e+02,4.207500000000000284e+01,-8.519458880217650742e-02,3.565833216451413934e-02
2.382500000000000000e+02,4.569999999999998863e+01,-1.083586034015001920e-01,4.436278801803981986e-02
2.100250000000000057e+02,8.777500000000000568e+01,-1.735191290833032474e-01,1.228039856711320571e-01
2.164499999999999886e+02,8.354999999999999716e+01,-1.578307729409017535e-01,1.082945163032393854e-01
2.202750000000000057e+02,7.972499999999999432e+01,-1.478653473699853560e-01,9.832909073232300179e-02
1.972750000000000057e+02,2.062500000000000000e+01,-1.427672777524341408e-01,2.960261617345256308e-02
2.082750000000000057e+02,2.272499999999999432e+01,-1.311463417361935502e-01,3.184502401263920868e-02
1.819749999999999943e+02,4.537500000000000000e+01,-1.794848793774950491e-01,7.654015709188474736e-02
2.561499999999999773e+02,2.290000000000000568e+01,-7.985949024328532764e-02,1.713476442898015373e-02
2.228750000000000000e+02,7.712500000000000000e+01,-1.422933706962950240e-01,9.275711405863265591e-02
2.316999999999999886e+02,6.829999999999999716e+01,-1.232176883391877392e-01,7.368143170152538501e-02
2.151500000000000057e+02,8.484999999999999432e+01,-1.612338132919506062e-01,1.116975566542882381e-01
2.355250000000000057e+02,6.447499999999999432e+01,-1.255713177681961612e-01,7.603506113053379312e-02
1.366750000000000114e+02,1.967499999999999716e+01,-2.701494970704862442e-01,6.011798995349021402e-02
2.241999999999999886e+02,7.100000000000000000e+01,-1.351081997967273074e-01,8.302027362469634186e-02
1.739499999999999886e+02,2.950000000000002842e+00,-1.816539584533787832e-01,2.919482745211560148e-04
1.491750000000000114e+02,6.075000000000001954e+00,-2.263048793973327366e-01,1.384766029017993338e-02
1.197999999999999972e+02,5.499999999999971578e-01,-3.032625142162261866e-01,1.704182542063642503e-03
1.883750000000000000e+02,1.722499999999999432e+01,-1.710944516163315776e-01,2.506851013725441835e-02
1.794750000000000227e+02,1.517499999999999716e+01,-1.811381092109528024e-01,3.166141467921744501e-02
1.410250000000000057e+02,1.897500000000000142e+01,-2.504523728235403812e-01,4.602876793768216623e-02
1.991999999999999886e+02,4.500000000000000000e+01,-1.587825776961535318e-01,5.601209081809715995e-02
2.010500000000000114e+02,6.025000000000000000e+01,-1.670153336995896520e-01,7.847248157504503607e-02
1.750500000000000114e+02,5.864999999999999147e+01,-2.162027121647196737e-01,9.751254458867285313e-02
1.407500000000000000e+02,2.934999999999999432e+01,-2.609620263299682885e-01,6.891189745868349370e-02
1.983750000000000000e+02,9.112500000000000000e+01,-2.003439870173622517e-01,1.435707663878485751e-01
2.148249999999999886e+02,7.617499999999999716e+01,-1.531834245933584027e-01,9.786196979405434315e-02
1.636750000000000114e+02,2.442499999999999716e+01,-2.014255397898947475e-01,4.836067195076003411e-02
1.529000000000000057e+02,2.710000000000000142e+01,-2.305590126731655864e-01,5.488661486280966423e-02
2.074000000000000057e+02,9.259999999999999432e+01,-1.841103543886314642e-01,1.345740977509690961e-01
2.325500000000000114e+02,6.745000000000000284e+01,-1.210953975382595138e-01,7.155914090059714572e-02
2.794750000000000227e+02,2.052500000000000568e+01,-6.463385886702978367e-02,1.509760222936741905e-02
2.640249999999999773e+02,1.052500000000000568e+01,-7.812679552623072454e-02,4.613655361326914062e-03
2.828500000000000227e+02,1.715000000000000568e+01,-6.420211746212542425e-02,1.466586082446306658e-02
1.525999999999999943e+02,6.584999999999999432e+01,-2.748493770113712986e-01,1.615990463904923014e-01
1.670249999999999773e+02,9.825000000000002842e+00,-1.902886342135322595e-01,1.795341204017514292e-02
2.378499999999999943e+02,6.215000000000000568e+01,-1.112104846772977440e-01,6.167422803963537592e-02
2.023750000000000000e+02,3.132499999999998863e+01,-1.466956835822111338e-01,4.984546418075115615e-02
1.056250000000000000e+02,2.424999999999997158e+00,-3.525268760313886585e-01,1.140989108403414609e-02
1.772750000000000057e+02,3.822499999999999432e+01,-1.845607356414306066e-01,6.523611710774816774e-02
2.089000000000000057e+02,9.109999999999999432e+01,-1.793889637671960413e-01,1.298527071295336732e-01
1.386250000000000000e+02,1.652500000000000568e+01,-2.543680804787031846e-01,4.183527013361031111e-02
2.170749999999999886e+02,8.292499999999999716e+01,-1.559578606592909034e-01,1.064216040216285353e-01
2.201500000000000057e+02,4.184999999999999432e+01,-1.236245175280126368e-01,4.475287876830887079e-02
1.941500000000000057e+02,4.075000000000000000e+01,-1.559510140181118165e-01,6.038554373906195732e-02
2.943500000000000227e+02,5.650000000000005684e+00,-5.266262971054962161e-02,3.126373072887263932e-03
1.772500000000000000e+02,3.925000000000000000e+01,-1.837091340559334207e-01,6.875369846829397502e-02
1.533750000000000000e+02,2.767500000000000426e+01,-2.247742082999458768e-01,6.095856233458780971e-02
1.923500000000000227e+02,1.920000000000000284e+01,-1.519501347078745790e-01,2.551172974329540821e-02
1.931749999999999829e+02,6.472499999999999432e+01,-1.770288119945529759e-01,1.009064770796308658e-01
2.275250000000000057e+02,7.247499999999999432e+01,-1.311739208736433515e-01,8.163766423598098343e-02
2.130500000000000114e+02,8.695000000000000284e+01,-1.671508712866198176e-01,1.176146146489574495e-01
2.155999999999999943e+02,7.759999999999999432e+01,-1.529857270016934667e-01,9.961234040152590341e-02
1.445749999999999886e+02,3.174999999999997158e+00,-2.375040514484106358e-01,6.658922227572819375e-03
2.089000000000000057e+02,9.109999999999999432e+01,-1.794961111276913435e-01,1.299598544900289754e-01
2.935749999999999886e+02,6.425000000000011369e+00,-5.305607890978955576e-02,3.519822272127198087e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.479250000000000114e+02,3.132500000000000284e+01,-3.094781207682729685e-01,3.905963891837255231e-03
2.009249999999999829e+02,8.022499999999999432e+01,-1.843921999896491470e-01,1.159718749699229778e-01
2.015500000000000114e+02,9.845000000000000284e+01,-2.039990787138260264e-01,1.544628220761636583e-01
2.014499999999999886e+02,9.855000000000001137e+01,-2.044386007608719191e-01,1.549023441232095510e-01
2.019499999999999886e+02,9.804999999999998295e+01,-2.025939726257380002e-01,1.530577159880756322e-01
2.042750000000000057e+02,9.572499999999999432e+01,-1.944566896785851484e-01,1.449204330409227803e-01
1.896999999999999886e+02,5.864999999999999147e+01,-1.871021687503689468e-01,8.397429795874906955e-02
2.013249999999999886e+02,9.867499999999998295e+01,-2.048146996379747176e-01,1.552784430003123495e-01
1.679250000000000114e+02,4.727499999999999147e+01,-2.086177167023358647e-01,9.229940113713896999e-02
1.450749999999999886e+02,4.382500000000000284e+01,-2.585773547174686771e-01,1.066395575391306666e-01
2.465250000000000057e+02,5.347499999999999432e+01,-9.761267296762042578e-02,4.807641632995806463e-02
2.983999999999999773e+02,1.599999999999994316e+00,-5.044904756446578348e-02,9.127909268034223311e-04
2.416000000000000227e+02,4.225000000000001421e+01,-1.054210383357647718e-01,4.189962291998381577e-02
1.933249999999999886e+02,1.066749999999999972e+02,-2.363257122115255959e-01,1.867894555738632278e-01
1.232750000000000057e+02,3.475000000000001421e+00,-2.939644811365410559e-01,9.213939743297205887e-03
1.914499999999999886e+02,5.700000000000000000e+01,-1.731364538898937377e-01,8.931058139039554922e-02
1.699000000000000057e+02,9.999999999999431566e-02,-1.835584794356669158e-01,2.214724926886957324e-04
1.383999999999999773e+02,1.554999999999999716e+01,-2.546898287743606937e-01,3.952639715497342776e-02
2.159000000000000057e+02,8.215000000000000568e+01,-1.570936744259476547e-01,1.065131939770045666e-01
1.161749999999999972e+02,2.042499999999999716e+01,-3.210601903155224646e-01,6.495373424515632488e-02
2.167500000000000000e+02,8.325000000000000000e+01,-1.568259980177273694e-01,1.072897413800650013e-01
2.075250000000000057e+02,9.247500000000000853e+01,-1.837379205632185819e-01,1.342016639255562138e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.994250000000000114e+02,5.749999999999886313e-01,-4.983510661815274134e-02,2.988499804903767265e-04
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.891499999999999773e+02,1.084999999999999432e+01,-6.899142651622883204e-02,1.945516987856647437e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.369250000000000114e+02,6.307500000000000284e+01,-1.130120272770508416e-01,6.347577063938847353e-02
2.326750000000000114e+02,6.732500000000000284e+01,-1.207449378824360930e-01,7.120868124477372496e-02
1.790250000000000057e+02,2.212500000000000000e+01,-1.730889088777864959e-01,3.898043189291339194e-02
2.627749999999999773e+02,3.722499999999999432e+01,-8.150942187639712011e-02,3.197316523873476590e-02
2.336500000000000057e+02,6.634999999999999432e+01,-1.199904002211434756e-01,7.045414358348110750e-02
2.108000000000000114e+02,8.920000000000000284e+01,-1.736475249100610241e-01,1.241112682723986560e-01
2.174250000000000114e+02,8.257500000000000284e+01,-1.550595038092709987e-01,1.055232471716086307e-01
2.193499999999999943e+02,8.065000000000000568e+01,-1.501165669237252420e-01,1.005803102860628739e-01
2.073000000000000114e+02,9.270000000000000284e+01,-1.844992174769092275e-01,1.349629608392468594e-01
2.114250000000000114e+02,8.857500000000000284e+01,-1.720405552521382386e-01,1.225042986144758705e-01
1.391500000000000057e+02,3.700000000000000000e+01,-3.094207659836484825e-01,5.266109162318960424e-02
2.018499999999999943e+02,9.815000000000000568e+01,-2.030708426336536032e-01,1.535345859959912351e-01
1.378499999999999943e+02,1.539999999999999858e+01,-2.562349251777140680e-01,3.932359688184666746e-02
2.099250000000000114e+02,9.007500000000000284e+01,-1.762809568898636714e-01,1.267447002522013033e-01
1.019000000000000057e+02,3.399999999999998579e+00,-3.631221713859174027e-01,1.240805238661338294e-02
1.174749999999999943e+02,1.347499999999999432e+01,-3.133845919631558230e-01,4.197346102496427034e-02
1.490749999999999886e+02,2.767499999999999716e+01,-2.365768997364439685e-01,6.171900795556950481e-02
1.835000000000000000e+02,6.605000000000001137e+01,-1.969752255926694173e-01,1.146130655976854984e-01
1.343499999999999943e+02,4.900000000000005684e+00,-2.696721791832868975e-01,2.030719115912084372e-02
2.938999999999999773e+02,6.099999999999994316e+00,-5.518586322156671109e-02,5.649606583904346474e-03
2.308750000000000000e+02,5.742500000000001137e+01,-1.178071622938117596e-01,5.911267545767830145e-02
2.035249999999999773e+02,4.932500000000000284e+01,-1.548439020306194291e-01,5.971491691982080963e-02
2.734499999999999886e+02,2.654999999999999716e+01,-7.120011963872040217e-02,2.166386300105803756e-02
1.885749999999999886e+02,2.377499999999999147e+01,-1.586989728141489087e-01,3.905567059762773963e-02
1.872750000000000057e+02,7.125000000000000000e+00,-1.590982191148619385e-01,1.580294321513946165e-02
2.660000000000000000e+02,3.400000000000000000e+01,-7.587966864923814669e-02,2.634341201157578902e-02
2.268000000000000114e+02,7.320000000000000284e+01,-1.339271002966581914e-01,8.439084365899583717e-02
2.331749999999999829e+02,6.397499999999999432e+01,-1.194142966369944048e-01,6.839488815526351129e-02
2.143000000000000114e+02,8.570000000000000284e+01,-1.637027290926254819e-01,1.141664724549631138e-01
2.100750000000000171e+02,8.727500000000000568e+01,-1.727224980923479647e-01,1.217672631466225203e-01
1.747750000000000057e+02,3.577500000000000568e+01,-1.885283388657052750e-01,6.361165985227482111e-02
2.198500000000000227e+02,7.995000000000000284e+01,-1.495484373403022926e-01,9.991058095931037997e-02
1.639250000000000114e+02,2.047500000000000853e+01,-1.994778795655238746e-01,4.055525406721399717e-02
2.114499999999999886e+02,8.799999999999998579e+01,-1.729395056865811742e-01,1.231137187472409050e-01
1.643000000000000114e+02,5.920000000000000284e+01,-2.292436061926398927e-01,1.222280833739557010e-01
2.075999999999999943e+02,9.089999999999999147e+01,-1.816305733472926287e-01,1.312311950940609484e-01
1.052750000000000057e+02,1.017500000000000426e+01,-3.532726264443690756e-01,3.653578791350323152e-02
1.845500000000000114e+02,5.954999999999999716e+01,-1.983223993612714675e-01,8.969596556430145529e-02
1.598249999999999886e+02,2.767499999999999716e+01,-2.123631781680935249e-01,5.606500270787539986e-02
1.878750000000000000e+02,6.522499999999999432e+01,-1.871909667925459875e-01,1.076132026719688467e-01
2.081250000000000000e+02,9.187500000000000000e+01,-1.818340736032941773e-01,1.322978169656318093e-01
2.100500000000000114e+02,7.339999999999999147e+01,-1.588422322775707995e-01,9.737236806365302810e-02
2.096750000000000114e+02,9.032500000000000284e+01,-1.771190583462364798e-01,1.275828017085741117e-01
2.083000000000000114e+02,9.170000000000000284e+01,-1.812705631941770590e-01,1.317343065565146909e-01
2.029000000000000057e+02,9.709999999999999432e+01,-1.992067864830973922e-01,1.496705298454350241e-01
2.628000000000000114e+02,3.720000000000000284e+01,-1.121953637694395323e-01,6.265910713177716418e-02
2.275000000000000000e+02,2.644999999999998863e+01,-1.135550713547734680e-01,2.126211879976554892e-02
2.493000000000000114e+02,5.070000000000000284e+01,-1.012484530809308336e-01,5.171219644326846554e-02
2.091750000000000114e+02,9.082500000000000284e+01,-1.785532900124867373e-01,1.290170333748243692e-01
1.645749999999999886e+02,4.674999999999997158e+00,-1.971510594665017990e-01,5.900581271977942133e-03
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.718500000000000227e+02,2.815000000000000568e+01,-7.083619153637546462e-02,2.129993489871310000e-02
2.393000000000000114e+02,6.070000000000000284e+01,-1.091613087417772632e-01,5.962505210411490203e-02
2.221750000000000114e+02,7.782500000000000284e+01,-1.434841662707092291e-01,9.394790963304687492e-02
2.323000000000000114e+02,6.770000000000000284e+01,-1.226484001822161357e-01,7.311214354455376763e-02
1.939499999999999886e+02,9.700000000000002842e+00,-1.640317335881555372e-01,5.339271289313773927e-03
2.023500000000000227e+02,9.275000000000001421e+01,-1.940973841155653190e-01,1.419816167708723986e-01
1.663249999999999886e+02,4.597500000000000853e+01,-2.108684276064560770e-01,9.080056927880118811e-02
1.809250000000000114e+02,4.372500000000000853e+01,-1.802697190592482679e-01,7.443870176101265168e-02
2.684750000000000227e+02,3.152500000000000568e+01,-7.864464232989097636e-02,2.910838569222861175e-02
2.025500000000000114e+02,9.745000000000001705e+01,-2.005986674965684058e-01,1.510624108589060377e-01
1.992249999999999943e+02,1.007749999999999915e+02,-2.131661336737495915e-01,1.636298770360872235e-01
1.966999999999999886e+02,1.032999999999999972e+02,-2.226443741663163001e-01,1.731081175286539320e-01
2.084749999999999943e+02,9.152499999999999147e+01,-1.808138962054672283e-01,1.312776395678048602e-01
1.943499999999999943e+02,1.056500000000000057e+02,-2.320469662185021542e-01,1.825107095808397861e-01
1.048499999999999943e+02,1.800000000000004263e+00,-3.524304966800966277e-01,6.421092340135686749e-03
1.468000000000000114e+02,3.114999999999999147e+01,-2.428437522933486747e-01,7.359100886941535857e-02
2.234250000000000114e+02,7.657500000000000284e+01,-1.427647978595935896e-01,9.322854122193122151e-02
1.384250000000000114e+02,3.177499999999999147e+01,-2.925873873087037613e-01,5.346726115036033039e-02
2.245500000000000114e+02,6.400000000000000000e+01,-1.291344759577053858e-01,7.220987273947421237e-02
1.834750000000000227e+02,5.575000000000002842e+00,-1.770264934071847374e-01,2.572070964364557566e-02
2.124749999999999943e+02,8.752499999999999147e+01,-1.686880024374460829e-01,1.191517457997837148e-01
2.333249999999999886e+02,6.667499999999999716e+01,-1.356251254585413013e-01,8.608886882087893322e-02
2.253499999999999943e+02,7.465000000000000568e+01,-1.360256099205327807e-01,8.648935328287041258e-02
2.235250000000000057e+02,7.647499999999999432e+01,-1.406297250426267742e-01,9.109346840496440612e-02
2.063000000000000114e+02,9.370000000000000284e+01,-1.880014779761149391e-01,1.384652213384525710e-01
2.275000000000000000e+02,7.250000000000000000e+01,-1.321232181592057742e-01,8.258696152154341996e-02
1.345250000000000057e+02,2.177500000000000568e+01,-2.678354470240925655e-01,5.756843506438859281e-02
2.335749999999999886e+02,6.642499999999999716e+01,-1.199455928880691358e-01,7.040933625040676769e-02
1.394750000000000227e+02,2.457500000000000284e+01,-2.565535249831117914e-01,6.195554051436821807e-02
1.153000000000000114e+02,2.025000000000000711e+01,-3.237895185054574521e-01,6.488609460554436992e-02
1.384499999999999886e+02,2.574999999999999289e+01,-2.609926194248988751e-01,6.586429960361363245e-02
1.257750000000000057e+02,2.382499999999999574e+01,-2.938898945567546273e-01,6.888664616715936551e-02
1.575000000000000000e+02,3.209999999999999432e+01,-2.427277361340310358e-01,4.380123655380713243e-02
1.476750000000000114e+02,5.262500000000000711e+01,-2.714767220037361262e-01,1.172615764909021308e-01
2.034250000000000114e+02,7.527499999999999147e+01,-1.737322314823439018e-01,1.051681627965099924e-01
2.313000000000000114e+02,1.685000000000000853e+01,-1.012792399268949428e-01,1.701692077236010431e-02
9.612500000000000000e+01,7.775000000000005684e+00,-3.858672172278063139e-01,3.012609865896848094e-02
1.689749999999999943e+02,2.212500000000000000e+01,-1.903435895453151616e-01,4.123982830302391767e-02
2.076999999999999886e+02,9.230000000000001137e+01,-1.832552411156017913e-01,1.337189844779394232e-01
1.522500000000000000e+02,2.500000000000000000e+00,-2.214952793740087023e-01,3.168471980480938588e-03
2.089499999999999886e+02,1.714999999999999147e+01,-1.363077235942948273e-01,1.854783100439860027e-02
2.175249999999999773e+02,4.542499999999999716e+01,-1.355853722310492171e-01,5.612910926034818393e-02
1.785000000000000000e+02,3.180000000000001137e+01,-1.794929813907493177e-01,5.185727095019825039e-02
2.118999999999999773e+02,6.674999999999998579e+01,-1.531940922146468598e-01,8.182705399835972504e-02
1.706750000000000114e+02,5.457500000000000284e+01,-2.194562186922322244e-01,9.512529613672136841e-02
2.094750000000000227e+02,6.907500000000000284e+01,-1.579936473067893865e-01,9.284391606385462847e-02
2.955000000000000000e+02,4.500000000000000000e+00,-5.319423167215085041e-02,3.657975034488489263e-03
1.845000000000000000e+02,7.625000000000000000e+01,-2.107177444389025933e-01,1.299811772105845253e-01
1.247500000000000000e+02,1.955000000000000426e+01,-2.992096589446684440e-01,5.173351525324017264e-02
1.131500000000000057e+02,9.449999999999995737e+00,-3.271398763655627429e-01,2.920364150299972761e-02
1.151500000000000057e+02,1.060000000000000142e+01,-3.254374575499420219e-01,3.975975447904459004e-02
1.238499999999999943e+02,1.950000000000000000e+01,-2.968046428615457311e-01,5.721529102188442628e-02
1.531750000000000114e+02,4.992499999999999716e+01,-2.467719640571213735e-01,1.111933536321587507e-01
1.560500000000000114e+02,3.504999999999999716e+01,-2.275879020185151425e-01,7.250553022441653950e-02
9.397499999999999432e+01,1.662500000000000000e+01,-3.985732328145061842e-01,6.599541747573411943e-02
1.163750000000000000e+02,5.525000000000005684e+00,-3.388249955152746740e-01,4.195521356477263653e-02
9.927500000000000568e+01,2.467500000000000426e+01,-3.842477202394894986e-01,9.317892654360435123e-02
1.007999999999999972e+02,7.500000000000000000e-01,-3.673149485038698092e-01,3.222426301366654311e-03
1.083750000000000000e+02,2.017500000000000426e+01,-3.471593188010432818e-01,6.934187567290883702e-02
1.348750000000000000e+02,8.525000000000005684e+00,-2.634723159580925622e-01,2.352366258300220281e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.788999999999999773e+02,4.695000000000000284e+01,-1.994469634128845648e-01,6.924184426081944621e-02
1.179500000000000028e+02,1.595000000000000284e+01,-3.128479694742035133e-01,4.974892916227730000e-02
2.681499999999999773e+02,3.184999999999999432e+01,-7.507126176001560625e-02,2.553500512235324163e-02
1.139749999999999943e+02,1.142500000000000426e+01,-3.236828439119495693e-01,3.688706685488774006e-02
2.111250000000000000e+02,8.887500000000000000e+01,-1.727615830295859134e-01,1.232253263919235453e-01
1.988000000000000114e+02,1.012000000000000028e+02,-2.142182196235045133e-01,1.646819629858421452e-01
2.008249999999999886e+02,9.917500000000001137e+01,-2.066285449017847831e-01,1.570922882641224150e-01
9.529999999999999716e+01,8.700000000000002842e+00,-3.892168499539505055e-01,3.400031800533981352e-02
2.575500000000000114e+02,2.664999999999999147e+01,-8.863750490362853895e-02,2.957576534216976166e-02
1.743499999999999943e+02,4.484999999999999432e+01,-1.991505247847619176e-01,7.634586761499796703e-02
1.490500000000000114e+02,4.429999999999999716e+01,-2.526911280779683411e-01,9.997749802263568297e-02
2.242500000000000000e+02,3.364999999999999147e+01,-1.177238981927753447e-01,4.125929385061855026e-02
1.263750000000000000e+02,3.750000000000000000e-01,-2.850749335433707676e-01,1.505140021988704557e-04
2.134500000000000171e+02,6.665000000000000568e+01,-1.470194025795269199e-01,8.561509377299711399e-02
1.407500000000000000e+02,2.850000000000000000e+01,-2.592614815680271967e-01,6.772507141041070322e-02
1.335500000000000114e+02,1.839999999999999147e+01,-2.693003122299178487e-01,4.829803330695552066e-02
2.073499999999999943e+02,7.954999999999999716e+01,-1.685987862498378731e-01,1.112989530132189597e-01
1.204000000000000057e+02,1.600000000000001421e+00,-3.014193417593109547e-01,4.800515582777831192e-03
1.273000000000000114e+02,8.000000000000007105e+00,-2.820841894506157521e-01,2.254202371652191950e-02
2.195749999999999886e+02,8.042499999999999716e+01,-1.501362080405385102e-01,1.005999514028761421e-01
1.270999999999999943e+02,1.325000000000000000e+01,-2.842996179708047744e-01,3.749867744090329413e-02
2.160999999999999943e+02,8.390000000000000568e+01,-1.585599144115303338e-01,1.090236577738679657e-01
1.618750000000000000e+02,1.692500000000001137e+01,-2.154388163085740326e-01,1.999657079559614969e-02
2.020749999999999886e+02,9.792500000000001137e+01,-2.021564608184483469e-01,1.526202041807859788e-01
1.173499999999999943e+02,4.750000000000000000e+00,-3.110296222355934948e-01,1.482370099243265904e-02
1.654250000000000114e+02,4.587500000000000711e+01,-2.224121579632041268e-01,8.148195965548160613e-02
1.098750000000000000e+02,2.325000000000002842e+00,-3.349417824957028333e-01,7.825111218697250459e-03
1.228249999999999886e+02,7.250000000000014211e-01,-2.940455497771119475e-01,2.152694426241830161e-03
1.134000000000000057e+02,6.550000000000004263e+00,-3.239415920292681439e-01,2.130392751863580125e-02
1.381500000000000057e+02,9.999999999999431566e-02,-2.521071484148926789e-01,2.364880343831421428e-04
1.170999999999999943e+02,1.284999999999999432e+01,-3.140892597766732908e-01,4.026053968936799121e-02
2.108499999999999943e+02,8.915000000000000568e+01,-1.734674354313916478e-01,1.239311787937292797e-01
2.071500000000000057e+02,9.285000000000000853e+01,-1.850442159540098830e-01,1.355079593163475149e-01
1.926499999999999773e+02,6.295000000000000284e+01,-1.866311467911208055e-01,8.779392378886086146e-02
1.456000000000000227e+02,1.370000000000000284e+01,-2.361887882320827525e-01,3.239244479258332476e-02
1.673249999999999886e+02,1.067499999999999716e+01,-1.893666997811767616e-01,2.038653436399283370e-02
1.264249999999999972e+02,1.057500000000000284e+01,-2.852414492414837577e-01,3.021034951413614777e-02
1.444000000000000057e+02,4.650000000000000000e+01,-2.707776953778506801e-01,1.070844751925377619e-01
1.472750000000000057e+02,3.677500000000000568e+01,-2.459255147837265398e-01,8.693384037380942619e-02
