1.947299999999999613e+02,1.062852887280267140e+02,-2.609428049429768359e-01,2.988690111658628967e-01
2.502349999999999852e+02,7.403091938507854763e+01,-1.137435799775148582e-01,1.067139526934795524e-01
2.652849999999999682e+02,7.007282658063681424e+01,-9.779380526005318486e-02,1.002500509342902496e-01
2.455050000000000239e+02,7.912280470888275374e+01,-1.239112402859962325e-01,1.101454284407320239e-01
2.467199999999999704e+02,7.252651997717801180e+01,-1.149155251509847570e-01,9.803214980111786547e-02
2.158550000000000182e+02,7.551405316230879805e+01,-1.561721200528103926e-01,1.052163028314538756e-01
2.064050000000000296e+02,8.309814814422762197e+01,-1.854667490258509743e-01,1.684279411246577540e-01
2.142200000000000273e+02,9.378463946723898914e+01,-1.981349728222650819e-01,2.373369260538205350e-01
2.461850000000000023e+02,7.237226350612506565e+01,-1.301197548840489771e-01,1.190205564899891044e-01
2.060799999999999841e+02,9.055675071467615567e+01,-1.976864168108706798e-01,1.766415809343109822e-01
2.051400000000000148e+02,8.161012130857299951e+01,-1.751298323682229652e-01,1.226413234086461274e-01
1.933600000000000136e+02,1.117092247757543078e+02,-2.660301011550323946e-01,2.728461491259872029e-01
2.241850000000000023e+02,9.716486775064328185e+01,-1.849413033985635169e-01,2.114808654512796149e-01
1.797350000000000136e+02,9.119263690123231925e+01,-2.487476645710526291e-01,2.262659235330393981e-01
2.529350000000000307e+02,7.377672075255175344e+01,-1.108566674796689355e-01,1.056756875315626176e-01
2.342750000000000057e+02,6.408791325203216616e+01,-1.274216485728563719e-01,9.959014585509323725e-02
1.991999999999999886e+02,9.121128767866397880e+01,-2.158032934693761007e-01,2.195538605581857650e-01
1.740200000000000387e+02,1.147273947233179427e+02,-3.378107232147745664e-01,3.213287321738418911e-01
1.951400000000000148e+02,9.633032440514253381e+01,-2.446731276663893784e-01,2.523130576478672671e-01
1.861449999999999818e+02,1.000827493876941787e+02,-2.507437973300380984e-01,2.502722707577284544e-01
1.909399999999999977e+02,1.026324139831076963e+02,-2.534748522401264470e-01,2.509114471748892794e-01
1.514699999999999989e+02,8.268866367283970931e+01,-3.192811247852814782e-01,3.022096753941119207e-01
1.467250000000000227e+02,7.649805307980065550e+01,-3.081070023295388038e-01,2.393493607495660591e-01
1.956100000000000136e+02,1.043129972726313781e+02,-2.532644622039312843e-01,2.818054490685215629e-01
1.963900000000000148e+02,1.004428389682410341e+02,-2.378614798717298695e-01,2.607892342654984374e-01
1.795999999999999659e+02,8.845957551333830793e+01,-2.425122206322532781e-01,1.780790194051704300e-01
1.942000000000000171e+02,5.096979497702536577e+01,-1.646723825544818554e-01,8.003966275085579174e-02
1.891599999999999966e+02,7.749663476564643361e+01,-1.941605595992375866e-01,1.096872748342340720e-01
2.234000000000000057e+02,7.856233194094991745e+01,-1.464097245801579961e-01,1.106488538139665523e-01
2.490999999999999943e+02,5.659069711533867064e+01,-9.977470879161606798e-02,6.839642854183433651e-02
2.317050000000000125e+02,6.088989017070074539e+01,-1.208026977887986381e-01,7.735886988734709535e-02
2.019799999999999898e+02,6.490694569920849233e+01,-1.646454026376300006e-01,1.088323306448453903e-01
2.047100000000000080e+02,1.177985967658358817e+02,-2.728836045682041522e-01,3.382385388426503159e-01
2.098650000000000091e+02,9.087064446233448223e+01,-1.995604245614036598e-01,2.433400999226363881e-01
2.109550000000000125e+02,9.505104536510896196e+01,-2.058050828590538006e-01,2.533400364168038044e-01
1.852999999999999829e+02,8.951185954944742207e+01,-2.339381212352060757e-01,2.039896746203745670e-01
1.773700000000000045e+02,9.974136102941447746e+01,-2.957596290258507343e-01,2.870300383239259290e-01
1.534750000000000227e+02,9.585711306418528466e+01,-3.316713417534104535e-01,3.006632750266378662e-01
1.401949999999999932e+02,7.153876029817682536e+01,-3.151224534669647137e-01,2.334672118218407699e-01
2.166199999999999761e+02,7.905963002696130104e+01,-1.536927275672126392e-01,1.027740628658049271e-01
1.822549999999999955e+02,7.669690492451438502e+01,-2.227303935422867698e-01,1.864111951203805406e-01
2.048199999999999932e+02,7.447209947356122939e+01,-1.707249810550129643e-01,1.232800484130138902e-01
2.187400000000000091e+02,9.302205598673897669e+01,-1.903835144713435512e-01,2.416530564379447132e-01
2.234299999999999784e+02,7.032717184701799340e+01,-1.405575041957641547e-01,9.709796991793967491e-02
2.187500000000000000e+02,6.001988837043933955e+01,-1.369910129583458702e-01,8.160338761400126595e-02
1.900049999999999955e+02,9.446367674931990166e+01,-2.436282372048353406e-01,2.521927568009317833e-01
1.492000000000000171e+02,9.580233556651946003e+01,-3.227287839197193753e-01,1.977396532374265936e-01
1.775600000000000023e+02,1.130151799538451343e+02,-3.127133707939356855e-01,3.219528872218589965e-01
2.156449999999999818e+02,1.023451744099349412e+02,-2.075442723004095880e-01,2.356564665994179963e-01
2.091800000000000068e+02,8.541444608495685031e+01,-1.780669129400649919e-01,1.502666896030734611e-01
2.003249999999999886e+02,8.595623959317903484e+01,-1.966776939315235118e-01,1.549003269583724141e-01
1.734399999999999977e+02,8.980167537412651768e+01,-2.601684939157293264e-01,2.176918476126723789e-01
1.800850000000000080e+02,1.013650286094765534e+02,-2.709043680152674605e-01,2.589393427034684114e-01
1.665499999999999829e+02,8.972085320592978519e+01,-2.893098457411841240e-01,2.729570443990373962e-01
2.015099999999999909e+02,9.401733563550926931e+01,-2.109053282346801395e-01,2.070719047206157903e-01
1.951099999999999852e+02,7.438599263302197073e+01,-1.875048924902444070e-01,1.243057077242776670e-01
2.042699999999999818e+02,1.042708832800413177e+02,-2.250827491088862042e-01,2.287247506470472813e-01
1.759650000000000034e+02,8.894573078568751612e+01,-2.655191921591234516e-01,2.495079397967650825e-01
1.593399999999999750e+02,1.123560897325997274e+02,-3.691887338724054168e-01,3.050321031118810033e-01
1.721500000000000341e+02,1.006198787516661639e+02,-2.941911701576863658e-01,2.866177316044693502e-01
1.513100000000000023e+02,9.618149458185810374e+01,-3.298245407149427710e-01,2.619521239753984654e-01
1.546999999999999886e+02,1.086191258480752140e+02,-3.586225797839366347e-01,3.116525404920422182e-01
2.191149999999999523e+02,8.551611850990431662e+01,-1.719328562894721635e-01,1.764253887961548806e-01
1.673250000000000171e+02,8.990460847476063577e+01,-2.774823415623773881e-01,2.503093674602412388e-01
1.749849999999999852e+02,9.292492682267766213e+01,-2.774105736732593863e-01,2.559579200134929899e-01
1.748750000000000000e+02,9.661433705718836507e+01,-2.910709095416686987e-01,3.189264699879802989e-01
2.498849999999999909e+02,5.643956967412136549e+01,-9.821927461209037369e-02,5.918803565194360322e-02
2.420649999999999977e+02,6.244904342742169234e+01,-1.091262653075825151e-01,6.951249310453652686e-02
1.969849999999999852e+02,7.293145429099847377e+01,-1.897970839160769141e-01,1.249284746395057238e-01
2.256949999999999932e+02,9.519716763118532299e+01,-1.750351194484540129e-01,2.009193011673907348e-01
2.539850000000000421e+02,7.233899035098568220e+01,-1.075936793748380332e-01,9.725574438217447770e-02
1.976699999999999875e+02,9.543321015244117689e+01,-2.185118279941581643e-01,2.057265503311007104e-01
2.090950000000000273e+02,9.625599578727550920e+01,-2.105933215233319333e-01,2.565200139069302443e-01
1.967150000000000034e+02,1.299627197507038829e+02,-3.250275926950507155e-01,3.800527698100435448e-01
2.105449999999999875e+02,1.166461667822822221e+02,-2.592727559680749194e-01,3.315552259369003996e-01
2.583400000000000318e+02,6.692171471204245847e+01,-1.057029401086704290e-01,1.051802561469706021e-01
2.263599999999999852e+02,1.121887712741342114e+02,-2.195351198888921829e-01,2.920306893297878736e-01
2.395150000000000148e+02,8.056882477112347374e+01,-1.321104254430366942e-01,1.253366003094582570e-01
2.184149999999999636e+02,8.563059923298446563e+01,-1.659189391026393290e-01,1.475398852271503081e-01
2.126450000000000387e+02,9.691143495480810088e+01,-2.272757541886025190e-01,2.552775348363186536e-01
2.192350000000000421e+02,1.232422899211143204e+02,-2.622111700063961548e-01,3.411152993834603575e-01
2.237949999999999875e+02,1.059386696395607999e+02,-2.086527575983365135e-01,2.744478420512687644e-01
1.923249999999999886e+02,1.125767166202674474e+02,-2.640838013312317156e-01,2.571646977305090398e-01
2.240349999999999966e+02,9.581867785040660124e+01,-1.915290313296351132e-01,2.079524582309764946e-01
1.626750000000000114e+02,9.949049766183702559e+01,-3.074814640735235582e-01,2.545534835231216264e-01
1.944899999999999807e+02,1.148343367638791364e+02,-2.750389477072212041e-01,2.980174313734930136e-01
1.632150000000000034e+02,1.056343411254124192e+02,-3.176594546435554389e-01,2.747893962634480602e-01
1.975550000000000068e+02,1.011692479214904665e+02,-2.389591760863142567e-01,2.671288930715568499e-01
2.221449999999999818e+02,7.902037221501807096e+01,-1.573577161065775609e-01,1.617369093251292966e-01
2.294049999999999727e+02,7.855017329707172280e+01,-1.621040332581393517e-01,1.563753333596558381e-01
1.907899999999999920e+02,9.513433344487151544e+01,-2.627898980475305568e-01,2.581533815063923876e-01
2.438550000000000182e+02,9.536604073253749903e+01,-1.666890032719610115e-01,2.586668315323569778e-01
2.411400000000000148e+02,8.932183607606820885e+01,-1.622547927464326745e-01,2.547864639469706871e-01
1.783050000000000068e+02,1.068126267114520545e+02,-2.938796957163656853e-01,3.006718129273991957e-01
2.199449999999999932e+02,1.060544139816914964e+02,-2.183540579494187561e-01,2.853012808391353072e-01
2.277750000000000057e+02,8.405892055576254052e+01,-1.506216726377813120e-01,1.330987068000375195e-01
2.351550000000000296e+02,7.739938775597646270e+01,-1.318268656711017728e-01,1.043333649824488285e-01
2.066899999999999977e+02,7.433657847923861084e+01,-1.658366835526238758e-01,1.066705383047255318e-01
2.318349999999999795e+02,6.927399963189652965e+01,-1.302738401773617105e-01,1.071226417219690724e-01
2.401949999999999932e+02,8.238200486149872859e+01,-1.399637726552432904e-01,1.413249817347610182e-01
1.640199999999999818e+02,1.050134900857980256e+02,-3.161708294803537989e-01,2.739255251725735141e-01
1.833050000000000068e+02,1.131340785307415615e+02,-3.016741914696173810e-01,3.195577808354275184e-01
2.147949999999999875e+02,1.190099795185260945e+02,-2.581877661070791086e-01,3.210999546018354356e-01
2.068050000000000068e+02,1.061371411194026848e+02,-2.341835801924291582e-01,2.743236673315999075e-01
2.115000000000000000e+02,1.177015824022769834e+02,-2.543213561161878911e-01,3.049319797523186160e-01
1.950050000000000239e+02,9.476463857895517151e+01,-2.268106258692230148e-01,2.254577816794840761e-01
1.945200000000000102e+02,1.046154128223943900e+02,-2.621331808437028510e-01,2.406696567344864812e-01
2.003300000000000125e+02,1.048744325372013577e+02,-2.316716300984344445e-01,2.337135129442715897e-01
2.069449999999999932e+02,1.025034010411361862e+02,-2.182466807896303040e-01,2.346544817406203409e-01
2.222400000000000091e+02,7.910354227213848333e+01,-1.604357401427598806e-01,1.613615673711684406e-01
2.120500000000000114e+02,1.054505808424021893e+02,-2.187473356309692640e-01,2.421927743962104529e-01
2.083699999999999761e+02,8.425026765536118489e+01,-1.833383871947372457e-01,1.706458583821620079e-01
1.917799999999999727e+02,5.014043378352445046e+01,-1.912007284389936057e-01,1.211661145856826605e-01
1.790349999999999966e+02,8.131560751171942059e+01,-2.288804753856391871e-01,1.746360894941804132e-01
1.696500000000000057e+02,7.792557025777867352e+01,-2.391594878321991469e-01,1.548320365351134320e-01
2.131850000000000023e+02,8.054923044325128956e+01,-1.700044288529694303e-01,1.536614704739500958e-01
1.576600000000000250e+02,9.558700696224356363e+01,-3.071463271953288054e-01,2.426720939587602988e-01
1.481800000000000068e+02,1.022538145987718110e+02,-3.577612221571760953e-01,3.060583680202844103e-01
1.809700000000000273e+02,8.203938749161892474e+01,-2.290941591404437871e-01,1.888730388587499531e-01
1.417000000000000171e+02,7.592228263164905400e+01,-3.190725900192336595e-01,2.366938831588280556e-01
1.547599999999999625e+02,1.130362924020422781e+02,-3.681104357394887616e-01,3.239076003747727306e-01
1.717199999999999704e+02,1.152560957173198659e+02,-3.278082621114773443e-01,3.267254271293943968e-01
1.562599999999999909e+02,1.105509538629133601e+02,-3.535747202986773141e-01,3.078521958467929087e-01
1.615649999999999977e+02,9.278467289913781713e+01,-2.984213474101922170e-01,2.588946370871642033e-01
2.040900000000000034e+02,9.436040430180446492e+01,-2.185802818689355775e-01,2.362042274813384302e-01
1.862299999999999898e+02,9.611368320899995865e+01,-2.478834196085071273e-01,2.451256847066540512e-01
2.057149999999999750e+02,1.052330913971455999e+02,-2.559339867202411467e-01,3.103886707961522329e-01
1.923800000000000239e+02,8.803566095622841203e+01,-2.341043400183076828e-01,2.429721936110172953e-01
1.616099999999999852e+02,8.017529170511323855e+01,-2.750192289724820438e-01,2.249549208969010561e-01
1.486999999999999886e+02,9.899697722658000032e+01,-3.707950773994442284e-01,3.153473108949185755e-01
2.024950000000000330e+02,8.824085632517399347e+01,-2.134702841292763775e-01,2.357807931898408260e-01
1.941599999999999966e+02,7.531991038231525692e+01,-1.875009241592037745e-01,1.203622252899860245e-01
